col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Darrell L Clarke,31,66,59,60,35,35,26,13,6,1
Joffie C Pittman,,4,31,36,21,27,8,2,2,1
Christine Hope,,,2,47,13,7,10,6,3,1
Sharon Williams Losier,,,,1,8,3,12,4,3,1
Matthew Perks,,,,,1,21,8,4,3,1
Daniel R Sulman,,,,,,1,7,5,1,1
Christian Dicicco,,,,,,,6,6,5,1
Gary S Silver,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,157,83,67,62,51,48,38,17,10,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Darrell L Clarke,24,60,52,55,28,17,22,4,3,2
Sharon Williams Losier,,2,32,45,9,5,16,2,2,2
Joffie C Pittman,,,1,30,27,23,4,1,2,2
Christine Hope,,,,3,4,3,11,1,2,2
Matthew Perks,,,,,3,25,4,1,2,2
Daniel R Sulman,,,,,,4,2,0,0,2
Christian Dicicco,,,,,,,3,2,0,2
Franklin A Bennett Iii,,,,,,,,1,0,2
Gary S Silver,,,,,,,,,0,2
Total,126,67,66,60,49,36,28,5,4,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Darrell L Clarke,30,36,38,31,25,21,11,7,5,3
Christine Hope,,5,30,12,8,14,3,6,1,3
Sharon Williams Losier,,,2,15,8,12,5,3,0,3
Joffie C Pittman,,,,0,18,4,11,0,3,3
Matthew Perks,,,,,1,3,7,2,3,3
Christian Dicicco,,,,,,3,4,3,1,3
Daniel R Sulman,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,100,48,45,39,33,25,18,10,5,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
