col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Jewell Williams,81,881,609,665,640,549,591,480,469,432,403,413,317,283,291,266,192,All
Allan Domb,,179,608,471,449,511,244,300,310,312,175,162,105,136,147,102,81,All
Ed Neilson,,,98,295,309,273,149,190,325,186,166,65,120,96,67,47,53,All
Sherrie Cohen,,,,23,278,336,164,281,270,191,163,169,102,88,151,74,76,All
Frank Rizzo,,,,,59,277,146,172,215,164,101,119,119,76,100,78,77,All
Paul Steinke,,,,,,11,174,256,224,338,72,92,76,130,57,64,59,All
Derek S Green,,,,,,,31,114,154,212,157,147,118,132,83,146,62,All
Helen Gym,,,,,,,,54,124,141,126,139,112,104,118,35,64,All
William K Greenlee,,,,,,,,,9,142,177,49,122,84,34,51,44,All
Thomas Wyatt,,,,,,,,,,13,75,89,62,117,84,83,41,All
Blondell Reynolds Brown,,,,,,,,,,,9,74,155,94,62,56,33,All
Jenne Ayers,,,,,,,,,,,,18,50,43,139,100,77,All
W Wilson Goode Jr,,,,,,,,,,,,,7,120,30,31,12,All
Isaiah Thomas,,,,,,,,,,,,,,12,24,25,21,All
Carla M Cain,,,,,,,,,,,,,,,5,54,60,All
Wilson Alexander,,,,,,,,,,,,,,,,12,28,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,All
Total,"2,083","1,652","1,129",943,932,866,732,716,687,656,491,482,399,382,351,307,226,All
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Carla M Cain,Isaiah Thomas,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,1
Jewell Williams,0,23,14,19,14,9,15,12,11,7,9,8,9,4,5,3,4,1
Allan Domb,,4,22,18,6,8,6,12,1,5,4,5,4,4,1,4,4,1
Ed Neilson,,,4,11,5,3,1,5,0,4,1,2,1,3,2,2,1,1
Sherrie Cohen,,,,0,8,11,5,7,7,4,8,5,2,0,1,4,1,1
Helen Gym,,,,,8,3,3,7,4,2,5,3,2,2,2,1,3,1
Frank Rizzo,,,,,,2,3,3,1,8,2,3,2,0,1,1,0,1
Derek S Green,,,,,,,0,3,6,3,4,2,2,2,0,1,2,1
Paul Steinke,,,,,,,,0,3,1,4,3,1,4,2,2,2,1
Jenne Ayers,,,,,,,,,1,1,6,1,2,0,1,2,1,1
William K Greenlee,,,,,,,,,,0,0,1,0,3,2,0,1,1
Carla M Cain,,,,,,,,,,,0,0,1,0,0,2,1,1
Isaiah Thomas,,,,,,,,,,,,1,2,2,2,1,1,1
