col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,34,0,0,0,0,0,32,13,1
Lynne M Abraham,,1,0,0,0,0,5,1,1
Anthony Hardy Williams,,,0,0,0,0,0,1,1
Nelson Diaz,,,,0,0,0,1,0,1
Doug Oliver,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,79,7,1,1,0,0,39,15,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,2
Jim Kenney,12,0,0,0,0,0,5,4,2
Anthony Hardy Williams,,3,0,0,0,0,3,2,2
T Milton Street Sr,,,2,0,0,0,1,1,2
Doug Oliver,,,,1,0,0,1,1,2
Lynne M Abraham,,,,,0,0,1,2,2
Nelson Diaz,,,,,,2,1,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,2,2
Total,21,8,4,3,3,3,12,12,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,35,0,0,0,0,0,31,21,3
Lynne M Abraham,,3,0,0,0,0,9,4,3
Anthony Hardy Williams,,,1,0,0,0,2,1,3
Nelson Diaz,,,,2,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,1,3
Total,87,16,4,2,0,0,42,27,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,4
Jim Kenney,26,0,0,0,0,0,12,11,4
Lynne M Abraham,,3,0,0,0,0,3,4,4
Anthony Hardy Williams,,,1,0,0,0,0,0,4
Nelson Diaz,,,,0,0,0,1,0,4
T Milton Street Sr,,,,,0,0,1,0,4
Doug Oliver,,,,,,0,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,49,10,1,1,1,0,17,15,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,5
Jim Kenney,33,0,0,0,0,0,22,17,5
Lynne M Abraham,,5,0,0,0,0,6,4,5
Doug Oliver,,,4,0,0,0,2,0,5
Anthony Hardy Williams,,,,3,0,0,0,1,5
T Milton Street Sr,,,,,1,0,0,0,5
Nelson Diaz,,,,,,0,0,0,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,72,15,6,4,1,0,30,22,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,38,0,0,0,0,0,14,13,6
Lynne M Abraham,,3,0,0,0,0,4,3,6
Nelson Diaz,,,1,0,0,0,0,0,6
Anthony Hardy Williams,,,,0,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,1,6
Total,65,10,1,0,0,0,19,17,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,30,0,0,0,0,0,17,13,7
Lynne M Abraham,,5,0,0,0,0,2,5,7
Anthony Hardy Williams,,,1,0,0,0,3,1,7
Doug Oliver,,,,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,60,12,5,0,0,0,23,19,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,29,0,0,0,0,0,17,17,8
Lynne M Abraham,,4,0,0,0,0,6,4,8
Anthony Hardy Williams,,,2,0,0,0,5,2,8
Doug Oliver,,,,1,0,0,2,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,0,8
Total,63,14,9,3,1,1,32,23,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,9
Jim Kenney,11,0,0,0,0,0,6,3,9
Nelson Diaz,,7,0,0,0,0,1,1,9
Anthony Hardy Williams,,,3,0,0,0,3,2,9
Lynne M Abraham,,,,3,0,0,0,0,9
T Milton Street Sr,,,,,2,0,0,0,9
Doug Oliver,,,,,,0,1,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,1,9
Total,20,9,8,3,2,1,11,7,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
