col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,33,1
Total,33,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,73,2
Total,73,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,10,3
Total,10,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,76,4
Total,76,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,32,5
Total,32,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,44,6
Total,44,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,54,7
Total,54,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,8,8
Total,8,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,8,9
Total,8,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,29,10
Total,29,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,17,11
Total,17,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,70,12
Total,70,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,36,13
Total,36,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,67,14
Total,67,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,99,15
Total,99,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,62,16
Total,62,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,64,17
Total,64,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,15,18
Total,15,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,12,19
Total,12,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,12,20
Total,12,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,5,21
Total,5,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,17,22
Total,17,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,80,23
Total,80,23
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,923,All
Total,923,All
