col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,2,9,1
Emil Giordano,,0,1
Total,11,9,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,1,10,2
Emil Giordano,,0,2
Total,11,10,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,15,3
Melissa Murray Bailey,,0,3
Total,15,15,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,2,10,5
Melissa Murray Bailey,,2,5
Total,12,12,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,2,11,6
Emil Giordano,,1,6
Total,13,12,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,3,13,7
Emil Giordano,,1,7
Total,16,14,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,4,12,8
Melissa Murray Bailey,,2,8
Total,16,14,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,3,9,9
Emil Giordano,,0,9
Total,12,9,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,2,15,10
Melissa Murray Bailey,,1,10
Total,17,16,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,2,9,11
Emil Giordano,,0,11
Total,11,9,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,1,9,12
Emil Giordano,,0,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,12,13
Melissa Murray Bailey,,0,13
Total,12,12,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,1,7,14
Melissa Murray Bailey,,1,14
Total,8,8,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,3,12,15
Melissa Murray Bailey,,2,15
Total,15,14,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
