col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Paul Lalley,2
David Oh,0,1,1,0,0,0,0,0,2
Dennis M O Brien,,0,1,0,0,0,0,0,2
James Williams,,,0,0,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
Dennis M O Brien,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Paul Lalley,4
Daniel Tinney,0,1,1,1,1,0,0,0,4
David Oh,,0,1,1,1,0,0,0,4
Dennis M O Brien,,,0,1,1,0,0,0,4
Matt Wolfe,,,,0,1,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
James Williams,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Paul Lalley,5
David Oh,0,1,1,1,1,1,0,1,5
Al Taubenberger,,0,0,0,0,0,0,0,5
Daniel Tinney,,,0,1,1,1,0,1,5
Dennis M O Brien,,,,0,1,1,0,1,5
James Williams,,,,,0,1,0,1,5
Terry Tracy,,,,,,0,0,1,5
Matt Wolfe,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,2,1,1,1,1,1,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,7
Daniel Tinney,0,1,0,0,0,0,0,0,7
Dennis M O Brien,,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,7
