col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,4,1
Paul Lalley,,0,1
Total,4,4,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,1,4,2
Paul Lalley,,0,2
Total,5,4,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,3
,Paul Lalley,Emil Giordano,3
Paul Lalley,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,4,5
Paul Lalley,,0,5
Total,4,4,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,1,9,6
Paul Lalley,,0,6
Total,10,9,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,16,7
Paul Lalley,,0,7
Total,16,16,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,7,8
Paul Lalley,,0,8
Total,8,7,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,8,9
Paul Lalley,,0,9
Total,8,8,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,7,11
Paul Lalley,,0,11
Total,7,7,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,7,16
Paul Lalley,,0,16
Total,8,7,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,13,17
Paul Lalley,,1,17
Total,14,14,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,7,95,All
Paul Lalley,,2,All
Total,102,97,All
