col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,0,12
Mark F Squilla,,,,,,,0,12
Total,23,14,8,6,3,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,13
Kevin M Dougherty,6,9,10,8,2,1,23,13
Anne E Lazarus,,3,5,0,1,0,8,13
David Wecht,,,1,3,0,1,10,13
Christine Donohue,,,,2,1,0,9,13
Dwayne D Woodruff,,,,,1,0,3,13
John Henry Foradora,,,,,,0,2,13
Mark F Squilla,,,,,,,2,13
Total,35,15,13,12,4,2,34,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,14
Kevin M Dougherty,3,7,5,2,0,0,11,14
Anne E Lazarus,,0,6,2,1,0,7,14
Christine Donohue,,,0,0,1,0,5,14
David Wecht,,,,0,0,0,3,14
John Henry Foradora,,,,,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,14
Mark F Squilla,,,,,,,1,14
Total,15,8,6,3,1,0,14,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,15
Kevin M Dougherty,33,19,20,10,5,0,0,15
David Wecht,,4,14,8,2,2,0,15
Anne E Lazarus,,,2,11,3,0,0,15
Christine Donohue,,,,4,2,1,0,15
John Henry Foradora,,,,,0,1,0,15
Dwayne D Woodruff,,,,,,0,0,15
Mark F Squilla,,,,,,,0,15
Total,65,30,28,20,7,2,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,16
Kevin M Dougherty,4,6,7,4,3,1,10,16
David Wecht,,1,4,1,3,1,7,16
Anne E Lazarus,,,0,2,1,0,4,16
Christine Donohue,,,,0,1,0,2,16
Dwayne D Woodruff,,,,,0,0,4,16
John Henry Foradora,,,,,,0,0,16
Mark F Squilla,,,,,,,0,16
Total,20,11,8,6,4,1,14,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,17
Kevin M Dougherty,9,20,10,11,3,0,25,17
Anne E Lazarus,,2,5,6,3,1,17,17
David Wecht,,,1,8,1,3,16,17
Christine Donohue,,,,3,1,1,13,17
John Henry Foradora,,,,,1,0,5,17
Dwayne D Woodruff,,,,,,0,1,17
Mark F Squilla,,,,,,,4,17
Total,40,24,20,19,6,3,39,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,18
Kevin M Dougherty,12,8,5,4,5,2,11,18
Anne E Lazarus,,3,4,2,0,1,4,18
Christine Donohue,,,3,2,0,0,5,18
David Wecht,,,,1,0,0,4,18
John Henry Foradora,,,,,0,1,1,18
Dwayne D Woodruff,,,,,,0,1,18
Mark F Squilla,,,,,,,0,18
Total,33,12,11,6,5,3,14,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,19
Kevin M Dougherty,6,4,3,4,3,1,11,19
Anne E Lazarus,,3,4,1,2,2,4,19
Christine Donohue,,,1,3,1,3,7,19
David Wecht,,,,2,1,0,5,19
John Henry Foradora,,,,,0,0,1,19
Dwayne D Woodruff,,,,,,0,3,19
Mark F Squilla,,,,,,,0,19
Total,21,11,10,10,4,3,18,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,20
Kevin M Dougherty,27,36,31,26,8,5,0,20
Anne E Lazarus,,3,18,18,0,0,0,20
Christine Donohue,,,3,9,4,5,0,20
David Wecht,,,,9,3,0,0,20
John Henry Foradora,,,,,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,20
Mark F Squilla,,,,,,,0,20
Total,89,43,39,39,9,5,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,21
Kevin M Dougherty,8,7,6,2,1,0,13,21
Anne E Lazarus,,1,6,4,2,2,10,21
Christine Donohue,,,1,1,1,0,9,21
David Wecht,,,,2,0,1,5,21
Dwayne D Woodruff,,,,,0,1,3,21
John Henry Foradora,,,,,,0,1,21
Mark F Squilla,,,,,,,2,21
Total,22,12,11,7,4,2,22,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,22
Kevin M Dougherty,14,24,24,16,4,5,50,22
Anne E Lazarus,,2,10,15,3,1,26,22
David Wecht,,,0,6,1,2,26,22
Christine Donohue,,,,0,4,0,19,22
John Henry Foradora,,,,,0,1,5,22
Dwayne D Woodruff,,,,,,0,5,22
Mark F Squilla,,,,,,,4,22
Total,71,33,29,24,7,5,64,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,23
Kevin M Dougherty,22,31,24,19,5,1,0,23
Anne E Lazarus,,2,14,17,3,1,0,23
David Wecht,,,5,11,5,1,0,23
Christine Donohue,,,,6,7,2,0,23
Dwayne D Woodruff,,,,,0,0,0,23
John Henry Foradora,,,,,,0,0,23
Mark F Squilla,,,,,,,0,23
Total,71,39,36,35,10,3,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,24
Kevin M Dougherty,25,35,26,24,2,3,69,24
Anne E Lazarus,,2,14,20,4,1,32,24
David Wecht,,,3,10,0,1,25,24
Christine Donohue,,,,2,2,1,28,24
John Henry Foradora,,,,,0,0,3,24
Dwayne D Woodruff,,,,,,0,3,24
Mark F Squilla,,,,,,,8,24
Total,102,43,35,34,4,3,86,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,25
Kevin M Dougherty,27,20,16,9,4,3,0,25
Anne E Lazarus,,1,17,5,3,2,0,25
Christine Donohue,,,3,6,1,2,0,25
David Wecht,,,,1,3,1,0,25
John Henry Foradora,,,,,0,2,0,25
Dwayne D Woodruff,,,,,,0,0,25
Mark F Squilla,,,,,,,0,25
Total,59,28,26,16,8,5,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,All
Kevin M Dougherty,435,489,332,316,80,51,311,All
Anne E Lazarus,,49,261,210,55,28,167,All
Christine Donohue,,,57,132,36,35,156,All
David Wecht,,,,66,29,23,149,All
John Henry Foradora,,,,,3,14,35,All
Dwayne D Woodruff,,,,,,3,32,All
Mark F Squilla,,,,,,,26,All
Total,"1,289",641,516,497,126,85,443,All
