col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,0,1,3,0,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,36,18,12,11,11,6,34,20,18,11,6,5,5,4,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Anthony Clark,4,10,6,9,6,8,27,31,24,15,8,3,4,8,3
Omar Sabir,,2,2,3,4,2,11,15,14,5,5,5,5,0,3
Carol A Jenkins,,,2,5,4,0,11,7,13,9,2,5,2,3,3
Lisa M Deeley,,,,0,2,3,17,15,15,11,1,3,0,1,3
Tracey L Gordon,,,,,0,0,11,3,11,5,6,1,2,4,3
Will Mega,,,,,,0,8,6,4,4,2,3,4,3,3
Sharon Williams Losier,,,,,,,2,21,27,14,6,2,2,5,3
Joffie C Pittman,,,,,,,,1,22,12,6,5,5,3,3
Christine Hope,,,,,,,,,0,15,6,6,2,4,3
Christian Dicicco,,,,,,,,,,0,1,4,1,3,3
Matthew Perks,,,,,,,,,,,1,2,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,57,27,23,23,17,15,50,46,43,28,16,11,11,10,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Anthony Clark,9,32,7,17,5,6,42,38,16,18,9,4,4,4,4
Will Mega,,23,0,1,2,2,12,17,4,3,6,0,1,1,4
Carol A Jenkins,,,7,1,5,0,8,4,8,5,2,7,2,1,4
Lisa M Deeley,,,,0,0,2,16,15,7,12,1,2,3,0,4
Tracey L Gordon,,,,,0,3,7,9,10,4,7,5,2,3,4
Omar Sabir,,,,,,1,8,6,7,4,1,3,2,4,4
Sharon Williams Losier,,,,,,,3,27,11,17,7,6,1,2,4
Joffie C Pittman,,,,,,,,1,10,16,8,3,6,2,4
Christine Hope,,,,,,,,,1,4,3,4,4,5,4
Christian Dicicco,,,,,,,,,,1,1,5,0,2,4
Matthew Perks,,,,,,,,,,,1,1,2,0,4
Gary S Silver,,,,,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,91,66,23,22,22,14,57,53,30,25,16,12,7,7,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,5
Anthony Clark,6,4,3,5,5,2,20,17,13,8,2,4,3,2,5
Carol A Jenkins,,9,1,1,1,0,6,3,1,4,1,2,2,2,5
Omar Sabir,,,1,0,0,1,4,1,3,2,3,0,2,0,5
Tracey L Gordon,,,,0,2,1,5,0,5,1,1,1,0,0,5
Lisa M Deeley,,,,,0,0,6,5,5,3,1,0,0,0,5
Will Mega,,,,,,1,3,1,3,1,1,1,0,0,5
Sharon Williams Losier,,,,,,,1,12,14,8,2,4,1,1,5
Joffie C Pittman,,,,,,,,1,7,6,3,1,3,1,5
Christine Hope,,,,,,,,,1,3,2,1,2,0,5
Matthew Perks,,,,,,,,,,0,2,1,0,0,5
Daniel R Sulman,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Christian Dicicco,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,1,5
Total,39,18,9,9,8,6,28,20,19,13,6,5,4,3,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,11,6,16,7,4,3,32,26,21,9,10,7,4,4,6
Omar Sabir,,7,1,2,3,5,12,7,7,3,6,6,3,5,6
Lisa M Deeley,,,0,1,2,3,19,17,9,9,3,2,0,1,6
Carol A Jenkins,,,,2,2,1,6,5,8,3,5,3,2,0,6
Tracey L Gordon,,,,,1,0,6,5,9,2,5,2,4,2,6
Will Mega,,,,,,2,7,5,2,4,2,7,0,3,6
Sharon Williams Losier,,,,,,,3,25,20,16,4,8,2,3,6
Joffie C Pittman,,,,,,,,4,13,11,5,4,5,2,6
Christine Hope,,,,,,,,,3,2,9,1,2,3,6
Christian Dicicco,,,,,,,,,,0,0,4,1,0,6
Gary S Silver,,,,,,,,,,,0,2,3,3,6
Matthew Perks,,,,,,,,,,,,0,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,63,32,26,17,17,15,53,41,39,19,19,17,10,8,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Clark,21,14,5,4,5,5,45,39,24,14,8,6,3,3,7
Lisa M Deeley,,1,4,1,1,0,17,16,17,1,0,2,2,0,7
Omar Sabir,,,2,1,1,0,8,9,9,3,2,0,2,1,7
Tracey L Gordon,,,,0,3,2,5,5,7,2,4,4,3,2,7
Carol A Jenkins,,,,,0,0,4,2,7,1,4,2,3,0,7
Will Mega,,,,,,3,4,7,2,5,0,1,1,1,7
Joffie C Pittman,,,,,,,8,27,22,6,1,4,2,0,7
Sharon Williams Losier,,,,,,,,6,23,11,4,3,3,1,7
Christine Hope,,,,,,,,,1,3,4,3,3,3,7
Matthew Perks,,,,,,,,,,0,2,0,0,1,7
Gary S Silver,,,,,,,,,,,1,1,4,1,7
Christian Dicicco,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,96,22,14,14,12,11,64,55,38,17,12,9,8,4,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Clark,5,13,7,7,6,1,30,31,22,8,3,6,1,2,8
Lisa M Deeley,,0,3,1,0,2,15,14,13,0,1,3,2,0,8
Carol A Jenkins,,,2,4,2,0,9,9,11,6,4,0,3,2,8
Tracey L Gordon,,,,1,0,1,9,4,8,4,7,0,0,0,8
Omar Sabir,,,,,0,0,5,6,4,3,1,4,0,2,8
Will Mega,,,,,,0,5,2,1,2,1,0,0,0,8
Sharon Williams Losier,,,,,,,2,22,21,4,5,3,1,2,8
Joffie C Pittman,,,,,,,,1,19,6,1,4,2,1,8
Christine Hope,,,,,,,,,0,4,5,2,1,0,8
Matthew Perks,,,,,,,,,,0,1,3,0,1,8
Gary S Silver,,,,,,,,,,,0,0,1,1,8
Christian Dicicco,,,,,,,,,,,,0,0,1,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,52,21,20,18,10,8,43,38,34,13,9,8,3,3,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,8,10,2,3,2,4,26,15,20,2,5,5,2,1,9
Lisa M Deeley,,0,0,0,1,0,12,10,13,0,0,0,0,0,9
Tracey L Gordon,,,1,3,2,2,6,8,3,4,2,1,1,2,9
Omar Sabir,,,,3,0,0,4,5,2,1,1,2,1,0,9
Carol A Jenkins,,,,,1,0,3,6,2,1,0,1,2,0,9
Will Mega,,,,,,0,5,4,3,2,3,1,0,1,9
Sharon Williams Losier,,,,,,,2,22,22,1,3,1,2,2,9
Christine Hope,,,,,,,,0,16,4,1,2,3,1,9
Joffie C Pittman,,,,,,,,,0,0,3,0,0,0,9
Gary S Silver,,,,,,,,,,0,2,1,0,0,9
Matthew Perks,,,,,,,,,,,0,1,0,0,9
Christian Dicicco,,,,,,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,42,13,12,10,8,7,39,29,28,6,6,5,3,2,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Clark,7,4,5,2,4,5,21,13,12,3,4,4,2,0,10
Carol A Jenkins,,1,4,2,2,1,6,11,6,5,4,2,1,0,10
Tracey L Gordon,,,1,2,0,0,4,7,4,4,4,0,0,0,10
Omar Sabir,,,,1,2,0,7,6,5,3,1,0,1,1,10
Lisa M Deeley,,,,,1,0,8,5,4,3,1,1,1,0,10
Will Mega,,,,,,0,2,3,4,0,1,2,0,0,10
Sharon Williams Losier,,,,,,,0,12,11,6,4,2,0,0,10
Christine Hope,,,,,,,,0,11,5,4,2,2,0,10
Joffie C Pittman,,,,,,,,,0,3,1,3,2,0,10
Christian Dicicco,,,,,,,,,,0,2,1,0,0,10
Gary S Silver,,,,,,,,,,,0,1,0,0,10
Matthew Perks,,,,,,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,39,16,13,11,10,6,30,24,19,9,8,6,3,1,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Anthony Clark,13,12,7,4,2,2,29,33,21,10,6,3,4,3,11
Will Mega,,1,0,3,2,1,12,14,9,6,2,2,2,1,11
Lisa M Deeley,,,0,1,3,1,12,8,9,0,4,1,1,0,11
Tracey L Gordon,,,,2,0,1,3,3,4,1,2,3,1,4,11
Omar Sabir,,,,,2,0,7,2,4,0,1,2,0,0,11
Carol A Jenkins,,,,,,0,6,3,4,3,1,2,3,0,11
Joffie C Pittman,,,,,,,10,25,18,8,3,5,2,1,11
Sharon Williams Losier,,,,,,,,3,19,7,2,0,2,1,11
Christine Hope,,,,,,,,,5,1,5,3,4,2,11
Matthew Perks,,,,,,,,,,0,0,2,0,0,11
Christian Dicicco,,,,,,,,,,,1,1,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,1,11
Total,66,20,16,14,11,9,56,43,36,14,11,8,8,5,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Anthony Clark,12,4,3,4,2,1,26,22,9,8,3,2,4,1,12
Tracey L Gordon,,2,1,2,1,3,4,6,6,4,3,1,1,0,12
Omar Sabir,,,2,0,3,0,5,4,5,1,2,2,1,0,12
Carol A Jenkins,,,,1,0,0,2,2,4,2,3,1,2,1,12
Lisa M Deeley,,,,,0,2,5,4,6,1,1,0,0,0,12
Will Mega,,,,,,0,4,1,0,3,2,0,0,0,12
Joffie C Pittman,,,,,,,0,11,8,5,4,1,3,1,12
Sharon Williams Losier,,,,,,,,0,9,6,2,1,0,0,12
Christine Hope,,,,,,,,,0,3,3,1,2,0,12
Matthew Perks,,,,,,,,,,0,3,0,1,0,12
Gary S Silver,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,61,14,11,9,9,6,35,30,17,11,8,4,4,1,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,10,2,7,7,5,3,18,17,14,9,10,4,2,2,13
Tracey L Gordon,,3,0,3,0,5,3,5,8,3,2,4,3,1,13
Will Mega,,,3,0,1,0,2,4,1,5,4,2,0,0,13
Lisa M Deeley,,,,0,2,1,7,6,6,5,3,3,2,0,13
Omar Sabir,,,,,0,0,5,2,5,3,4,2,0,2,13
Carol A Jenkins,,,,,,0,1,3,6,6,2,4,3,0,13
Joffie C Pittman,,,,,,,3,11,9,5,5,1,0,2,13
Sharon Williams Losier,,,,,,,,1,9,4,3,3,1,0,13
Christine Hope,,,,,,,,,0,6,7,4,2,1,13
Christian Dicicco,,,,,,,,,,0,4,4,2,1,13
Matthew Perks,,,,,,,,,,,0,4,3,0,13
Gary S Silver,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,48,15,14,13,10,9,25,25,23,17,14,11,5,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Clark,1,7,3,0,3,1,13,11,7,4,3,3,0,1,14
Lisa M Deeley,,1,1,1,0,0,9,7,5,1,0,0,0,0,14
Tracey L Gordon,,,0,0,0,2,3,2,4,3,3,1,0,1,14
Omar Sabir,,,,0,3,1,3,2,3,1,2,1,1,0,14
Will Mega,,,,,0,0,2,3,2,1,1,2,0,0,14
Carol A Jenkins,,,,,,0,2,2,4,2,0,1,1,0,14
Joffie C Pittman,,,,,,,1,11,8,1,0,2,1,0,14
Sharon Williams Losier,,,,,,,,2,6,2,1,2,0,0,14
Christine Hope,,,,,,,,,0,2,1,1,1,0,14
Gary S Silver,,,,,,,,,,0,3,2,0,1,14
Christian Dicicco,,,,,,,,,,,0,1,0,1,14
Matthew Perks,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,23,11,7,6,6,5,20,19,13,6,5,4,1,1,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Clark,7,7,5,11,2,4,31,29,19,9,4,3,3,2,15
Tracey L Gordon,,1,4,1,0,1,10,4,12,4,4,5,0,1,15
Carol A Jenkins,,,1,0,2,0,8,4,8,2,3,3,1,2,15
Lisa M Deeley,,,,1,0,0,8,10,9,0,1,2,0,0,15
Omar Sabir,,,,,4,1,1,1,3,1,1,1,2,0,15
Will Mega,,,,,,0,2,4,1,3,1,0,2,0,15
Sharon Williams Losier,,,,,,,4,23,17,9,3,4,0,1,15
Joffie C Pittman,,,,,,,,0,12,8,3,1,2,1,15
Christine Hope,,,,,,,,,4,3,2,5,2,3,15
Matthew Perks,,,,,,,,,,0,1,1,1,0,15
Gary S Silver,,,,,,,,,,,0,1,2,0,15
Christian Dicicco,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,61,20,15,13,10,7,47,36,34,16,8,7,5,4,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Anthony Clark,8,25,11,5,1,0,26,26,15,14,7,3,4,0,16
Omar Sabir,,10,3,1,2,1,18,18,14,7,4,4,4,1,16
Lisa M Deeley,,,0,1,1,0,12,11,4,8,0,0,0,1,16
Tracey L Gordon,,,,0,0,0,2,3,4,3,2,1,1,0,16
Will Mega,,,,,1,1,3,2,0,2,1,2,0,0,16
Carol A Jenkins,,,,,,0,0,1,1,1,0,1,2,0,16
Joffie C Pittman,,,,,,,3,20,11,10,2,1,0,1,16
Sharon Williams Losier,,,,,,,,0,15,10,2,3,1,0,16
Christine Hope,,,,,,,,,1,4,5,4,1,2,16
Christian Dicicco,,,,,,,,,,1,2,3,2,0,16
Matthew Perks,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,1,16
Total,57,47,17,8,7,3,39,35,24,20,8,7,6,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Clark,9,25,7,4,7,5,56,39,46,8,7,5,5,4,17
Lisa M Deeley,,1,0,2,0,0,25,26,26,1,1,0,2,0,17
Will Mega,,,2,9,1,2,15,6,8,10,6,5,2,3,17
Omar Sabir,,,,2,3,1,12,10,8,6,5,5,5,2,17
Tracey L Gordon,,,,,1,3,9,10,5,6,4,3,4,4,17
Carol A Jenkins,,,,,,0,5,7,4,4,4,3,2,3,17
Sharon Williams Losier,,,,,,,4,38,44,12,6,5,2,3,17
Christine Hope,,,,,,,,4,35,5,3,3,7,6,17
Joffie C Pittman,,,,,,,,,3,7,4,2,6,2,17
Matthew Perks,,,,,,,,,,1,5,3,2,2,17
Gary S Silver,,,,,,,,,,,1,3,3,1,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,83,32,23,22,19,12,79,61,61,19,15,11,11,9,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,17,13,8,8,4,5,41,33,16,18,9,12,10,6,18
Tracey L Gordon,,2,8,3,3,2,12,16,12,8,6,8,8,4,18
Omar Sabir,,,3,1,2,0,7,14,10,2,5,4,2,4,18
Lisa M Deeley,,,,2,2,0,9,8,7,2,4,2,4,1,18
Will Mega,,,,,1,0,7,5,3,4,6,4,0,1,18
Carol A Jenkins,,,,,,2,3,1,6,2,2,5,2,0,18
Sharon Williams Losier,,,,,,,3,21,16,12,7,5,5,2,18
Joffie C Pittman,,,,,,,,1,9,12,7,8,4,3,18
Christine Hope,,,,,,,,,1,7,6,6,7,1,18
Matthew Perks,,,,,,,,,,1,2,4,4,1,18
Christian Dicicco,,,,,,,,,,,1,6,1,4,18
Gary S Silver,,,,,,,,,,,,0,1,4,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,18
Daniel R Sulman,,,,,,,,,,,,,,1,18
Total,86,35,30,18,18,12,57,52,35,23,20,20,17,11,18
