col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,1,2,4
Christine Hope,,0,4
Total,3,2,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,2,5
Melissa Murray Bailey,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,2,3,10
Melissa Murray Bailey,,0,10
Total,5,3,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,1,2,12
Melissa Murray Bailey,,0,12
Total,3,2,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,4,13
Melissa Murray Bailey,,0,13
Total,4,4,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,5,15
Melissa Murray Bailey,,0,15
Total,5,5,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,2,22
Melissa Murray Bailey,,0,22
Total,2,2,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,23
,Melissa Murray Bailey,Christine Hope,23
Melissa Murray Bailey,3,1,23
Christine Hope,,1,23
Total,4,2,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,2,2,25
Christine Hope,,1,25
Total,4,3,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,6,34,All
Christine Hope,,5,All
Total,40,39,All
