col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,1
Ori C Feibush,37,0,84,33,1
Kenyatta Johnson,,67,43,26,1
Todd Eagen,,,10,0,1
Michael Wojcik,,,,4,1
Total,154,136,137,63,1
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,2
Kenyatta Johnson,55,0,44,20,2
Ori C Feibush,,15,38,12,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,1,2
Total,119,65,84,33,2
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,3
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,3
Todd Eagen,6,0,57,25,3
Michael Wojcik,,2,5,9,3
Ori C Feibush,,,12,0,3
Kenyatta Johnson,,,,18,3
Total,88,16,74,52,3
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,4
Kenyatta Johnson,36,0,33,13,4
Ori C Feibush,,17,12,2,4
Todd Eagen,,,3,0,4
Michael Wojcik,,,,0,4
Total,82,31,48,15,4
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,5
Kenyatta Johnson,37,0,39,16,5
Ori C Feibush,,25,22,14,5
Todd Eagen,,,3,0,5
Michael Wojcik,,,,1,5
Total,92,61,64,31,5
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,6
Ori C Feibush,49,0,67,29,6
Kenyatta Johnson,,39,52,17,6
Todd Eagen,,,6,0,6
Michael Wojcik,,,,1,6
Total,145,108,125,47,6
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,7
Ori C Feibush,64,0,92,23,7
Kenyatta Johnson,,42,54,22,7
Todd Eagen,,,8,0,7
Michael Wojcik,,,,0,7
Total,179,118,154,45,7
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,8
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,8
Todd Eagen,12,0,97,59,8
Michael Wojcik,,1,11,7,8
Ori C Feibush,,,29,0,8
Kenyatta Johnson,,,,19,8
Total,168,19,137,85,8
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,9
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,9
Todd Eagen,8,0,92,40,9
Michael Wojcik,,0,12,16,9
Ori C Feibush,,,24,0,9
Kenyatta Johnson,,,,33,9
Total,140,28,128,89,9
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,10
Ori C Feibush,28,0,29,24,10
Kenyatta Johnson,,33,25,8,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,2,10
Total,81,66,55,34,10
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,11
Ori C Feibush,22,0,55,15,11
Kenyatta Johnson,,32,35,13,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,0,11
Total,92,80,91,28,11
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,12
Kenyatta Johnson,49,0,50,14,12
Ori C Feibush,,21,43,12,12
Todd Eagen,,,7,0,12
Michael Wojcik,,,,0,12
Total,113,76,100,26,12
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,13
Kenyatta Johnson,58,0,51,18,13
Ori C Feibush,,27,35,16,13
Todd Eagen,,,6,0,13
Michael Wojcik,,,,2,13
Total,127,78,92,36,13
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,14
Ori C Feibush,32,0,43,22,14
Kenyatta Johnson,,34,28,15,14
Todd Eagen,,,4,0,14
Michael Wojcik,,,,1,14
Total,97,77,75,38,14
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,15
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,15
Todd Eagen,2,0,58,62,15
Michael Wojcik,,3,19,12,15
Kenyatta Johnson,,,43,0,15
Ori C Feibush,,,,29,15
Total,122,34,120,103,15
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,16
Ori C Feibush,30,0,60,22,16
Kenyatta Johnson,,28,25,22,16
Todd Eagen,,,11,0,16
Michael Wojcik,,,,2,16
Total,112,75,96,46,16
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,17
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,17
Todd Eagen,8,0,74,73,17
Michael Wojcik,,6,32,20,17
Ori C Feibush,,,46,0,17
Kenyatta Johnson,,,,53,17
Total,155,58,152,146,17
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,All
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,All
Todd Eagen,98,0,962,734,All
Michael Wojcik,,26,296,275,All
Ori C Feibush,,,507,0,All
Kenyatta Johnson,,,,676,All
Total,"1,794",597,"1,765","1,685",All
