col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Alice Beck Dubow,7,0,44,20,14,14,11,3,1
Robert Colville,,2,8,1,1,1,0,3,1
Anthony Clark,,,10,8,13,5,6,4,1
Omar Sabir,,,,1,4,4,2,0,1
Lisa M Deeley,,,,,3,1,0,0,1
Tracey L Gordon,,,,,,2,2,2,1
Will Mega,,,,,,,1,0,1
Carol A Jenkins,,,,,,,,0,1
Total,75,10,65,25,21,20,12,8,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,2
Alice Beck Dubow,9,0,44,17,19,17,12,11,2
Robert Colville,,0,4,4,1,3,2,5,2
Anthony Clark,,,3,6,9,11,2,6,2
Lisa M Deeley,,,,4,1,10,5,2,2
Tracey L Gordon,,,,,3,2,7,3,2
Omar Sabir,,,,,,1,0,0,2
Carol A Jenkins,,,,,,,0,2,2
Will Mega,,,,,,,,1,2
Total,80,12,54,30,27,26,17,17,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Alice Beck Dubow,15,0,36,17,14,8,5,3,3
Robert Colville,,0,4,3,2,3,1,1,3
Anthony Clark,,,4,7,5,8,4,2,3
Omar Sabir,,,,0,9,1,0,0,3
Lisa M Deeley,,,,,1,0,1,1,3
Will Mega,,,,,,3,0,1,3
Tracey L Gordon,,,,,,,3,1,3
Carol A Jenkins,,,,,,,,0,3
Total,66,10,44,22,20,14,11,5,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,4
Alice Beck Dubow,7,0,26,14,12,12,9,6,4
Robert Colville,,3,4,4,3,1,1,0,4
Anthony Clark,,,3,5,3,2,4,4,4
Lisa M Deeley,,,,0,2,8,3,0,4
Tracey L Gordon,,,,,1,2,2,1,4
Omar Sabir,,,,,,1,0,0,4
Carol A Jenkins,,,,,,,0,0,4
Will Mega,,,,,,,,1,4
Total,55,12,33,19,16,15,10,7,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,7,0,35,16,13,9,6,4,5
Robert Colville,,1,4,0,3,0,0,0,5
Anthony Clark,,,2,6,7,7,2,1,5
Omar Sabir,,,,1,2,0,1,1,5
Tracey L Gordon,,,,,0,2,1,2,5
Lisa M Deeley,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,1,0,5
Will Mega,,,,,,,,0,5
Total,64,6,44,18,18,10,7,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,22,0,73,49,46,33,26,13,6
Robert Colville,,4,4,5,4,1,3,3,6
Anthony Clark,,,11,9,9,17,7,4,6
Omar Sabir,,,,12,32,1,1,3,6
Lisa M Deeley,,,,,0,3,5,2,6
Tracey L Gordon,,,,,,2,9,2,6
Carol A Jenkins,,,,,,,4,4,6
Will Mega,,,,,,,,1,6
Total,170,18,92,70,53,39,37,19,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,7
Alice Beck Dubow,8,0,48,24,13,13,16,13,7
Robert Colville,,3,8,4,4,3,1,1,7
Anthony Clark,,,7,9,7,5,2,5,7
Omar Sabir,,,,5,2,2,11,1,7
Carol A Jenkins,,,,,3,7,1,0,7
Tracey L Gordon,,,,,,0,2,3,7
Lisa M Deeley,,,,,,,2,1,7
Will Mega,,,,,,,,1,7
Total,91,16,64,35,23,21,20,15,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Alice Beck Dubow,6,0,27,19,12,10,8,3,8
Robert Colville,,0,6,3,1,1,0,1,8
Anthony Clark,,,7,10,5,4,2,1,8
Omar Sabir,,,,8,7,1,0,2,8
Lisa M Deeley,,,,,1,0,2,0,8
Tracey L Gordon,,,,,,2,2,1,8
Carol A Jenkins,,,,,,,2,0,8
Will Mega,,,,,,,,1,8
Total,58,7,42,33,17,13,11,6,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,13,0,29,10,11,5,9,6,9
Robert Colville,,1,2,1,0,3,0,2,9
Anthony Clark,,,4,6,4,3,4,2,9
Lisa M Deeley,,,,2,6,0,0,0,9
Omar Sabir,,,,,2,0,0,1,9
Tracey L Gordon,,,,,,3,1,4,9
Carol A Jenkins,,,,,,,0,0,9
Will Mega,,,,,,,,1,9
Total,61,5,37,16,16,12,10,9,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Alice Beck Dubow,4,0,38,24,14,11,8,6,10
Robert Colville,,1,4,1,2,0,1,3,10
Anthony Clark,,,4,8,4,3,4,7,10
Omar Sabir,,,,2,7,2,2,0,10
Lisa M Deeley,,,,,2,2,1,0,10
Tracey L Gordon,,,,,,1,3,1,10
Carol A Jenkins,,,,,,,1,0,10
Will Mega,,,,,,,,0,10
Total,70,8,48,29,19,14,12,10,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Alice Beck Dubow,3,0,38,20,16,15,8,8,11
Robert Colville,,1,7,1,2,0,1,2,11
Anthony Clark,,,4,4,9,6,5,4,11
Omar Sabir,,,,4,6,1,1,2,11
Lisa M Deeley,,,,,0,1,0,1,11
Tracey L Gordon,,,,,,2,3,0,11
Carol A Jenkins,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,71,11,50,26,19,18,11,10,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,6,0,47,15,11,12,10,10,12
Robert Colville,,2,2,1,0,2,0,0,12
Anthony Clark,,,5,6,4,8,4,8,12
