col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,290,901,782,496,448,305,348,270,191,All
Sharon Williams Losier,,69,436,316,208,233,151,112,70,All
Christine Hope,,,78,260,207,148,141,136,96,All
Christian Dicicco,,,,38,77,172,77,86,56,All
Joffie C Pittman,,,,,32,64,116,54,35,All
Daniel R Sulman,,,,,,22,52,34,18,All
Matthew Perks,,,,,,,18,68,30,All
Gary S Silver,,,,,,,,33,49,All
Franklin A Bennett Iii,,,,,,,,,4,All
Total,"1,941","1,090",953,628,518,407,400,356,205,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jewell Williams,7,37,33,22,15,14,11,13,7,1
Sharon Williams Losier,,0,20,12,9,9,7,5,1,1
Christine Hope,,,1,13,9,10,4,6,4,1
Christian Dicicco,,,,1,4,3,4,1,2,1
Daniel R Sulman,,,,,1,2,1,2,1,1
Joffie C Pittman,,,,,,0,1,3,1,1
Gary S Silver,,,,,,,1,3,2,1
Matthew Perks,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,69,40,39,24,16,15,14,13,7,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jewell Williams,8,34,27,24,19,13,9,9,7,2
Christine Hope,,3,20,15,9,7,5,5,3,2
Christian Dicicco,,,2,10,1,5,5,3,6,2
Sharon Williams Losier,,,,2,11,6,1,3,4,2
Joffie C Pittman,,,,,2,4,4,4,2,2
Matthew Perks,,,,,,1,4,0,0,2
Gary S Silver,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,0,2
Total,68,42,33,31,23,16,12,10,9,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,10,24,21,19,12,7,5,3,4,3
Christine Hope,,1,15,11,9,4,4,3,1,3
Christian Dicicco,,,1,8,7,0,5,3,2,3
Sharon Williams Losier,,,,0,2,3,2,0,2,3
Matthew Perks,,,,,1,2,1,2,1,3
Joffie C Pittman,,,,,,2,0,1,1,3
Gary S Silver,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,51,30,24,19,14,10,8,5,4,3
