col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,26,0,46,47,46,31,24,21,7,7,1
Robert Colville,,2,2,4,1,2,2,2,2,2,1
Christine Hope,,,4,21,27,6,17,7,5,4,1
Joffie C Pittman,,,,1,19,18,5,18,2,4,1
Sharon Williams Losier,,,,,1,7,11,1,0,2,1
Matthew Perks,,,,,,0,3,15,3,2,1
Christian Dicicco,,,,,,,3,2,3,1,1
Daniel R Sulman,,,,,,,,1,2,0,1
Gary S Silver,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,126,11,55,52,48,33,31,25,12,10,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,19,0,47,43,39,33,31,23,8,5,2
Robert Colville,,5,4,2,3,5,0,3,0,2,2
Sharon Williams Losier,,,0,36,14,8,13,3,3,4,2
Christine Hope,,,,1,13,6,15,3,7,3,2
Joffie C Pittman,,,,,0,18,7,18,1,0,2
Matthew Perks,,,,,,0,10,15,1,3,2
Christian Dicicco,,,,,,,3,4,1,2,2
Daniel R Sulman,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,113,14,51,48,42,38,35,26,9,7,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Alice Beck Dubow,7,0,13,9,12,8,5,1,1,0,3
Robert Colville,,1,0,1,1,1,1,1,0,1,3
Christine Hope,,,0,4,6,4,2,0,0,0,3
Matthew Perks,,,,2,5,3,3,1,0,0,3
Sharon Williams Losier,,,,,0,5,4,1,1,1,3
Joffie C Pittman,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,30,5,13,13,13,9,7,2,1,1,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,22,0,30,18,24,21,19,15,9,4,4
Robert Colville,,3,7,6,5,3,5,4,2,1,4
Christine Hope,,,2,12,16,7,9,3,7,2,4
Christian Dicicco,,,,9,11,1,4,2,5,0,4
Sharon Williams Losier,,,,,0,5,3,2,4,1,4
Joffie C Pittman,,,,,,0,13,11,1,0,4
Matthew Perks,,,,,,,0,10,2,2,4
Daniel R Sulman,,,,,,,,0,3,1,4
Gary S Silver,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,87,18,41,34,29,24,24,19,12,5,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Alice Beck Dubow,13,0,39,25,28,23,12,14,11,3,5
Robert Colville,,3,5,5,2,3,4,0,2,2,5
Christine Hope,,,1,16,25,14,5,7,3,1,5
Christian Dicicco,,,,3,8,4,3,8,3,4,5
Sharon Williams Losier,,,,,1,14,4,1,2,1,5
Joffie C Pittman,,,,,,0,6,2,7,0,5
Matthew Perks,,,,,,,0,3,5,2,5
Gary S Silver,,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,77,13,45,33,31,26,16,14,13,5,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,14,0,24,20,19,15,13,10,3,3,6
Robert Colville,,2,1,4,1,3,3,1,2,0,6
Christine Hope,,,0,16,8,7,3,3,1,2,6
Sharon Williams Losier,,,,1,10,5,4,2,2,0,6
Joffie C Pittman,,,,,0,1,7,5,1,0,6
Christian Dicicco,,,,,,0,7,1,3,1,6
Matthew Perks,,,,,,,0,6,2,0,6
Daniel R Sulman,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,1,6
Total,63,9,27,26,21,18,16,11,7,4,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Alice Beck Dubow,18,0,30,34,32,30,22,18,7,6,7
Robert Colville,,3,5,4,0,0,7,3,1,0,7
Christian Dicicco,,,4,6,13,9,9,3,5,2,7
Joffie C Pittman,,,,0,12,13,14,13,3,1,7
Christine Hope,,,,,2,19,4,4,3,3,7
Sharon Williams Losier,,,,,,0,5,3,0,1,7
Matthew Perks,,,,,,,0,12,3,2,7
Daniel R Sulman,,,,,,,,0,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,1,7
Total,94,14,40,38,36,31,29,21,8,8,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,5,0,7,8,8,3,5,2,2,1,8
Robert Colville,,1,1,2,1,2,0,1,0,0,8
Christian Dicicco,,,8,3,1,1,3,0,1,1,8
Joffie C Pittman,,,,0,2,0,1,1,1,0,8
Christine Hope,,,,,0,2,2,2,1,0,8
Matthew Perks,,,,,,2,3,0,0,0,8
Daniel R Sulman,,,,,,,0,0,0,1,8
Sharon Williams Losier,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,25,6,16,10,9,7,5,3,2,1,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,22,0,40,32,38,17,20,16,11,9,9
Robert Colville,,0,3,8,0,7,0,4,1,0,9
Sharon Williams Losier,,,4,14,25,6,6,5,6,6,9
Joffie C Pittman,,,,0,10,14,4,11,2,0,9
Christine Hope,,,,,0,5,10,4,4,6,9
Matthew Perks,,,,,,3,2,11,2,1,9
Christian Dicicco,,,,,,,4,3,4,3,9
Daniel R Sulman,,,,,,,,2,4,1,9
Gary S Silver,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,105,11,50,43,40,27,24,23,13,10,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,21,0,45,45,32,26,14,14,7,7,10
Robert Colville,,1,2,0,1,2,2,0,2,1,10
Christine Hope,,,3,27,17,15,1,8,5,3,10
Sharon Williams Losier,,,,2,20,9,3,4,2,0,10
Joffie C Pittman,,,,,1,3,7,7,2,3,10
Christian Dicicco,,,,,,2,3,3,4,4,10
Matthew Perks,,,,,,,0,4,2,1,10
Daniel R Sulman,,,,,,,,0,0,2,10
Gary S Silver,,,,,,,,,2,2,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,105,6,51,47,34,30,16,14,12,8,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,19,0,35,25,27,20,23,16,4,4,11
Robert Colville,,2,4,3,1,3,1,0,1,1,11
Christine Hope,,,4,14,20,14,10,5,2,3,11
Joffie C Pittman,,,,0,16,3,8,9,0,0,11
Sharon Williams Losier,,,,,0,5,3,1,1,2,11
Christian Dicicco,,,,,,4,5,1,2,1,11
