col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,All
Manny Morales,225,0,420,285,326,196,163,132,155,174,136,101,110,99,94,112,114,78,All
Maria Quinones Sanchez,,81,108,166,64,149,142,131,111,61,86,101,73,81,95,78,74,53,All
William K Greenlee,,,5,101,324,112,115,69,40,142,90,72,55,64,52,64,31,26,All
Derek S Green,,,,12,52,124,129,96,97,44,53,64,90,58,50,63,102,43,All
Marnie Aument Loughrey,,,,,1,63,46,29,50,102,49,23,24,32,40,42,27,35,All
Allan Domb,,,,,,17,112,75,78,52,95,57,78,94,60,55,57,58,All
Blondell Reynolds Brown,,,,,,,5,122,54,61,60,117,42,28,57,67,47,45,All
Isaiah Thomas,,,,,,,,19,40,48,42,104,48,51,52,38,27,26,All
Jenne Ayers,,,,,,,,,2,23,40,28,41,31,43,50,66,56,All
Ed Neilson,,,,,,,,,,3,47,50,22,30,28,38,18,19,All
Frank Rizzo,,,,,,,,,,,8,55,33,54,40,58,22,29,All
W Wilson Goode Jr,,,,,,,,,,,,4,22,23,34,41,23,19,All
Thomas Wyatt,,,,,,,,,,,,,7,73,40,34,50,32,All
Paul Steinke,,,,,,,,,,,,,,5,52,46,24,19,All
Helen Gym,,,,,,,,,,,,,,,6,54,21,28,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,29,51,All
Wilson Alexander,,,,,,,,,,,,,,,,,4,27,All
Carla M Cain,,,,,,,,,,,,,,,,,,8,All
Total,"1,180",581,580,485,416,405,342,306,277,262,250,221,215,211,208,205,200,153,All
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Manny Morales,Maria Quinones Sanchez,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Manny Morales,19,0,13,10,6,12,10,8,11,9,7,8,6,3,5,6,5,2,1
Maria Quinones Sanchez,,4,4,7,6,2,1,3,0,3,4,0,2,3,2,0,0,0,1
Derek S Green,,,0,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,,,0,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,,,2,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,,,0,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,,,0,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,1,2,4,2,1,0,1,4,1,0,1
Marnie Aument Loughrey,,,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,,,0,3,5,2,2,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,0,1
Total,58,17,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Manny Morales,Maria Quinones Sanchez,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,2
Manny Morales,7,0,15,10,13,7,7,4,6,2,6,5,5,5,4,4,3,2,2
Maria Quinones Sanchez,,2,6,8,2,7,7,6,4,7,3,3,3,4,3,4,1,2,2
William K Greenlee,,,0,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,2
Derek S Green,,,,1,3,5,6,2,4,2,2,1,5,5,0,1,1,3,2
Marnie Aument Loughrey,,,,,0,2,3,0,1,1,2,1,1,0,0,1,1,1,2
Allan Domb,,,,,,1,6,4,3,6,3,3,3,5,3,2,1,0,2
Blondell Reynolds Brown,,,,,,,0,6,2,2,3,0,3,3,3,6,1,1,2
Isaiah Thomas,,,,,,,,1,3,4,1,1,2,1,3,5,0,0,2
Jenne Ayers,,,,,,,,,0,2,1,1,1,3,1,2,0,1,2
Carla M Cain,,,,,,,,,,0,1,2,3,2,2,1,1,1,2
Ed Neilson,,,,,,,,,,,0,0,0,2,1,1,0,0,2
Frank Rizzo,,,,,,,,,,,,0,2,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,3,1,2
Wilson Alexander,,,,,,,,,,,,,,0,2,1,0,2,2
Helen Gym,,,,,,,,,,,,,,,0,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2
Total,46,26,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,2
