col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,92,0,284,209,197,97,56,61,41,36,All
Robert Colville,,11,20,20,27,11,9,5,9,5,All
Sharon Williams Losier,,,23,144,140,50,29,31,18,15,All
Christine Hope,,,,12,115,32,28,34,23,21,All
Joffie C Pittman,,,,,10,44,20,20,19,21,All
Matthew Perks,,,,,,1,18,11,3,11,All
Gary S Silver,,,,,,,5,20,11,9,All
Christian Dicicco,,,,,,,,2,8,4,All
Franklin A Bennett Iii,,,,,,,,,1,7,All
Daniel R Sulman,,,,,,,,,,2,All
Total,539,66,341,262,247,110,86,72,54,48,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Alice Beck Dubow,5,0,25,17,18,15,10,8,4,2,1
Robert Colville,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,1,7,12,6,4,3,1,1,1
Joffie C Pittman,,,,2,5,6,3,2,3,1,1
Christine Hope,,,,,0,5,3,4,1,1,1
Matthew Perks,,,,,,1,3,3,3,0,1
Christian Dicicco,,,,,,,1,3,0,1,1
Gary S Silver,,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,49,0,26,19,18,16,11,9,4,2,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Alice Beck Dubow,11,0,32,18,18,8,5,6,6,2,2
Robert Colville,,2,2,2,3,2,3,2,0,0,2
Sharon Williams Losier,,,1,17,13,5,3,4,5,1,2
Christine Hope,,,,1,7,2,5,4,4,2,2
Joffie C Pittman,,,,,0,5,3,4,1,1,2
Matthew Perks,,,,,,0,3,0,0,1,2
Gary S Silver,,,,,,,0,3,0,1,2
Franklin A Bennett Iii,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,51,9,37,23,22,10,9,8,6,3,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Alice Beck Dubow,6,0,23,19,15,12,8,6,7,4,3
Robert Colville,,1,2,2,3,0,0,2,0,1,3
Christine Hope,,,0,12,8,7,6,3,4,2,3
Joffie C Pittman,,,,1,12,4,2,2,1,3,3
Sharon Williams Losier,,,,,0,1,1,3,2,1,3
Matthew Perks,,,,,,0,3,1,2,1,3
Christian Dicicco,,,,,,,0,2,3,1,3
Franklin A Bennett Iii,,,,,,,,0,2,2,3
Gary S Silver,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,45,5,26,22,18,12,9,8,8,5,3
