col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,0,4,4,20,8,4,0,0,0,12
John Henry Foradora,,,,,0,2,6,1,1,1,0,0,12
Dwayne D Woodruff,,,,,,0,6,2,0,0,0,0,12
Jim Kenney,,,,,,,9,0,0,0,0,0,12
Lynne M Abraham,,,,,,,,3,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,0,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
Nelson Diaz,,,,,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,96,34,33,33,9,8,92,23,9,1,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Kevin M Dougherty,0,39,32,32,5,5,80,17,3,3,2,0,13
Anne E Lazarus,,1,23,22,3,2,36,11,2,0,1,0,13
Christine Donohue,,,0,16,4,2,33,9,5,0,0,0,13
David Wecht,,,,0,5,0,30,7,3,1,0,0,13
Dwayne D Woodruff,,,,,0,3,7,0,3,0,0,0,13
John Henry Foradora,,,,,,0,6,0,0,1,0,0,13
Jim Kenney,,,,,,,11,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,2,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,1,0,0,0,13
Nelson Diaz,,,,,,,,,,1,0,0,13
Doug Oliver,,,,,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,106,51,47,42,11,7,105,21,9,4,3,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,0,57,35,22,8,7,105,17,5,3,2,0,14
Anne E Lazarus,,0,32,18,3,3,46,11,5,2,2,0,14
Christine Donohue,,,0,9,2,3,32,8,3,3,2,0,14
David Wecht,,,,0,3,1,22,3,3,1,1,0,14
John Henry Foradora,,,,,0,1,7,3,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,6,3,0,0,0,0,14
Jim Kenney,,,,,,,10,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,1,0,0,0,0,14
Doug Oliver,,,,,,,,,1,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,0,0,0,14
Nelson Diaz,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,133,66,49,30,10,9,127,23,7,5,3,0,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jim Kenney,13,0,0,0,0,0,66,36,28,17,3,4,15
Lynne M Abraham,,5,0,0,0,0,15,12,17,4,1,0,15
Anthony Hardy Williams,,,0,0,0,0,6,4,5,3,1,0,15
Nelson Diaz,,,,0,0,0,1,0,2,1,0,0,15
Doug Oliver,,,,,0,0,1,1,0,0,0,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,0,37,37,17,3,3,15
David Wecht,,,,,,,,2,27,11,2,4,15
Anne E Lazarus,,,,,,,,,0,12,2,2,15
Christine Donohue,,,,,,,,,,0,2,0,15
Dwayne D Woodruff,,,,,,,,,,,0,1,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,90,29,10,3,1,0,90,56,52,25,5,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Kevin M Dougherty,0,18,13,10,3,1,43,10,2,1,0,0,16
Anne E Lazarus,,0,9,11,1,1,19,3,1,2,1,0,16
David Wecht,,,0,4,2,0,11,2,1,2,1,0,16
Christine Donohue,,,,0,2,0,10,2,0,1,1,0,16
John Henry Foradora,,,,,0,0,4,1,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,16
Jim Kenney,,,,,,,2,0,0,0,0,0,16
Lynne M Abraham,,,,,,,,1,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,1,0,0,0,16
Nelson Diaz,,,,,,,,,,0,0,0,16
Doug Oliver,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,58,26,19,14,5,1,53,12,3,2,1,0,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,5,0,0,0,0,0,62,15,10,8,2,1,17
Lynne M Abraham,,0,0,0,0,0,7,2,0,2,1,0,17
Doug Oliver,,,0,0,0,0,1,1,0,0,0,0,17
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,1,16,8,7,2,1,17
David Wecht,,,,,,,,0,5,4,2,1,17
Anne E Lazarus,,,,,,,,,0,1,1,0,17
Christine Donohue,,,,,,,,,,0,1,0,17
John Henry Foradora,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,72,8,1,0,0,0,71,18,10,10,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,2,38,28,19,8,3,88,14,3,1,1,0,18
Anne E Lazarus,,1,21,9,2,1,34,7,2,0,1,0,18
David Wecht,,,1,6,3,0,26,4,2,1,0,0,18
Christine Donohue,,,,0,2,1,17,2,0,1,0,0,18
John Henry Foradora,,,,,0,1,8,1,1,0,0,0,18
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,18
Jim Kenney,,,,,,,8,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,2,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,2,0,0,0,18
Doug Oliver,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,109,45,35,21,10,3,101,17,7,1,1,0,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Jim Kenney,5,0,0,0,0,0,84,43,24,25,4,3,19
Lynne M Abraham,,4,0,0,0,0,6,5,5,2,0,0,19
Anthony Hardy Williams,,,0,0,0,0,2,1,2,3,0,0,19
Nelson Diaz,,,,0,0,0,3,3,0,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,0,46,25,22,4,2,19
Anne E Lazarus,,,,,,,,0,23,15,1,1,19
Christine Donohue,,,,,,,,,0,5,3,1,19
David Wecht,,,,,,,,,,0,0,1,19
Dwayne D Woodruff,,,,,,,,,,,0,0,19
John Henry Foradora,,,,,,,,,,,,0,19
Total,99,12,4,4,0,0,96,53,31,31,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,1,37,30,17,5,3,66,22,5,1,0,0,20
Anne E Lazarus,,0,19,10,2,1,30,9,4,1,1,0,20
Christine Donohue,,,0,10,3,2,24,11,2,1,0,0,20
David Wecht,,,,1,2,0,15,6,4,0,0,0,20
John Henry Foradora,,,,,0,0,6,0,1,0,0,0,20
Dwayne D Woodruff,,,,,,0,1,3,0,0,0,0,20
Jim Kenney,,,,,,,10,0,0,0,0,0,20
Lynne M Abraham,,,,,,,,1,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,0,0,0,0,20
Doug Oliver,,,,,,,,,,1,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,95,45,39,27,7,4,89,27,6,2,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Kevin M Dougherty,1,58,34,21,1,5,88,9,7,4,0,0,21
Anne E Lazarus,,0,24,19,2,2,49,10,6,4,0,0,21
David Wecht,,,0,6,7,4,36,5,5,1,0,0,21
Christine Donohue,,,,0,4,2,19,9,1,2,0,0,21
Dwayne D Woodruff,,,,,0,2,6,1,0,1,0,0,21
John Henry Foradora,,,,,,0,6,0,1,1,0,0,21
Jim Kenney,,,,,,,4,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,9,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,1,0,0,0,21
Nelson Diaz,,,,,,,,,,0,0,0,21
Doug Oliver,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,110,69,48,31,8,8,102,27,11,5,0,0,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,11,0,0,0,0,0,57,43,28,24,3,0,22
Lynne M Abraham,,4,0,0,0,0,19,14,7,6,0,1,22
Anthony Hardy Williams,,,3,0,0,0,6,5,0,3,1,1,22
Doug Oliver,,,,1,0,0,2,2,2,0,0,0,22
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,0,48,29,20,2,1,22
Anne E Lazarus,,,,,,,,0,27,25,4,1,22
David Wecht,,,,,,,,,0,9,0,0,22
Christine Donohue,,,,,,,,,,0,2,0,22
John Henry Foradora,,,,,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,85,26,12,3,0,0,85,64,38,33,4,2,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,18,0,0,0,0,0,152,81,44,34,14,2,23
Lynne M Abraham,,5,0,0,0,0,22,14,7,7,2,4,23
Anthony Hardy Williams,,,4,0,0,0,10,7,2,7,2,1,23
Doug Oliver,,,,1,0,0,1,1,0,1,0,0,23
Nelson Diaz,,,,,0,0,1,1,0,1,0,0,23
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,23
Kevin M Dougherty,,,,,,,2,84,41,42,12,5,23
Anne E Lazarus,,,,,,,,1,32,36,10,5,23
David Wecht,,,,,,,,,0,9,4,1,23
Christine Donohue,,,,,,,,,,1,4,2,23
John Henry Foradora,,,,,,,,,,,0,1,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,195,29,16,2,1,1,189,106,54,51,18,7,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Kevin M Dougherty,1,26,22,11,3,2,43,10,4,1,2,0,24
Anne E Lazarus,,0,12,8,1,3,16,9,2,2,2,0,24
Christine Donohue,,,0,5,0,2,15,7,0,1,1,0,24
David Wecht,,,,0,0,1,10,2,0,1,0,0,24
Dwayne D Woodruff,,,,,0,0,1,0,2,1,0,0,24
John Henry Foradora,,,,,,0,2,0,0,2,0,0,24
Jim Kenney,,,,,,,8,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,1,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,1,0,0,0,24
Nelson Diaz,,,,,,,,,,1,0,0,24
Doug Oliver,,,,,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,61,31,24,13,4,4,53,13,5,5,3,0,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Kevin M Dougherty,0,33,20,14,0,0,56,12,4,1,1,0,25
David Wecht,,0,12,8,0,1,34,5,6,1,0,0,25
Anne E Lazarus,,,1,10,2,1,15,10,3,1,0,0,25
Christine Donohue,,,,0,1,0,10,5,3,0,1,0,25
Dwayne D Woodruff,,,,,0,1,2,0,0,0,0,0,25
John Henry Foradora,,,,,,0,1,0,0,0,0,0,25
Jim Kenney,,,,,,,3,0,0,0,0,0,25
Lynne M Abraham,,,,,,,,6,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,,1,0,0,0,25
Doug Oliver,,,,,,,,,,0,0,0,25
Nelson Diaz,,,,,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,,,,,0,25
Total,76,48,31,20,3,2,72,26,9,1,1,0,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,17,961,625,573,122,85,"1,939",345,98,30,36,2,All
Anne E Lazarus,,4,433,425,83,42,833,228,68,31,30,2,All
David Wecht,,,5,207,54,34,618,119,59,11,14,4,All
