col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,3
Cheryl Allen,0,0,0,0,0,0,1,1,1,1,0,0,0,3
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,3
David Oh,,,,,,,,0,1,1,0,0,0,3
James Williams,,,,,,,,,0,1,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,3
Total,1,0,0,0,0,0,1,1,1,1,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,4
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Mike George,,1,0,0,0,0,0,0,0,0,0,0,0,4
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,0,0,0,0,0,0,4
James Williams,,,,,,,,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,0,4
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,5
Correale Stevens,0,1,1,1,0,0,2,2,2,1,1,0,0,5
Anne Covey,,0,0,1,0,0,1,1,1,1,1,0,0,5
Mike George,,,0,0,0,0,1,1,1,0,0,0,0,5
Rebecca Warren,,,,0,0,0,1,1,1,1,1,0,0,5
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,2,2,1,1,0,0,5
James Williams,,,,,,,,0,2,1,1,0,0,5
Terry Tracy,,,,,,,,,0,1,1,0,0,5
Daniel Tinney,,,,,,,,,,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,5
Total,2,1,1,1,0,0,2,2,2,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,6
Mike George,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Rebecca Warren,,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,6
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,6
James Williams,,,,,,,,,,,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,7
Cheryl Allen,1,1,0,0,0,0,1,1,0,0,0,0,0,7
Correale Stevens,,0,0,0,0,0,0,1,0,0,0,0,0,7
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,7
James Williams,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,0,7
Total,3,1,0,0,0,0,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,8
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,8
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,8
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,8
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,8
James Williams,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,1,1,0,0,0,8
Judy Olson,,,,,,,,,0,1,0,0,0,8
Mike George,,,,,,,,,,0,0,0,0,8
Cheryl Allen,,,,,,,,,,,0,0,0,8
Correale Stevens,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,9
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,9
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,9
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,9
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,9
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,9
David Oh,,,,,,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,9
Cheryl Allen,,,,,,,,0,1,1,0,0,0,9
