col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,2,0,5
Paul Lalley,,0,5
Total,2,0,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,1,4,10
Paul Lalley,,0,10
Total,5,4,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,1,2,12
Paul Lalley,,0,12
Total,3,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,3,1,13
Paul Lalley,,0,13
Total,4,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,2,3,15
Paul Lalley,,2,15
Total,5,5,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,1,1,23
Paul Lalley,,1,23
Total,2,2,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,24
,Paul Lalley,Christine Hope,24
Paul Lalley,1,0,24
Christine Hope,,0,24
Total,1,0,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,2,3,25
Christine Hope,,0,25
Total,5,3,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,10,29,All
Paul Lalley,,6,All
Total,39,35,All
