col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,2
David Oh,1,0,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Emil Giordano,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Emil Giordano,6
Al Taubenberger,0,1,1,1,1,0,0,1,6
David Oh,,0,1,1,1,0,0,1,6
James Williams,,,0,1,1,0,0,1,6
Matt Wolfe,,,,0,1,0,0,1,6
Terry Tracy,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Emil Giordano,,,,,,,,0,6
Total,1,1,1,1,1,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Emil Giordano,7
David Oh,0,1,1,0,0,0,0,0,7
James Williams,,0,1,0,0,0,0,0,7
Matt Wolfe,,,0,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Emil Giordano,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Emil Giordano,9
Terry Tracy,1,2,2,1,1,0,0,2,9
David Oh,,0,2,1,1,0,0,2,9
James Williams,,,0,1,1,0,0,2,9
Daniel Tinney,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,0,0,0,1,9
Matt Wolfe,,,,,,1,0,0,9
Al Taubenberger,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,3,2,2,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Emil Giordano,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Daniel Tinney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,11
Emil Giordano,0,7,6,6,6,5,5,3,11
Matt Wolfe,,0,6,4,6,3,3,1,11
Al Taubenberger,,,0,4,3,3,4,1,11
David Oh,,,,0,4,5,5,4,11
Terry Tracy,,,,,0,3,3,2,11
Daniel Tinney,,,,,,0,3,4,11
James Williams,,,,,,,0,2,11
Dennis M O Brien,,,,,,,,0,11
Total,9,9,7,7,7,6,5,4,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Emil Giordano,12
David Oh,1,4,4,1,3,2,2,4,12
Daniel Tinney,,0,4,3,3,2,2,5,12
Dennis M O Brien,,,0,1,3,1,2,3,12
Matt Wolfe,,,,1,1,1,0,3,12
James Williams,,,,,0,0,2,2,12
Terry Tracy,,,,,,0,0,2,12
Al Taubenberger,,,,,,,0,1,12
Emil Giordano,,,,,,,,0,12
