col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,1
Kevin M Dougherty,7,5,9,2,3,1,9,9,1
Christine Donohue,,1,3,5,2,0,10,8,1
Anne E Lazarus,,,0,1,1,1,4,7,1
David Wecht,,,,1,0,0,3,5,1
John Henry Foradora,,,,,0,0,4,1,1
Dwayne D Woodruff,,,,,,0,0,1,1
Maria Quinones Sanchez,,,,,,,7,0,1
Manny Morales,,,,,,,,3,1
Total,27,21,12,11,5,1,27,22,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,2
Kevin M Dougherty,9,9,14,7,2,0,30,14,2
Christine Donohue,,2,8,3,2,0,8,5,2
Anne E Lazarus,,,0,6,0,0,13,3,2
David Wecht,,,,2,1,0,9,4,2
John Henry Foradora,,,,,1,0,0,1,2
Dwayne D Woodruff,,,,,,0,0,0,2
Maria Quinones Sanchez,,,,,,,2,0,2
Manny Morales,,,,,,,,0,2
Total,56,18,17,17,4,0,38,19,2
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Maria Quinones Sanchez,0,0,31,10,7,5,3,2,3
Manny Morales,,2,4,4,5,1,0,0,3
Kevin M Dougherty,,,1,10,6,3,3,2,3
Anne E Lazarus,,,,2,6,2,2,0,3
Christine Donohue,,,,,1,1,0,1,3
David Wecht,,,,,,1,1,0,3
Dwayne D Woodruff,,,,,,,0,0,3
John Henry Foradora,,,,,,,,0,3
Total,37,10,36,16,13,7,3,2,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,4
Kevin M Dougherty,2,30,22,17,4,3,34,29,4
Anne E Lazarus,,0,17,11,2,2,21,18,4
Christine Donohue,,,0,11,4,0,19,14,4
David Wecht,,,,0,0,1,16,14,4
Dwayne D Woodruff,,,,,0,0,4,2,4
John Henry Foradora,,,,,,1,0,4,4
Maria Quinones Sanchez,,,,,,,6,0,4
Manny Morales,,,,,,,,8,4
Total,66,40,35,32,6,5,57,48,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,5
Kevin M Dougherty,6,12,7,6,4,0,25,10,5
Anne E Lazarus,,1,6,5,2,1,13,2,5
David Wecht,,,0,3,0,3,9,5,5
Christine Donohue,,,,0,1,1,9,3,5
John Henry Foradora,,,,,0,0,2,3,5
Dwayne D Woodruff,,,,,,0,1,2,5
Maria Quinones Sanchez,,,,,,,6,0,5
