col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,,21,88,58,39,18,7,16
Anne E Lazarus,,,2,49,34,8,7,16
Christine Donohue,,,,7,19,12,6,16
David Wecht,,,,,5,6,3,16
Dwayne D Woodruff,,,,,,0,4,16
John Henry Foradora,,,,,,,1,16
Total,201,172,114,95,71,29,15,16
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Curtis J Jones Jr,10,128,80,52,38,17,15,17
Kevin M Dougherty,,7,79,38,24,13,13,17
Anne E Lazarus,,,0,31,24,12,6,17
Christine Donohue,,,,1,8,4,6,17
David Wecht,,,,,5,3,1,17
John Henry Foradora,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,1,17
Total,171,147,88,59,48,18,17,17
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Curtis J Jones Jr,29,87,49,40,34,5,6,18
Kevin M Dougherty,,11,53,20,28,6,5,18
Anne E Lazarus,,,5,15,20,1,4,18
David Wecht,,,,7,7,4,2,18
Christine Donohue,,,,,5,1,1,18
John Henry Foradora,,,,,,1,0,18
Dwayne D Woodruff,,,,,,,0,18
Total,155,112,65,52,48,8,7,18
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Curtis J Jones Jr,27,112,63,55,32,19,12,19
Kevin M Dougherty,,15,53,33,21,15,7,19
Anne E Lazarus,,,3,31,14,9,7,19
Christine Donohue,,,,2,13,6,5,19
David Wecht,,,,,1,4,1,19
Dwayne D Woodruff,,,,,,0,3,19
John Henry Foradora,,,,,,,0,19
Total,180,134,73,63,37,22,14,19
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Curtis J Jones Jr,23,106,73,43,39,23,13,20
Kevin M Dougherty,,12,70,30,30,22,5,20
Anne E Lazarus,,,6,25,23,12,8,20
Christine Donohue,,,,6,13,5,3,20
David Wecht,,,,,1,4,4,20
Dwayne D Woodruff,,,,,,0,1,20
John Henry Foradora,,,,,,,0,20
Total,167,137,94,52,47,26,14,20
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Curtis J Jones Jr,15,70,39,30,29,3,5,21
Kevin M Dougherty,,20,40,18,12,7,6,21
Anne E Lazarus,,,2,8,9,3,3,21
Christine Donohue,,,,4,13,1,3,21
David Wecht,,,,,3,0,0,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,1,21
Total,116,104,49,38,36,8,7,21
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Curtis J Jones Jr,31,98,52,41,23,8,3,22
Kevin M Dougherty,,18,47,31,12,8,5,22
Anne E Lazarus,,,4,21,9,3,4,22
Christine Donohue,,,,3,9,6,2,22
David Wecht,,,,,2,0,1,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,155,124,62,47,26,10,8,22
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Curtis J Jones Jr,16,120,66,46,46,16,9,23
Kevin M Dougherty,,20,69,27,27,13,9,23
Anne E Lazarus,,,0,20,19,8,6,23
David Wecht,,,,10,13,2,5,23
Christine Donohue,,,,,2,4,1,23
Dwayne D Woodruff,,,,,,1,3,23
John Henry Foradora,,,,,,,1,23
Total,177,155,81,63,51,18,15,23
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Curtis J Jones Jr,31,100,53,48,42,13,8,24
Kevin M Dougherty,,13,50,34,27,9,5,24
Anne E Lazarus,,,0,21,19,2,4,24
Christine Donohue,,,,2,15,8,4,24
David Wecht,,,,,3,1,1,24
Dwayne D Woodruff,,,,,,0,2,24
John Henry Foradora,,,,,,,1,24
Total,174,126,62,57,53,13,10,24
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Curtis J Jones Jr,40,122,71,59,45,16,15,25
Kevin M Dougherty,,18,61,36,23,9,14,25
Anne E Lazarus,,,3,29,20,8,8,25
Christine Donohue,,,,1,14,4,7,25
David Wecht,,,,,4,8,1,25
John Henry Foradora,,,,,,0,2,25
Dwayne D Woodruff,,,,,,,0,25
Total,217,154,86,65,52,20,18,25
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Curtis J Jones Jr,29,120,77,61,39,24,7,26
Kevin M Dougherty,,22,69,41,22,21,11,26
Anne E Lazarus,,,3,35,17,11,4,26
Christine Donohue,,,,3,15,9,2,26
David Wecht,,,,,1,3,0,26
Dwayne D Woodruff,,,,,,0,1,26
John Henry Foradora,,,,,,,0,26
Total,197,162,92,70,44,26,14,26
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Curtis J Jones Jr,30,123,73,64,59,27,12,27
Kevin M Dougherty,,12,66,44,34,21,7,27
Anne E Lazarus,,,3,28,19,12,4,27
Christine Donohue,,,,3,21,7,4,27
David Wecht,,,,,3,8,5,27
Dwayne D Woodruff,,,,,,0,1,27
John Henry Foradora,,,,,,,0,27
Total,205,145,84,71,65,28,14,27
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Curtis J Jones Jr,7,45,29,22,16,9,5,28
Kevin M Dougherty,,9,32,16,8,8,3,28
Anne E Lazarus,,,3,12,7,6,4,28
Christine Donohue,,,,3,4,5,5,28
David Wecht,,,,,1,1,0,28
John Henry Foradora,,,,,,0,1,28
Dwayne D Woodruff,,,,,,,2,28
Total,70,61,42,32,20,11,9,28
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Curtis J Jones Jr,456,"2,767","1,845","1,288","1,007",405,251,All
Kevin M Dougherty,,397,"1,763",915,652,329,188,All
Anne E Lazarus,,,69,756,556,219,158,All
Christine Donohue,,,,70,344,147,85,All
David Wecht,,,,,78,93,80,All
Dwayne D Woodruff,,,,,,23,45,All
John Henry Foradora,,,,,,,6,All
Total,"4,210","3,543","2,258","1,528","1,265",492,329,All
