col_1,col_2,col_3,division
,District Council 8th District - Democrat,Register Of Wills - Democrat,All
,Cindy Bass,Ronald R Donatucci,All
Cindy Bass,758,"2,119",All
Ronald R Donatucci,,260,All
Total,"2,877","2,379",All
,District Council 8th District - Democrat,Register Of Wills - Democrat,1
,Cindy Bass,Ronald R Donatucci,1
Cindy Bass,27,70,1
Ronald R Donatucci,,6,1
Total,97,76,1
,District Council 8th District - Democrat,Register Of Wills - Democrat,2
,Cindy Bass,Ronald R Donatucci,2
Cindy Bass,58,102,2
Ronald R Donatucci,,11,2
Total,160,113,2
,District Council 8th District - Democrat,Register Of Wills - Democrat,3
,Cindy Bass,Ronald R Donatucci,3
Cindy Bass,36,88,3
Ronald R Donatucci,,6,3
Total,124,94,3
,District Council 8th District - Democrat,Register Of Wills - Democrat,4
,Cindy Bass,Ronald R Donatucci,4
Cindy Bass,52,144,4
Ronald R Donatucci,,27,4
Total,196,171,4
,District Council 8th District - Democrat,Register Of Wills - Democrat,5
,Cindy Bass,Ronald R Donatucci,5
Cindy Bass,47,71,5
Ronald R Donatucci,,17,5
Total,118,88,5
,District Council 8th District - Democrat,Register Of Wills - Democrat,6
,Cindy Bass,Ronald R Donatucci,6
Cindy Bass,17,60,6
Ronald R Donatucci,,5,6
Total,77,65,6
,District Council 8th District - Democrat,Register Of Wills - Democrat,7
,Cindy Bass,Ronald R Donatucci,7
Cindy Bass,21,68,7
Ronald R Donatucci,,9,7
Total,89,77,7
,District Council 8th District - Democrat,Register Of Wills - Democrat,8
,Cindy Bass,Ronald R Donatucci,8
Cindy Bass,18,87,8
Ronald R Donatucci,,8,8
Total,105,95,8
,District Council 8th District - Democrat,Register Of Wills - Democrat,9
,Cindy Bass,Ronald R Donatucci,9
Cindy Bass,23,55,9
Ronald R Donatucci,,6,9
Total,78,61,9
,District Council 8th District - Democrat,Register Of Wills - Democrat,10
,Cindy Bass,Ronald R Donatucci,10
Cindy Bass,47,124,10
Ronald R Donatucci,,13,10
Total,171,137,10
,District Council 8th District - Democrat,Register Of Wills - Democrat,11
,Cindy Bass,Ronald R Donatucci,11
Cindy Bass,25,82,11
Ronald R Donatucci,,11,11
Total,107,93,11
,District Council 8th District - Democrat,Register Of Wills - Democrat,12
,Cindy Bass,Ronald R Donatucci,12
Cindy Bass,35,85,12
Ronald R Donatucci,,5,12
Total,120,90,12
,District Council 8th District - Democrat,Register Of Wills - Democrat,13
,Cindy Bass,Ronald R Donatucci,13
Cindy Bass,36,109,13
Ronald R Donatucci,,9,13
Total,145,118,13
,District Council 8th District - Democrat,Register Of Wills - Democrat,14
,Cindy Bass,Ronald R Donatucci,14
Cindy Bass,22,60,14
Ronald R Donatucci,,4,14
Total,82,64,14
,District Council 8th District - Democrat,Register Of Wills - Democrat,15
,Cindy Bass,Ronald R Donatucci,15
Cindy Bass,17,62,15
Ronald R Donatucci,,9,15
Total,79,71,15
,District Council 8th District - Democrat,Register Of Wills - Democrat,16
,Cindy Bass,Ronald R Donatucci,16
Cindy Bass,26,58,16
Ronald R Donatucci,,9,16
Total,84,67,16
,District Council 8th District - Democrat,Register Of Wills - Democrat,17
,Cindy Bass,Ronald R Donatucci,17
Cindy Bass,45,123,17
Ronald R Donatucci,,22,17
Total,168,145,17
,District Council 8th District - Democrat,Register Of Wills - Democrat,18
,Cindy Bass,Ronald R Donatucci,18
Cindy Bass,27,84,18
Ronald R Donatucci,,12,18
Total,111,96,18
,District Council 8th District - Democrat,Register Of Wills - Democrat,19
,Cindy Bass,Ronald R Donatucci,19
Cindy Bass,55,123,19
Ronald R Donatucci,,17,19
Total,178,140,19
,District Council 8th District - Democrat,Register Of Wills - Democrat,20
,Cindy Bass,Ronald R Donatucci,20
Cindy Bass,4,15,20
Ronald R Donatucci,,1,20
Total,19,16,20
,District Council 8th District - Democrat,Register Of Wills - Democrat,21
,Cindy Bass,Ronald R Donatucci,21
Cindy Bass,16,93,21
Ronald R Donatucci,,10,21
Total,109,103,21
,District Council 8th District - Democrat,Register Of Wills - Democrat,22
,Cindy Bass,Ronald R Donatucci,22
Cindy Bass,35,112,22
Ronald R Donatucci,,9,22
Total,147,121,22
,District Council 8th District - Democrat,Register Of Wills - Democrat,23
,Cindy Bass,Ronald R Donatucci,23
Cindy Bass,23,74,23
Ronald R Donatucci,,7,23
Total,97,81,23
,District Council 8th District - Democrat,Register Of Wills - Democrat,24
,Cindy Bass,Ronald R Donatucci,24
Cindy Bass,15,79,24
Ronald R Donatucci,,8,24
Total,94,87,24
,District Council 8th District - Democrat,Register Of Wills - Democrat,25
,Cindy Bass,Ronald R Donatucci,25
Cindy Bass,31,91,25
Ronald R Donatucci,,19,25
Total,122,110,25
