col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,3,18,1
Ross Feinberg,,0,1
Total,21,18,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,5,14,2
Paul Lalley,,3,2
Total,19,17,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,3,15,3
Ross Feinberg,,2,3
Total,18,17,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,5,14,4
Ross Feinberg,,3,4
Total,19,17,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,6,13,5
Ross Feinberg,,2,5
Total,19,15,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,3,14,6
Ross Feinberg,,2,6
Total,17,16,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,4,30,7
Ross Feinberg,,2,7
Total,34,32,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,5,20,8
Ross Feinberg,,2,8
Total,25,22,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,5,23,9
Ross Feinberg,,3,9
Total,28,26,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,3,27,10
Ross Feinberg,,3,10
Total,30,30,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,4,29,11
Paul Lalley,,3,11
Total,33,32,11
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,3,16,12
Paul Lalley,,1,12
Total,19,17,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,3,20,13
Paul Lalley,,0,13
Total,23,20,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,1,20,14
Ross Feinberg,,0,14
Total,21,20,14
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,15
,Ross Feinberg,Paul Lalley,15
Ross Feinberg,7,18,15
Paul Lalley,,6,15
Total,25,24,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,3,23,16
Paul Lalley,,0,16
Total,26,23,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,12,45,17
Ross Feinberg,,5,17
Total,57,50,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,4,15,18
Paul Lalley,,3,18
Total,19,18,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,4,20,19
Ross Feinberg,,2,19
Total,24,22,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,3,19,20
Ross Feinberg,,2,20
Total,22,21,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,3,23,21
Ross Feinberg,,3,21
Total,26,26,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,22
,Ross Feinberg,Paul Lalley,22
Ross Feinberg,5,23,22
Paul Lalley,,1,22
Total,28,24,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,3,25,23
Ross Feinberg,,2,23
Total,28,27,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,5,17,24
Ross Feinberg,,4,24
Total,22,21,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,3,38,25
Ross Feinberg,,2,25
Total,41,40,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,3,24,26
Ross Feinberg,,0,26
Total,27,24,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,27
,Paul Lalley,Ross Feinberg,27
Paul Lalley,1,12,27
Ross Feinberg,,0,27
Total,13,12,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,2,31,28
Ross Feinberg,,2,28
Total,33,33,28
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,29
,Ross Feinberg,Paul Lalley,29
Ross Feinberg,10,48,29
Paul Lalley,,5,29
Total,58,53,29
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,30
,Ross Feinberg,Paul Lalley,30
Ross Feinberg,5,27,30
Paul Lalley,,3,30
Total,32,30,30
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,31
,Paul Lalley,Ross Feinberg,31
Paul Lalley,1,20,31
Ross Feinberg,,0,31
Total,21,20,31
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,32
,Ross Feinberg,Paul Lalley,32
Ross Feinberg,3,11,32
Paul Lalley,,2,32
Total,14,13,32
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,33
,Paul Lalley,Ross Feinberg,33
Paul Lalley,6,33,33
Ross Feinberg,,5,33
Total,39,38,33
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,34
,Ross Feinberg,Paul Lalley,34
Ross Feinberg,4,26,34
Paul Lalley,,2,34
Total,30,28,34
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,35
,Paul Lalley,Ross Feinberg,35
Paul Lalley,3,22,35
Ross Feinberg,,3,35
Total,25,25,35
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,36
,Paul Lalley,Ross Feinberg,36
Paul Lalley,4,30,36
Ross Feinberg,,4,36
Total,34,34,36
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,37
,Ross Feinberg,Paul Lalley,37
Ross Feinberg,3,12,37
Paul Lalley,,2,37
Total,15,14,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,38
,Paul Lalley,Ross Feinberg,38
Paul Lalley,6,20,38
Ross Feinberg,,2,38
Total,26,22,38
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,39
,Paul Lalley,Ross Feinberg,39
Paul Lalley,0,24,39
Ross Feinberg,,0,39
Total,24,24,39
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,40
,Paul Lalley,Ross Feinberg,40
Paul Lalley,1,20,40
Ross Feinberg,,0,40
Total,21,20,40
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,41
,Ross Feinberg,Paul Lalley,41
Ross Feinberg,5,18,41
Paul Lalley,,1,41
Total,23,19,41
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,42
,Ross Feinberg,Paul Lalley,42
Ross Feinberg,3,26,42
Paul Lalley,,2,42
Total,29,28,42
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,43
,Paul Lalley,Ross Feinberg,43
Paul Lalley,11,43,43
Ross Feinberg,,4,43
Total,54,47,43
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,44
,Ross Feinberg,Paul Lalley,44
Ross Feinberg,7,33,44
Paul Lalley,,4,44
Total,40,37,44
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,45
,Paul Lalley,Ross Feinberg,45
Paul Lalley,3,29,45
Ross Feinberg,,2,45
Total,32,31,45
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,46
,Ross Feinberg,Paul Lalley,46
Ross Feinberg,6,62,46
Paul Lalley,,5,46
Total,68,67,46
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,155,"1,110",All
Ross Feinberg,,141,All
Total,"1,265","1,251",All
