col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,19,1
Ross Feinberg,,0,1
Total,19,19,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,6,30,2
Ross Feinberg,,2,2
Total,36,32,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,2,18,3
Ross Feinberg,,1,3
Total,20,19,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,2,28,4
Ross Feinberg,,0,4
Total,30,28,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,5,23,5
Ross Feinberg,,0,5
Total,28,23,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,2,31,6
Ross Feinberg,,0,6
Total,33,31,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,4,32,7
Ross Feinberg,,0,7
Total,36,32,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,2,32,8
Ross Feinberg,,0,8
Total,34,32,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,13,9
Ross Feinberg,,0,9
Total,13,13,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,23,10
Ross Feinberg,,0,10
Total,24,23,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,8,37,11
Ross Feinberg,,2,11
Total,45,39,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,2,9,12
Ross Feinberg,,0,12
Total,11,9,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,7,34,13
Ross Feinberg,,0,13
Total,41,34,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,4,26,14
Ross Feinberg,,1,14
Total,30,27,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,3,16,15
Ross Feinberg,,1,15
Total,19,17,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,1,18,16
Al Schmidt,,0,16
Total,19,18,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,4,17,17
Ross Feinberg,,0,17
Total,21,17,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,4,39,18
Ross Feinberg,,0,18
Total,43,39,18
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,56,445,All
Ross Feinberg,,8,All
Total,501,453,All
