col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,63,1
Total,63,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,35,2
Total,35,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,82,3
Total,82,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,95,4
Total,95,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,46,5
Total,46,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,35,6
Total,35,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,36,7
Total,36,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,23,8
Total,23,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,29,9
Total,29,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,23,10
Total,23,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,32,11
Total,32,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,17,12
Total,17,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,34,13
Total,34,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,11,14
Total,11,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,52,15
Total,52,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,21,16
Total,21,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,43,17
Total,43,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,21,18
Total,21,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,25,19
Total,25,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,72,20
Total,72,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,19,21
Total,19,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,49,22
Total,49,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,73,23
Total,73,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,68,24
Total,68,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,41,25
Total,41,25
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,045",All
Total,"1,045",All
