col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,1
,Christine Hope,Kevin Strickland,1
Christine Hope,5,0,1
Kevin Strickland,,0,1
Total,5,0,1
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,2
,Christine Hope,Kevin Strickland,2
Christine Hope,2,0,2
Kevin Strickland,,0,2
Total,2,0,2
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,3
,Christine Hope,Kevin Strickland,3
Christine Hope,2,0,3
Kevin Strickland,,0,3
Total,2,0,3
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,4
,Christine Hope,Kevin Strickland,4
Christine Hope,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,6
,Christine Hope,Kevin Strickland,6
Christine Hope,3,0,6
Kevin Strickland,,0,6
Total,3,0,6
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,7
,Christine Hope,Kevin Strickland,7
Christine Hope,4,0,7
Kevin Strickland,,0,7
Total,4,0,7
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,8
,Christine Hope,Kevin Strickland,8
Christine Hope,3,0,8
Kevin Strickland,,0,8
Total,3,0,8
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,9
,Christine Hope,Kevin Strickland,9
Christine Hope,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,10
,Christine Hope,Kevin Strickland,10
Christine Hope,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,11
,Christine Hope,Kevin Strickland,11
Christine Hope,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,14
,Christine Hope,Kevin Strickland,14
Christine Hope,4,0,14
Kevin Strickland,,0,14
Total,4,0,14
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,15
,Christine Hope,Kevin Strickland,15
Christine Hope,1,3,15
Kevin Strickland,,1,15
Total,4,4,15
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,16
,Christine Hope,Kevin Strickland,16
Christine Hope,2,1,16
Kevin Strickland,,1,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,17
,Christine Hope,Kevin Strickland,17
Christine Hope,5,0,17
Kevin Strickland,,0,17
Total,5,0,17
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,18
,Kevin Strickland,Christine Hope,18
Kevin Strickland,2,4,18
Christine Hope,,1,18
Total,6,5,18
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,19
,Christine Hope,Kevin Strickland,19
Christine Hope,1,5,19
Kevin Strickland,,0,19
Total,6,5,19
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,21
,Christine Hope,Kevin Strickland,21
Christine Hope,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,22
,Christine Hope,Kevin Strickland,22
Christine Hope,2,0,22
Kevin Strickland,,0,22
Total,2,0,22
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,24
,Christine Hope,Kevin Strickland,24
Christine Hope,0,8,24
Kevin Strickland,,0,24
Total,8,8,24
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,25
,Christine Hope,Kevin Strickland,25
Christine Hope,1,1,25
Kevin Strickland,,0,25
Total,2,1,25
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,All
,Christine Hope,Kevin Strickland,All
Christine Hope,43,22,All
Kevin Strickland,,4,All
Total,65,26,All
