col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Joffie C Pittman,179,982,960,762,641,71,48,35,All
Christine Hope,,98,"1,004",153,172,142,75,56,All
Sharon Williams Losier,,,96,122,141,86,50,37,All
Daniel R Sulman,,,,100,502,54,46,11,All
Matthew Perks,,,,,170,68,48,33,All
Christian Dicicco,,,,,,48,41,28,All
Gary S Silver,,,,,,,18,24,All
Franklin A Bennett Iii,,,,,,,,10,All
Total,"2,079","1,445","1,351","1,028","1,026",306,197,131,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Joffie C Pittman,16,98,93,53,40,6,6,2,1
Christine Hope,,6,85,14,11,9,5,4,1
Sharon Williams Losier,,,5,13,6,5,3,1,1
Daniel R Sulman,,,,10,27,6,2,0,1
Matthew Perks,,,,,4,5,1,1,1
Christian Dicicco,,,,,,2,2,3,1
Gary S Silver,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,3,1
Total,175,123,110,73,52,20,12,9,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Joffie C Pittman,12,102,100,50,42,6,1,2,2
Sharon Williams Losier,,10,102,12,18,4,2,3,2
Christine Hope,,,6,14,12,11,2,1,2
Daniel R Sulman,,,,5,29,3,2,0,2
Matthew Perks,,,,,5,4,3,0,2
Christian Dicicco,,,,,,5,2,0,2
Gary S Silver,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,1,2
Total,177,134,131,68,63,20,6,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Joffie C Pittman,11,99,88,73,75,5,3,4,3
Daniel R Sulman,,11,88,13,11,7,5,0,3
Matthew Perks,,,4,12,11,6,4,2,3
Christine Hope,,,,5,78,12,4,6,3
Sharon Williams Losier,,,,,5,10,5,3,3
Christian Dicicco,,,,,,3,3,0,3
Gary S Silver,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,1,3
Total,191,127,112,106,105,26,15,10,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Joffie C Pittman,3,54,49,29,29,5,1,2,4
Christine Hope,,6,53,11,5,9,2,4,4
Sharon Williams Losier,,,4,6,1,4,3,2,4
Matthew Perks,,,,16,21,5,4,0,4
Daniel R Sulman,,,,,3,2,2,0,4
Christian Dicicco,,,,,,2,3,2,4
Gary S Silver,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,96,79,68,57,38,19,9,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Joffie C Pittman,10,61,52,36,34,2,6,3,5
Christine Hope,,7,59,11,11,10,3,2,5
Sharon Williams Losier,,,3,8,6,6,2,2,5
Matthew Perks,,,,5,19,4,7,2,5
Daniel R Sulman,,,,,3,3,2,0,5
Christian Dicicco,,,,,,2,4,0,5
Gary S Silver,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,115,89,74,52,44,18,14,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Joffie C Pittman,8,42,34,32,39,8,3,1,6
Matthew Perks,,13,7,9,38,4,2,1,6
Christine Hope,,,10,41,4,7,4,3,6
Sharon Williams Losier,,,,5,2,3,2,3,6
Daniel R Sulman,,,,,2,4,1,0,6
Christian Dicicco,,,,,,3,3,0,6
Gary S Silver,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,0,6
Total,92,68,62,55,50,18,9,5,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Joffie C Pittman,4,45,46,29,26,3,4,0,7
Christine Hope,,4,55,11,0,9,3,2,7
Sharon Williams Losier,,,0,9,2,11,5,3,7
Matthew Perks,,,,12,25,6,1,3,7
Daniel R Sulman,,,,,0,0,1,0,7
Christian Dicicco,,,,,,3,3,3,7
Gary S Silver,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,0,7
Total,83,71,69,57,28,22,10,9,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Joffie C Pittman,2,21,25,22,15,1,0,0,8
Matthew Perks,,12,7,8,13,3,2,0,8
Sharon Williams Losier,,,3,30,3,2,2,2,8
Christine Hope,,,,2,1,2,3,3,8
Daniel R Sulman,,,,,0,0,1,0,8
Christian Dicicco,,,,,,2,0,0,8
Gary S Silver,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,46,41,40,38,17,6,5,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Joffie C Pittman,7,80,79,41,38,5,4,1,9
Christine Hope,,4,83,16,5,9,2,4,9
Sharon Williams Losier,,,7,10,5,4,2,2,9
Matthew Perks,,,,18,26,4,3,4,9
Daniel R Sulman,,,,,1,4,5,1,9
Christian Dicicco,,,,,,4,2,0,9
Gary S Silver,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,2,9
Total,142,108,105,75,49,20,10,8,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Matthew Perks,27,39,12,35,5,4,4,2,10
Joffie C Pittman,,8,18,35,15,4,0,1,10
Christine Hope,,,2,6,30,12,11,3,10
Daniel R Sulman,,,,4,2,2,2,3,10
Sharon Williams Losier,,,,,2,7,3,1,10
Christian Dicicco,,,,,,8,5,1,10
Gary S Silver,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,0,10
Total,81,67,52,48,35,27,14,7,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Joffie C Pittman,10,64,59,49,52,6,3,5,11
Christine Hope,,9,62,12,8,9,8,2,11
Sharon Williams Losier,,,7,11,3,4,4,0,11
Matthew Perks,,,,15,35,8,4,5,11
Daniel R Sulman,,,,,1,3,2,2,11
Christian Dicicco,,,,,,4,6,5,11
Gary S Silver,,,,,,,2,1,11
Franklin A Bennett Iii,,,,,,,,1,11
Total,139,95,82,80,61,25,17,12,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Joffie C Pittman,16,76,63,57,69,8,3,4,12
Christine Hope,,8,71,13,11,10,7,8,12
Sharon Williams Losier,,,12,7,2,7,7,5,12
Matthew Perks,,,,19,47,4,4,3,12
Daniel R Sulman,,,,,3,5,1,1,12
Christian Dicicco,,,,,,0,0,2,12
Gary S Silver,,,,,,,4,2,12
Franklin A Bennett Iii,,,,,,,,0,12
Total,169,108,97,92,81,19,17,14,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Joffie C Pittman,15,87,95,36,29,4,2,5,13
Christine Hope,,9,90,5,9,9,5,1,13
Sharon Williams Losier,,,4,11,8,4,1,1,13
Daniel R Sulman,,,,6,21,2,1,0,13
Matthew Perks,,,,,6,4,0,2,13
Christian Dicicco,,,,,,1,2,5,13
Gary S Silver,,,,,,,4,2,13
Franklin A Bennett Iii,,,,,,,,1,13
