col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,5,1
Paul Lalley,,0,1
Total,5,5,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,1,2,3
Paul Lalley,,0,3
Total,3,2,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,4,7
Paul Lalley,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,2,3,8
Christopher Sawyer,,0,8
Total,5,3,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,11
,Paul Lalley,Christopher Sawyer,11
Paul Lalley,1,1,11
Christopher Sawyer,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,15
,Paul Lalley,Christopher Sawyer,15
Paul Lalley,2,4,15
Christopher Sawyer,,0,15
Total,6,4,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,4,17
Paul Lalley,,0,17
Total,4,4,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,3,4,18
Paul Lalley,,0,18
Total,7,4,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,0,8,24
Paul Lalley,,0,24
Total,8,8,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,0,2,25
Paul Lalley,,0,25
Total,2,2,25
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,8,59,All
Christopher Sawyer,,6,All
Total,67,65,All
