col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,16,1
Vincent Furlong,,0,1
Total,16,16,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Vincent Furlong,Al Schmidt,2
Vincent Furlong,3,17,2
Al Schmidt,,1,2
Total,20,18,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,20,3
Vincent Furlong,,1,3
Total,21,21,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,2,5,4
Al Schmidt,,1,4
Total,7,6,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,2,13,5
Al Schmidt,,1,5
Total,15,14,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Vincent Furlong,Al Schmidt,6
Vincent Furlong,2,21,6
Al Schmidt,,1,6
Total,23,22,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,1,9,7
Vincent Furlong,,1,7
Total,10,10,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,9,26,8
Vincent Furlong,,5,8
Total,35,31,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,3,12,9
Vincent Furlong,,2,9
Total,15,14,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,2,9,10
Al Schmidt,,0,10
Total,11,9,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,19,12
Vincent Furlong,,0,12
Total,21,19,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,2,9,13
Al Schmidt,,1,13
Total,11,10,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Vincent Furlong,Al Schmidt,14
Vincent Furlong,3,7,14
Al Schmidt,,1,14
Total,10,8,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,13,15
Vincent Furlong,,1,15
Total,14,14,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,6,16
Vincent Furlong,,1,16
Total,8,7,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,2,10,17
Al Schmidt,,1,17
Total,12,11,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,11,18
Vincent Furlong,,1,18
Total,12,12,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,5,26,19
Vincent Furlong,,3,19
Total,31,29,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,4,12,21
Vincent Furlong,,1,21
Total,16,13,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,4,22
Vincent Furlong,,1,22
Total,5,5,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,2,13,23
Vincent Furlong,,2,23
Total,15,15,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,40,280,All
Vincent Furlong,,37,All
Total,320,317,All
