col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,1
Al Schmidt,0,1,1,1,0,0,0,1
Anne Covey,,0,1,1,0,0,0,1
Cheryl Allen,,,0,1,0,0,0,1
Mike George,,,,0,0,0,0,1
Correale Stevens,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Al Schmidt,0,5,4,3,1,2,1,2
Anne Covey,,0,3,2,1,2,1,2
Cheryl Allen,,,0,1,1,1,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,1,0,0,2
Rebecca Warren,,,,,,0,1,2
Mike George,,,,,,,0,2
Total,7,5,4,3,2,2,1,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,3
Al Schmidt,0,4,3,2,2,1,1,3
Mike George,,1,2,2,2,1,1,3
Anne Covey,,,0,1,0,0,1,3
Correale Stevens,,,,1,1,0,0,3
Judy Olson,,,,,0,1,0,3
Cheryl Allen,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,5,5,3,3,2,1,1,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,4
Al Schmidt,1,7,8,5,5,4,2,4
Anne Covey,,0,3,4,2,2,1,4
Judy Olson,,,0,4,3,3,2,4
Rebecca Warren,,,,0,4,1,1,4
Correale Stevens,,,,,1,0,1,4
Cheryl Allen,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,14,9,8,8,7,4,3,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Al Schmidt,0,4,2,2,1,0,0,5
Anne Covey,,0,2,2,1,0,0,5
Correale Stevens,,,1,1,0,0,0,5
Mike George,,,,0,1,0,0,5
Judy Olson,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,4,4,3,2,1,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
