col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,511,0,0,0,0,0,68,56,43,38,37,36,18,19,All
Nelson Diaz,,390,0,0,0,0,45,42,34,33,52,18,19,8,All
Anthony Hardy Williams,,,125,0,0,0,89,28,51,47,20,7,11,4,All
Lynne M Abraham,,,,44,0,0,16,25,5,9,9,7,5,2,All
T Milton Street Sr,,,,,10,0,8,5,14,12,3,1,2,1,All
Doug Oliver,,,,,,7,4,5,1,3,1,3,1,2,All
Sharon Williams Losier,,,,,,,8,61,59,55,28,18,16,7,All
Christine Hope,,,,,,,,4,35,27,48,17,25,11,All
Joffie C Pittman,,,,,,,,,12,51,16,13,10,13,All
Matthew Perks,,,,,,,,,,5,26,13,8,7,All
Christian Dicicco,,,,,,,,,,,3,13,15,7,All
Gary S Silver,,,,,,,,,,,,2,10,7,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,684,543,267,82,34,19,240,165,161,149,126,74,57,36,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Nelson Diaz,38,0,0,0,0,0,1,1,3,1,1,1,1,0,1
Jim Kenney,,23,0,0,0,0,3,0,0,2,2,1,2,0,1
Anthony Hardy Williams,,,7,0,0,0,5,4,2,1,1,1,0,1,1
Lynne M Abraham,,,,2,0,0,1,1,1,0,0,0,0,0,1
Doug Oliver,,,,,0,0,0,1,0,1,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,2,1,3,2,2,1,1,1
Matthew Perks,,,,,,,,0,2,1,1,1,1,0,1
Joffie C Pittman,,,,,,,,,0,0,0,0,1,0,1
Christine Hope,,,,,,,,,,0,2,1,1,1,1
Christian Dicicco,,,,,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,43,27,15,5,1,1,11,7,6,5,4,3,3,1,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Jim Kenney,26,0,0,0,0,0,2,4,4,1,5,1,1,1,2
Nelson Diaz,,24,0,0,0,0,4,5,2,4,1,1,0,0,2
Anthony Hardy Williams,,,6,0,0,0,9,1,1,4,2,0,0,1,2
Lynne M Abraham,,,,5,0,0,1,1,3,1,0,1,0,0,2
T Milton Street Sr,,,,,2,0,1,0,0,1,2,0,0,0,2
Doug Oliver,,,,,,0,1,0,1,0,0,0,1,0,2
Sharon Williams Losier,,,,,,,0,1,3,6,5,0,0,0,2
Christian Dicicco,,,,,,,,0,3,1,1,1,0,1,2
Christine Hope,,,,,,,,,0,2,2,2,0,0,2
Matthew Perks,,,,,,,,,,0,4,1,0,0,2
Joffie C Pittman,,,,,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,38,38,17,8,4,3,18,11,11,11,10,3,2,2,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,3
Jim Kenney,28,0,0,0,0,0,3,1,0,1,1,0,0,0,3
Nelson Diaz,,8,0,0,0,0,1,3,1,1,1,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,3,1,2,0,0,0,0,0,3
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,1,0,1,0,0,0,0,1,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,0,1,1,0,1,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,3
Joffie C Pittman,,,,,,,,,1,1,0,0,0,0,3
Christine Hope,,,,,,,,,,0,0,0,0,0,3
Gary S Silver,,,,,,,,,,,0,0,0,0,3
Matthew Perks,,,,,,,,,,,,1,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,34,13,7,2,2,0,9,5,4,2,2,2,0,0,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jim Kenney,11,0,0,0,0,0,1,0,0,2,0,1,0,0,4
Nelson Diaz,,11,0,0,0,0,1,1,1,0,0,0,0,0,4
Anthony Hardy Williams,,,3,0,0,0,2,3,2,2,2,0,1,0,4
Lynne M Abraham,,,,4,0,0,1,0,1,0,0,0,0,0,4
T Milton Street Sr,,,,,0,0,0,1,1,0,1,0,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,0,1,3,0,0,1,0,4
Joffie C Pittman,,,,,,,,0,2,0,2,0,0,0,4
Matthew Perks,,,,,,,,,0,1,2,0,0,0,4
Christian Dicicco,,,,,,,,,,0,0,0,1,0,4
Sharon Williams Losier,,,,,,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,14,14,9,6,1,0,5,5,5,4,4,1,1,0,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
