col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,2,1
Total,2,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,8,3
Total,8,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,3,4
Total,3,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,8,5
Total,8,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,14,6
Total,14,6
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,3,9
Total,3,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,2,10
Total,2,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,8,11
Total,8,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,7,13
Total,7,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,4,14
Total,4,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,5,15
Total,5,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,13,17
Total,13,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,12,18
Total,12,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,8,19
Total,8,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,7,20
Total,7,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,6,22
Total,6,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,12,23
Total,12,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,3,24
Total,3,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,7,25
Total,7,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,7,26
Total,7,26
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,146,All
Total,146,All
