col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,96,0,173,176,All
Robert Colville,,25,80,36,All
Michael Wojcik,,,22,0,All
Todd Eagen,,,,18,All
Total,445,141,275,230,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,8,0,13,6,1
Robert Colville,,3,1,1,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,6,1
Total,27,5,15,13,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,1,0,3,3,2
Robert Colville,,0,2,1,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,1,2
Total,7,3,6,5,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,4,0,4,2,3
Robert Colville,,1,3,1,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,10,5,7,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,3,0,8,6,4
Robert Colville,,0,1,1,4
Michael Wojcik,,,0,0,4
Todd Eagen,,,,1,4
Total,17,2,9,8,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,6,0,8,12,5
Robert Colville,,2,8,4,5
Michael Wojcik,,,2,0,5
Todd Eagen,,,,0,5
Total,26,14,18,16,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,5,0,8,16,6
Robert Colville,,0,10,4,6
Michael Wojcik,,,4,0,6
Todd Eagen,,,,0,6
Total,29,14,22,20,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,5,0,5,8,7
Robert Colville,,0,5,1,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,0,7
Total,18,6,11,9,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,11,0,15,12,8
Robert Colville,,1,3,6,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,1,8
Total,38,10,20,19,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,5,0,19,9,9
Robert Colville,,0,0,0,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,1,9
Total,33,0,19,10,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,1,0,8,6,10
Robert Colville,,0,3,4,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,15,7,11,10,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Superior Court - Democrat,,11
,Michael Wojcik,Todd Eagen,Alice Beck Dubow,Robert Colville,11
Michael Wojcik,0,0,10,6,11
Todd Eagen,,2,4,1,11
Alice Beck Dubow,,,1,0,11
Robert Colville,,,,0,11
Total,16,7,15,7,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,6,0,9,6,12
Robert Colville,,2,4,2,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,1,12
Total,21,8,13,9,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,1,0,4,4,13
Robert Colville,,0,1,1,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,0,13
Total,9,2,6,5,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,4,0,8,8,14
Robert Colville,,1,5,1,14
Michael Wojcik,,,1,0,14
Todd Eagen,,,,2,14
Total,20,7,14,11,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,3,0,7,6,15
Robert Colville,,2,2,1,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,0,15
Total,16,5,9,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,4,0,12,8,16
Robert Colville,,1,1,3,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,24,5,14,11,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,4,0,5,3,17
Robert Colville,,2,5,1,17
Michael Wojcik,,,2,0,17
Todd Eagen,,,,0,17
Total,12,8,12,4,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,2,0,10,12,18
Robert Colville,,2,5,1,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,0,18
Total,24,8,15,13,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,0,0,6,4,19
Robert Colville,,2,1,1,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,1,19
Total,10,4,7,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,1,0,5,5,20
Robert Colville,,3,2,2,20
Michael Wojcik,,,2,0,20
Todd Eagen,,,,0,20
Total,11,7,9,7,20
