col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Daniel Tinney,0,2,2,2,2,2,0,3,2,1,1,0,0,1
David Oh,,0,3,2,2,2,1,2,1,2,1,1,0,1
James Williams,,,0,2,2,2,1,2,1,2,1,1,0,1
Matt Wolfe,,,,0,2,1,1,2,1,1,2,1,0,1
Terry Tracy,,,,,0,1,1,2,2,2,2,1,0,1
Dennis M O Brien,,,,,,0,0,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,0,0,0,1,1,1,0,1
Mike George,,,,,,,,0,2,1,1,0,0,1
Anne Covey,,,,,,,,,0,1,1,0,0,1
Correale Stevens,,,,,,,,,,0,1,1,0,1
Judy Olson,,,,,,,,,,,0,1,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,3,3,3,3,3,2,1,3,2,2,2,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,2
Correale Stevens,0,1,1,1,0,0,2,1,1,1,1,0,0,2
Anne Covey,,0,0,1,0,0,1,1,1,1,1,0,0,2
Cheryl Allen,,,0,0,0,0,1,0,0,0,0,0,0,2
Rebecca Warren,,,,0,0,0,1,1,1,1,1,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,2
James Williams,,,,,,,0,1,1,1,1,0,0,2
Daniel Tinney,,,,,,,,0,1,1,1,0,0,2
David Oh,,,,,,,,,0,1,1,0,0,2
Dennis M O Brien,,,,,,,,,,0,1,0,0,2
Terry Tracy,,,,,,,,,,,0,0,0,2
