col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,12,1
Paul Lalley,,0,1
Total,12,12,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,3,11,2
Paul Lalley,,2,2
Total,14,13,2
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,1,6,3
Christopher Sawyer,,0,3
Total,7,6,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,1,5,4
Christopher Sawyer,,0,4
Total,6,5,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,4,28,5
Christopher Sawyer,,2,5
Total,32,30,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,1,8,6
Paul Lalley,,1,6
Total,9,9,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,6,8
Paul Lalley,,0,8
Total,7,6,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,1,6,9
Christopher Sawyer,,0,9
Total,7,6,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,2,14,10
Christopher Sawyer,,1,10
Total,16,15,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,1,6,11
Paul Lalley,,0,11
Total,7,6,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,1,7,12
Christopher Sawyer,,0,12
Total,8,7,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,2,11,13
Paul Lalley,,2,13
Total,13,13,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,15,15
Paul Lalley,,0,15
Total,15,15,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,14,16
Paul Lalley,,0,16
Total,15,14,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,7,17
Paul Lalley,,0,17
Total,7,7,17
