col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,2,10,4
Vincent Furlong,,2,4
Total,12,12,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,0,4,5
Vincent Furlong,,0,5
Total,4,4,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,3,8,7
Christine Hope,,1,7
Total,11,9,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,1,7,8
Vincent Furlong,,1,8
Total,8,8,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,5,9
Vincent Furlong,,0,9
Total,5,5,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,6,10
Vincent Furlong,,0,10
Total,6,6,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,4,7,11
Christine Hope,,1,11
Total,11,8,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,2,17,13
Vincent Furlong,,0,13
Total,19,17,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,14
,Vincent Furlong,Christine Hope,14
Vincent Furlong,1,4,14
Christine Hope,,0,14
Total,5,4,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,16,15
Vincent Furlong,,0,15
Total,16,16,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,1,14,17
Christine Hope,,0,17
Total,15,14,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,2,12,18
Christine Hope,,0,18
Total,14,12,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,12,19
Vincent Furlong,,0,19
Total,13,12,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,0,7,20
Vincent Furlong,,0,20
Total,7,7,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,2,8,21
Vincent Furlong,,0,21
Total,10,8,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,1,8,22
Christine Hope,,0,22
Total,9,8,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,1,12,23
Vincent Furlong,,1,23
Total,13,13,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,24
,Vincent Furlong,Christine Hope,24
Vincent Furlong,2,7,24
Christine Hope,,1,24
Total,9,8,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,25
,Vincent Furlong,Christine Hope,25
Vincent Furlong,1,11,25
Christine Hope,,0,25
Total,12,11,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,1,5,26
Vincent Furlong,,0,26
Total,6,5,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,19,211,All
Christine Hope,,15,All
Total,230,226,All
