col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,3,0,45,3,3,1,1,0,1
Robert Colville,,0,0,0,0,0,0,0,1
Jim Kenney,,,8,0,0,0,0,0,1
Anthony Hardy Williams,,,,1,0,0,0,0,1
Lynne M Abraham,,,,,0,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Nelson Diaz,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,0,1
Total,56,0,53,4,3,1,1,0,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,17,0,0,0,0,0,79,4,2
Anthony Hardy Williams,,3,0,0,0,0,5,1,2
Lynne M Abraham,,,1,0,0,0,7,0,2
Nelson Diaz,,,,2,0,0,2,0,2
Doug Oliver,,,,,0,0,2,0,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,100,9,8,4,2,0,95,5,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,0,0,6,2,3,1,0,0,3
Robert Colville,,0,1,0,0,1,0,0,3
Jim Kenney,,,3,0,0,0,0,0,3
Anthony Hardy Williams,,,,1,0,0,0,0,3
Lynne M Abraham,,,,,0,0,0,0,3
Doug Oliver,,,,,,0,0,0,3
Nelson Diaz,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,0,3
Total,12,2,10,3,3,2,0,0,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,22,0,0,0,0,0,42,6,4
Jim Kenney,,9,0,0,0,0,17,5,4
Doug Oliver,,,2,0,0,0,1,1,4
T Milton Street Sr,,,,0,0,0,3,1,4
Lynne M Abraham,,,,,0,0,2,1,4
Nelson Diaz,,,,,,1,2,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,70,31,4,4,3,3,67,14,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,1,0,25,4,3,1,1,0,5
Robert Colville,,0,2,0,0,1,0,0,5
Jim Kenney,,,5,0,0,0,0,0,5
Anthony Hardy Williams,,,,3,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,0,5
Lynne M Abraham,,,,,,1,0,0,5
Doug Oliver,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,0,5
Total,35,3,32,7,4,3,2,0,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,2,0,17,16,4,4,1,1,6
Robert Colville,,0,1,1,0,0,1,1,6
Jim Kenney,,,14,0,0,0,0,0,6
Anthony Hardy Williams,,,,11,0,0,0,0,6
Doug Oliver,,,,,0,0,0,0,6
Lynne M Abraham,,,,,,0,0,0,6
Nelson Diaz,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,0,6
Total,45,4,32,28,4,4,4,2,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Alice Beck Dubow,2,0,61,12,4,2,2,0,7
Robert Colville,,0,5,1,0,0,0,1,7
Jim Kenney,,,14,0,0,0,0,0,7
