col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,2
James Williams,0,1,0,0,0,0,0,1,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Paul Lalley,5
David Oh,0,1,2,1,0,0,0,1,5
Dennis M O Brien,,0,1,1,1,0,0,1,5
James Williams,,,0,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,2,5
Daniel Tinney,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,3,2,2,2,1,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,6
Al Taubenberger,0,1,1,0,0,0,0,1,6
David Oh,,0,1,0,0,0,0,1,6
Dennis M O Brien,,,0,0,0,0,0,1,6
Daniel Tinney,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Paul Lalley,8
David Oh,1,2,1,0,0,0,0,2,8
James Williams,,0,1,0,0,0,0,2,8
Matt Wolfe,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Paul Lalley,,,,,,,,0,8
Total,3,2,1,0,0,0,0,2,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Paul Lalley,9
Matt Wolfe,0,1,1,1,0,0,0,2,9
David Oh,,0,1,0,0,0,0,1,9
Dennis M O Brien,,,0,0,0,0,0,1,9
Terry Tracy,,,,0,0,0,0,1,9
Al Taubenberger,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,2,1,1,1,0,0,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Paul Lalley,10
Daniel Tinney,0,1,1,1,0,1,0,1,10
David Oh,,0,1,1,0,1,0,1,10
Dennis M O Brien,,,0,1,0,1,0,1,10
James Williams,,,,0,0,1,0,1,10
Matt Wolfe,,,,,1,0,0,0,10
Terry Tracy,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Paul Lalley,,,,,,,,0,10
Total,1,1,1,1,1,1,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Paul Lalley,11
Al Taubenberger,0,1,1,1,0,0,0,0,11
James Williams,,0,1,1,0,0,0,0,11
Matt Wolfe,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Paul Lalley,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,12
,Paul Lalley,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Paul Lalley,1,3,3,2,2,2,2,0,12
James Williams,,0,3,2,2,2,2,0,12
Terry Tracy,,,0,2,2,2,2,0,12
Daniel Tinney,,,,0,1,2,1,0,12
