col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,65,All
Total,65,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,9,1
Total,9,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,5,2
Total,5,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,5,3
Total,5,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,4,4
Total,4,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,3,5
Total,3,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,2,7
Total,2,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,5,8
Total,5,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,4,12
Total,4,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,3,13
Total,3,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,3,16
Total,3,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,4,23
Total,4,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,2,24
Total,2,24
