col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,1,4,1
Christopher Sawyer,,0,1
Total,5,4,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,8,5
Christopher Sawyer,,0,5
Total,10,8,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,1,3,6
Christopher Sawyer,,0,6
Total,4,3,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,2,1,8
Christopher Sawyer,,0,8
Total,3,1,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,1,2,11
Christopher Sawyer,,0,11
Total,3,2,11
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,3,13
Melissa Murray Bailey,,0,13
Total,3,3,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,8,29,All
Christopher Sawyer,,0,All
Total,37,29,All
