col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,34,0,43,37,1
Robert Colville,,1,7,2,1
Michael Wojcik,,,6,0,1
Todd Eagen,,,,2,1
Total,114,10,56,41,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,21,0,45,34,2
Robert Colville,,0,5,3,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,6,2
Total,100,8,52,43,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,10,0,22,19,3
Robert Colville,,2,3,2,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,51,7,25,21,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,42,0,68,57,4
Robert Colville,,4,9,8,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,167,21,79,66,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,7,0,17,11,5
Robert Colville,,0,1,2,5
Michael Wojcik,,,0,0,5
Todd Eagen,,,,0,5
Total,35,3,18,13,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,2,0,11,9,6
Robert Colville,,1,3,1,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,22,5,14,10,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,32,0,58,45,7
Robert Colville,,0,8,8,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,3,7
Total,135,16,66,56,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,8,0,23,14,8
Robert Colville,,2,2,5,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,1,8
Total,45,9,25,20,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,21,0,34,27,9
Robert Colville,,2,5,5,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,3,9
Total,82,12,41,35,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,17,0,29,24,10
Robert Colville,,1,8,7,10
Michael Wojcik,,,3,0,10
Todd Eagen,,,,1,10
Total,70,16,40,32,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,8,0,27,23,11
Robert Colville,,0,7,4,11
Michael Wojcik,,,0,0,11
Todd Eagen,,,,4,11
Total,58,11,34,31,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,7,0,10,8,12
Robert Colville,,0,2,2,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,1,12
Total,25,4,13,11,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,5,0,13,13,13
Robert Colville,,0,4,3,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,0,13
Total,31,7,19,16,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,5,0,20,11,14
Robert Colville,,0,3,1,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,36,4,23,12,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,9,0,27,16,15
Robert Colville,,0,2,1,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,52,3,30,17,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,12,0,15,11,16
Robert Colville,,0,2,2,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,38,4,17,13,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,16,0,27,16,17
Robert Colville,,2,7,8,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,3,17
Total,59,17,34,27,17
