col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,82,313,283,97,58,51,40,18,329,154,All
Joffie C Pittman,,18,214,109,35,18,20,52,264,110,All
Christine Hope,,,26,41,48,51,48,22,215,110,All
Matthew Perks,,,,10,22,24,18,43,104,87,All
Gary S Silver,,,,,16,18,22,10,50,56,All
Christian Dicicco,,,,,,5,17,11,42,49,All
Franklin A Bennett Iii,,,,,,,4,13,40,46,All
Daniel R Sulman,,,,,,,,2,41,38,All
Todd Eagen,,,,,,,,,59,0,All
Michael Wojcik,,,,,,,,,,40,All
Total,670,480,439,218,141,114,100,95,522,335,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,2,15,16,6,1,3,3,6,19,7,1
Joffie C Pittman,,0,11,3,7,8,0,2,15,9,1
Christine Hope,,,1,6,2,1,4,3,14,8,1
Franklin A Bennett Iii,,,,0,1,2,2,4,6,4,1
Daniel R Sulman,,,,,0,6,3,1,3,7,1
Matthew Perks,,,,,,0,1,0,4,6,1
Christian Dicicco,,,,,,,0,0,3,7,1
Gary S Silver,,,,,,,,1,6,2,1
Todd Eagen,,,,,,,,,2,0,1
Michael Wojcik,,,,,,,,,,3,1
Total,31,26,24,12,11,11,10,10,29,23,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,5,12,7,5,4,2,1,0,10,5,2
Joffie C Pittman,,1,8,2,1,1,2,0,8,3,2
Matthew Perks,,,0,1,0,1,0,0,4,4,2
Christine Hope,,,,0,3,2,0,0,3,4,2
Franklin A Bennett Iii,,,,,0,1,0,0,2,2,2
Christian Dicicco,,,,,,0,1,0,1,4,2
Gary S Silver,,,,,,,0,0,1,1,2
Daniel R Sulman,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,2,0,2
Michael Wojcik,,,,,,,,,,0,2
Total,23,15,10,8,6,5,2,0,14,10,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,5,42,37,8,8,8,0,2,27,17,3
Christine Hope,,5,35,6,6,6,1,2,21,15,3
Joffie C Pittman,,,0,15,6,2,13,2,31,11,3
Matthew Perks,,,,0,2,3,11,1,12,11,3
Gary S Silver,,,,,1,4,0,0,3,9,3
Christian Dicicco,,,,,,1,0,3,4,8,3
Daniel R Sulman,,,,,,,0,0,9,4,3
Franklin A Bennett Iii,,,,,,,,1,1,4,3
Todd Eagen,,,,,,,,,4,0,3
Michael Wojcik,,,,,,,,,,2,3
Total,68,59,58,26,16,15,14,6,46,33,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,4,12,8,3,3,1,0,0,12,3,4
Joffie C Pittman,,0,8,3,1,1,0,0,12,3,4
Christine Hope,,,1,0,3,1,0,0,9,1,4
Matthew Perks,,,,1,0,0,0,0,2,3,4
Gary S Silver,,,,,0,2,0,1,2,3,4
Daniel R Sulman,,,,,,0,0,1,1,2,4
Christian Dicicco,,,,,,,0,0,0,1,4
Franklin A Bennett Iii,,,,,,,,0,0,1,4
Todd Eagen,,,,,,,,,4,0,4
Michael Wojcik,,,,,,,,,,0,4
Total,21,17,13,6,5,3,1,1,21,9,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,3,5,4,2,3,0,0,0,5,3,5
Christine Hope,,1,4,2,1,1,0,0,4,3,5
Joffie C Pittman,,,1,1,2,1,1,0,6,1,5
Franklin A Bennett Iii,,,,0,0,0,1,0,2,1,5
Matthew Perks,,,,,0,0,0,0,1,2,5
Christian Dicicco,,,,,,0,0,0,2,0,5
Gary S Silver,,,,,,,0,0,1,0,5
Daniel R Sulman,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,1,0,5
Michael Wojcik,,,,,,,,,,1,5
Total,12,9,9,3,3,2,1,0,11,5,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Todd Eagen,7,0,17,13,10,2,1,1,0,0,6
Michael Wojcik,,1,3,3,1,2,4,3,2,0,6
Sharon Williams Losier,,,3,15,12,0,2,0,0,0,6
Joffie C Pittman,,,,0,11,1,2,1,0,0,6
Christine Hope,,,,,0,1,0,0,1,0,6
Christian Dicicco,,,,,,1,1,2,1,0,6
Matthew Perks,,,,,,,0,3,1,0,6
Gary S Silver,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,26,10,25,18,13,5,5,4,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,7
Sharon Williams Losier,6,8,7,2,1,1,1,0,10,5,7
Joffie C Pittman,,0,7,0,3,0,1,0,11,2,7
Christine Hope,,,0,3,0,0,1,0,5,1,7
Gary S Silver,,,,4,1,2,0,1,1,2,7
Matthew Perks,,,,,0,1,1,0,2,1,7
Franklin A Bennett Iii,,,,,,0,1,1,2,2,7
Christian Dicicco,,,,,,,0,0,1,1,7
Daniel R Sulman,,,,,,,,0,1,0,7
Todd Eagen,,,,,,,,,3,0,7
Michael Wojcik,,,,,,,,,,1,7
Total,24,16,10,9,5,4,3,1,20,9,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Todd Eagen,2,0,7,8,3,3,1,2,2,1,8
Michael Wojcik,,2,5,4,2,3,4,3,1,1,8
Sharon Williams Losier,,,2,6,5,3,3,3,1,1,8
Christine Hope,,,,1,4,1,3,1,1,0,8
Joffie C Pittman,,,,,0,2,0,0,0,0,8
Matthew Perks,,,,,,1,0,0,0,0,8
Christian Dicicco,,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,,0,8
Total,19,11,17,15,8,7,5,5,4,2,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Michael Wojcik,3,0,8,5,6,4,4,4,2,3,9
Todd Eagen,,4,8,7,4,4,2,1,1,0,9
Sharon Williams Losier,,,1,7,7,4,2,3,1,1,9
Joffie C Pittman,,,,2,5,5,2,0,0,1,9
Christine Hope,,,,,0,1,2,0,0,3,9
Matthew Perks,,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,18,16,17,14,11,9,6,5,3,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,23,35,30,14,9,2,6,3,37,17,10
Joffie C Pittman,,2,21,13,5,8,4,3,30,15,10
Christine Hope,,,1,4,5,3,6,5,25,10,10
Matthew Perks,,,,3,2,8,3,4,18,7,10
Gary S Silver,,,,,2,1,1,1,9,4,10
Daniel R Sulman,,,,,,0,2,2,7,7,10
Franklin A Bennett Iii,,,,,,,0,1,6,7,10
Christian Dicicco,,,,,,,,0,4,5,10
Todd Eagen,,,,,,,,,5,0,10
Michael Wojcik,,,,,,,,,,4,10
Total,86,56,42,29,17,14,13,10,57,36,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,11
Joffie C Pittman,4,13,8,5,4,1,1,1,9,11,11
Sharon Williams Losier,,2,9,3,2,4,3,0,8,11,11
Christine Hope,,,0,3,2,3,3,2,9,8,11
Matthew Perks,,,,0,7,3,1,2,8,5,11
Daniel R Sulman,,,,,0,1,1,0,4,4,11
Christian Dicicco,,,,,,0,1,1,3,3,11
Gary S Silver,,,,,,,0,0,1,4,11
Franklin A Bennett Iii,,,,,,,,0,2,1,11
Todd Eagen,,,,,,,,,4,0,11
Michael Wojcik,,,,,,,,,,3,11
Total,27,24,19,15,9,7,6,3,24,23,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Todd Eagen,Michael Wojcik,12
Sharon Williams Losier,2,22,18,6,4,1,3,2,24,10,12
Christine Hope,,3,15,5,1,3,4,3,19,7,12
Joffie C Pittman,,,2,2,7,4,0,1,18,11,12
Gary S Silver,,,,1,1,0,2,1,3,4,12
Matthew Perks,,,,,0,2,0,0,4,4,12
Daniel R Sulman,,,,,,0,1,1,3,3,12
Franklin A Bennett Iii,,,,,,,0,2,2,1,12
Christian Dicicco,,,,,,,,0,1,2,12
Todd Eagen,,,,,,,,,1,0,12
Michael Wojcik,,,,,,,,,,3,12
Total,38,32,32,10,9,7,6,5,30,23,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,13
Sharon Williams Losier,3,22,23,9,5,3,7,0,36,10,13
Christine Hope,,3,12,8,4,7,5,2,22,9,13
Joffie C Pittman,,,1,3,3,1,2,0,20,7,13
Matthew Perks,,,,2,4,3,0,0,8,7,13
Gary S Silver,,,,,0,1,1,0,4,5,13
Franklin A Bennett Iii,,,,,,0,1,3,3,6,13
Christian Dicicco,,,,,,,0,0,8,0,13
Daniel R Sulman,,,,,,,,0,0,2,13
Todd Eagen,,,,,,,,,4,0,13
Michael Wojcik,,,,,,,,,,5,13
Total,54,37,30,18,12,10,9,3,47,26,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,2,13,16,7,4,2,3,0,19,10,14
Christine Hope,,1,8,4,5,5,4,0,12,10,14
Joffie C Pittman,,,1,8,3,1,1,1,15,4,14
Matthew Perks,,,,1,1,4,3,2,8,8,14
Gary S Silver,,,,,1,1,0,0,6,2,14
Christian Dicicco,,,,,,0,1,1,2,5,14
Franklin A Bennett Iii,,,,,,,0,0,3,3,14
Daniel R Sulman,,,,,,,,0,0,1,14
Todd Eagen,,,,,,,,,0,0,14
Michael Wojcik,,,,,,,,,,4,14
Total,32,25,21,18,9,8,6,2,27,22,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,4,18,11,5,7,3,2,0,16,11,15
