col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,2,1,1
Vincent Furlong,,1,1
Total,3,2,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,1,1,2
Vincent Furlong,,1,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,1,1,5
Christine Hope,,0,5
Total,2,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,6
,Vincent Furlong,Christine Hope,6
Vincent Furlong,1,5,6
Christine Hope,,0,6
Total,6,5,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,2,2,7
Christine Hope,,1,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,2,1,17
Vincent Furlong,,0,17
Total,3,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,26
,Vincent Furlong,Christine Hope,26
Vincent Furlong,1,1,26
Christine Hope,,0,26
Total,2,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,9,47,All
Vincent Furlong,,8,All
Total,56,55,All
