col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,,,,,,,,0,0,26
Omar Sabir,,,,,,,,,,,,0,26
Total,89,35,31,31,11,3,45,27,13,12,10,6,26
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,27
Kevin M Dougherty,10,23,18,11,5,0,24,14,11,6,6,2,27
Anne E Lazarus,,0,17,8,3,0,17,12,8,3,3,1,27
Christine Donohue,,,1,4,2,1,13,10,7,5,2,1,27
David Wecht,,,,0,0,1,8,6,3,2,2,0,27
John Henry Foradora,,,,,0,0,2,0,3,3,1,1,27
Dwayne D Woodruff,,,,,,1,0,1,0,1,0,0,27
Lisa M Deeley,,,,,,,0,7,3,3,4,1,27
Carol A Jenkins,,,,,,,,0,3,2,2,0,27
Anthony Clark,,,,,,,,,0,2,0,2,27
Tracey L Gordon,,,,,,,,,,0,0,0,27
Omar Sabir,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,55,27,25,16,5,2,29,17,12,8,6,3,27
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,28
Kevin M Dougherty,13,35,17,17,0,3,40,26,12,9,7,0,28
Anne E Lazarus,,0,13,17,3,2,18,14,12,8,4,1,28
David Wecht,,,0,2,2,0,9,12,2,2,0,2,28
Christine Donohue,,,,1,1,1,11,9,8,6,2,1,28
John Henry Foradora,,,,,1,0,3,0,1,1,0,0,28
Dwayne D Woodruff,,,,,,0,1,2,0,2,1,0,28
Lisa M Deeley,,,,,,,1,6,5,3,4,0,28
Anthony Clark,,,,,,,,1,6,4,2,2,28
Tracey L Gordon,,,,,,,,,0,2,0,0,28
Carol A Jenkins,,,,,,,,,,0,0,0,28
Omar Sabir,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,0,28
Total,88,39,24,22,4,3,44,34,14,10,7,2,28
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,29
Kevin M Dougherty,22,37,18,19,5,0,58,14,13,10,5,1,29
Anne E Lazarus,,2,14,15,2,0,25,6,9,9,2,1,29
Christine Donohue,,,4,10,3,0,12,8,7,5,2,3,29
David Wecht,,,,2,3,1,16,11,6,4,2,3,29
Dwayne D Woodruff,,,,,0,1,3,2,1,0,1,0,29
John Henry Foradora,,,,,,0,0,1,0,0,0,0,29
Lisa M Deeley,,,,,,,1,7,3,6,4,1,29
Anthony Clark,,,,,,,,2,4,1,0,2,29
Tracey L Gordon,,,,,,,,,1,2,1,0,29
Carol A Jenkins,,,,,,,,,,0,0,0,29
Omar Sabir,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,105,43,28,28,7,1,62,19,16,11,5,3,29
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,30
Kevin M Dougherty,5,20,17,15,2,2,41,13,12,9,8,3,30
Anne E Lazarus,,2,12,11,2,0,13,8,7,8,3,4,30
Christine Donohue,,,0,7,0,1,14,9,7,4,1,3,30
David Wecht,,,,0,2,1,8,7,7,3,2,3,30
John Henry Foradora,,,,,0,0,1,2,1,0,0,2,30
Dwayne D Woodruff,,,,,,0,2,0,1,0,1,0,30
Lisa M Deeley,,,,,,,0,2,5,5,8,2,30
Anthony Clark,,,,,,,,0,5,1,0,4,30
Carol A Jenkins,,,,,,,,,0,3,0,0,30
Tracey L Gordon,,,,,,,,,,0,0,0,30
Omar Sabir,,,,,,,,,,,0,0,30
Will Mega,,,,,,,,,,,,0,30
Total,64,27,24,19,3,2,45,16,13,10,8,6,30
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,31
Kevin M Dougherty,15,25,19,19,5,2,27,15,9,7,2,1,31
Anne E Lazarus,,0,9,12,4,0,12,10,7,5,1,0,31
David Wecht,,,1,7,1,0,12,7,5,2,4,0,31
Christine Donohue,,,,1,3,1,12,7,7,4,2,0,31
John Henry Foradora,,,,,2,1,2,2,2,2,0,0,31
Dwayne D Woodruff,,,,,,0,0,1,1,2,0,0,31
Lisa M Deeley,,,,,,,0,4,7,3,1,1,31
Anthony Clark,,,,,,,,1,2,2,2,0,31
Tracey L Gordon,,,,,,,,,0,3,0,0,31
Carol A Jenkins,,,,,,,,,,2,0,0,31
Will Mega,,,,,,,,,,,0,0,31
Omar Sabir,,,,,,,,,,,,0,31
Total,67,30,27,25,9,2,32,20,14,11,4,1,31
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,32
Kevin M Dougherty,6,21,12,18,3,2,30,17,11,7,2,3,32
Anne E Lazarus,,2,9,13,3,3,12,11,9,7,2,2,32
Christine Donohue,,,3,2,1,2,6,10,5,1,2,1,32
David Wecht,,,,1,3,0,8,12,4,4,2,1,32
Dwayne D Woodruff,,,,,0,1,0,3,2,1,3,2,32
John Henry Foradora,,,,,,0,1,2,0,1,0,1,32
Lisa M Deeley,,,,,,,0,6,4,3,0,1,32
Anthony Clark,,,,,,,,0,4,1,2,2,32
Tracey L Gordon,,,,,,,,,0,0,2,0,32
Carol A Jenkins,,,,,,,,,,1,0,1,32
Will Mega,,,,,,,,,,,0,0,32
Omar Sabir,,,,,,,,,,,,0,32
Total,63,31,24,23,6,4,36,24,15,9,5,4,32
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,33
Kevin M Dougherty,20,34,24,19,5,4,51,23,14,14,7,6,33
Anne E Lazarus,,0,17,12,2,2,27,8,11,9,3,5,33
Christine Donohue,,,1,7,4,3,17,5,13,13,5,2,33
David Wecht,,,,1,1,0,13,9,6,4,3,2,33
Dwayne D Woodruff,,,,,0,0,4,3,2,1,2,0,33
John Henry Foradora,,,,,,0,1,1,2,4,2,0,33
Lisa M Deeley,,,,,,,0,5,8,8,2,6,33
Anthony Clark,,,,,,,,0,1,3,2,0,33
Tracey L Gordon,,,,,,,,,0,6,1,1,33
Carol A Jenkins,,,,,,,,,,0,1,0,33
Will Mega,,,,,,,,,,,0,0,33
Omar Sabir,,,,,,,,,,,,0,33
Total,103,39,36,27,6,5,58,25,20,18,10,7,33
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,34
Kevin M Dougherty,22,25,22,13,4,1,33,20,6,6,4,2,34
David Wecht,,1,9,5,1,1,19,14,3,3,2,1,34
Anne E Lazarus,,,1,8,3,0,13,9,4,4,1,0,34
Christine Donohue,,,,3,3,0,9,7,2,2,1,1,34
John Henry Foradora,,,,,0,0,4,3,1,0,1,0,34
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,34
Anthony Clark,,,,,,,0,16,1,2,3,0,34
Lisa M Deeley,,,,,,,,1,1,1,0,1,34
Tracey L Gordon,,,,,,,,,1,3,0,0,34
Carol A Jenkins,,,,,,,,,,0,0,0,34
Will Mega,,,,,,,,,,,0,0,34
Omar Sabir,,,,,,,,,,,,0,34
Total,74,28,25,19,6,1,35,23,7,6,5,2,34
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,35
Kevin M Dougherty,16,35,23,18,2,4,28,29,15,11,3,4,35
Anne E Lazarus,,0,18,13,3,2,20,16,11,10,3,0,35
David Wecht,,,2,4,3,4,13,10,9,8,3,1,35
Christine Donohue,,,,1,2,0,11,10,6,6,2,1,35
Dwayne D Woodruff,,,,,0,0,2,4,1,3,0,0,35
John Henry Foradora,,,,,,0,4,1,2,3,0,0,35
Anthony Clark,,,,,,,0,8,7,8,2,0,35
Lisa M Deeley,,,,,,,,1,6,2,1,3,35
Tracey L Gordon,,,,,,,,,0,2,0,0,35
Carol A Jenkins,,,,,,,,,,0,1,1,35
Will Mega,,,,,,,,,,,0,0,35
Omar Sabir,,,,,,,,,,,,0,35
Total,79,41,29,23,5,5,33,33,18,15,5,4,35
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,36
Kevin M Dougherty,21,44,27,30,6,3,48,31,24,13,9,6,36
Anne E Lazarus,,0,16,19,2,3,29,21,16,8,3,4,36
Christine Donohue,,,2,8,5,3,11,15,11,4,10,3,36
David Wecht,,,,1,1,0,15,17,10,5,5,2,36
Dwayne D Woodruff,,,,,0,1,4,2,3,0,2,1,36
John Henry Foradora,,,,,,2,3,1,3,1,1,0,36
Lisa M Deeley,,,,,,,0,13,10,4,2,4,36
Anthony Clark,,,,,,,,0,7,2,5,1,36
Tracey L Gordon,,,,,,,,,0,4,2,1,36
Carol A Jenkins,,,,,,,,,,1,0,1,36
Will Mega,,,,,,,,,,,0,1,36
Omar Sabir,,,,,,,,,,,,0,36
Total,111,48,36,36,8,7,52,35,29,15,12,9,36
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,37
Kevin M Dougherty,14,15,14,9,3,2,21,11,8,3,3,2,37
Anne E Lazarus,,2,7,6,3,0,11,6,7,1,2,2,37
Christine Donohue,,,0,5,1,3,8,4,4,1,2,2,37
David Wecht,,,,1,1,0,5,5,3,0,1,0,37
John Henry Foradora,,,,,0,0,0,3,0,0,1,0,37
Dwayne D Woodruff,,,,,,0,2,2,0,0,0,0,37
Lisa M Deeley,,,,,,,0,4,6,1,1,2,37
Anthony Clark,,,,,,,,1,0,0,1,0,37
Carol A Jenkins,,,,,,,,,0,1,0,1,37
Omar Sabir,,,,,,,,,,0,1,0,37
Will Mega,,,,,,,,,,,0,0,37
Tracey L Gordon,,,,,,,,,,,,0,37
Total,50,19,16,12,4,3,23,13,9,4,4,3,37
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Kevin M Dougherty,12,17,12,9,4,3,27,18,8,5,3,0,38
David Wecht,,0,6,6,0,2,7,14,3,3,2,1,38
Anne E Lazarus,,,0,9,2,1,11,7,5,4,0,1,38
Christine Donohue,,,,1,2,3,8,5,8,5,2,1,38
John Henry Foradora,,,,,1,1,1,0,3,2,1,1,38
Dwayne D Woodruff,,,,,,0,1,3,2,3,1,0,38
Lisa M Deeley,,,,,,,0,8,3,2,2,0,38
Anthony Clark,,,,,,,,0,3,2,2,1,38
Tracey L Gordon,,,,,,,,,0,3,1,0,38
Carol A Jenkins,,,,,,,,,,0,0,1,38
Omar Sabir,,,,,,,,,,,0,0,38
Will Mega,,,,,,,,,,,,0,38
Total,58,22,19,18,7,6,31,22,12,9,5,2,38
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,39
Kevin M Dougherty,11,42,20,23,4,4,41,26,13,13,11,6,39
Anne E Lazarus,,0,15,19,5,4,25,16,12,7,10,6,39
David Wecht,,,2,7,3,1,13,8,3,5,4,0,39
Christine Donohue,,,,1,1,1,18,6,10,4,5,1,39
John Henry Foradora,,,,,0,0,2,3,3,1,2,1,39
Dwayne D Woodruff,,,,,,0,1,4,1,0,0,2,39
Lisa M Deeley,,,,,,,0,7,9,5,5,0,39
Anthony Clark,,,,,,,,0,3,3,3,3,39
Tracey L Gordon,,,,,,,,,0,1,1,0,39
Carol A Jenkins,,,,,,,,,,0,1,0,39
Will Mega,,,,,,,,,,,0,2,39
Omar Sabir,,,,,,,,,,,,0,39
Total,89,49,32,29,7,5,46,31,15,14,12,6,39
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Omar Sabir,Will Mega,40
Kevin M Dougherty,9,23,14,13,3,2,26,12,10,10,4,2,40
Anne E Lazarus,,2,8,10,3,0,9,8,7,9,1,2,40
Christine Donohue,,,2,4,4,3,10,9,8,6,0,3,40
David Wecht,,,,0,1,0,6,6,4,6,1,1,40
John Henry Foradora,,,,,0,1,0,2,3,3,0,0,40
Dwayne D Woodruff,,,,,,0,1,1,2,1,0,1,40
Lisa M Deeley,,,,,,,2,6,6,2,3,1,40
Tracey L Gordon,,,,,,,,0,3,5,0,0,40
Carol A Jenkins,,,,,,,,,0,1,0,0,40
Anthony Clark,,,,,,,,,,0,0,2,40
Omar Sabir,,,,,,,,,,,1,0,40
Will Mega,,,,,,,,,,,,0,40
Total,58,29,24,17,7,3,32,17,15,13,5,3,40
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,41
Kevin M Dougherty,13,34,27,19,5,3,38,22,13,10,6,5,41
Anne E Lazarus,,2,15,10,4,2,20,15,10,8,3,1,41
Christine Donohue,,,2,8,1,2,19,11,9,5,7,4,41
David Wecht,,,,4,0,2,19,14,5,2,6,2,41
John Henry Foradora,,,,,1,0,5,2,0,3,0,0,41
Dwayne D Woodruff,,,,,,0,3,3,2,0,1,1,41
Anthony Clark,,,,,,,1,17,5,5,1,1,41
Lisa M Deeley,,,,,,,,1,3,0,2,3,41
Tracey L Gordon,,,,,,,,,0,2,4,0,41
Carol A Jenkins,,,,,,,,,,0,0,1,41
Will Mega,,,,,,,,,,,0,0,41
Omar Sabir,,,,,,,,,,,,1,41
Total,83,44,41,35,7,5,56,32,17,13,9,8,41
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,42
Kevin M Dougherty,24,23,14,13,5,5,33,15,12,8,4,1,42
Anne E Lazarus,,0,9,9,4,4,15,11,8,6,3,1,42
Christine Donohue,,,0,2,4,3,10,6,4,5,2,1,42
David Wecht,,,,1,0,1,10,4,6,4,2,0,42
John Henry Foradora,,,,,0,1,4,4,0,4,2,1,42
Dwayne D Woodruff,,,,,,0,4,3,0,0,3,2,42
Lisa M Deeley,,,,,,,0,7,3,4,1,0,42
Carol A Jenkins,,,,,,,,0,4,3,1,0,42
Anthony Clark,,,,,,,,,0,2,1,0,42
Tracey L Gordon,,,,,,,,,,1,0,0,42
Will Mega,,,,,,,,,,,0,2,42
Omar Sabir,,,,,,,,,,,,0,42
Total,79,26,19,19,8,7,37,17,13,13,6,2,42
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,43
Kevin M Dougherty,20,41,27,19,5,3,47,23,14,12,6,5,43
Anne E Lazarus,,3,21,10,2,2,20,17,13,10,5,0,43
David Wecht,,,0,3,1,1,13,10,5,7,3,1,43
Christine Donohue,,,,0,1,2,14,5,7,3,0,2,43
John Henry Foradora,,,,,0,1,1,1,1,2,1,0,43
Dwayne D Woodruff,,,,,,0,1,4,0,1,2,0,43
Lisa M Deeley,,,,,,,0,9,8,4,3,2,43
Anthony Clark,,,,,,,,0,2,3,2,1,43
Tracey L Gordon,,,,,,,,,0,3,0,0,43
Carol A Jenkins,,,,,,,,,,0,0,0,43
Omar Sabir,,,,,,,,,,,0,1,43
Will Mega,,,,,,,,,,,,0,43
Total,109,52,30,22,6,5,51,27,16,15,8,6,43
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,44
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,44
Kevin M Dougherty,26,38,25,22,5,5,54,24,13,11,8,3,44
Anne E Lazarus,,2,20,14,5,1,20,16,10,11,7,2,44
David Wecht,,,2,7,2,1,15,11,7,3,6,2,44
Christine Donohue,,,,0,1,0,15,9,6,7,3,0,44
Dwayne D Woodruff,,,,,0,3,1,2,4,2,0,0,44
John Henry Foradora,,,,,,0,2,1,2,1,1,0,44
Lisa M Deeley,,,,,,,2,8,9,6,2,1,44
Anthony Clark,,,,,,,,0,2,3,5,1,44
Tracey L Gordon,,,,,,,,,0,3,0,0,44
Carol A Jenkins,,,,,,,,,,0,1,0,44
Will Mega,,,,,,,,,,,0,0,44
Omar Sabir,,,,,,,,,,,,0,44
Total,118,48,36,30,9,6,61,29,18,15,9,4,44
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,45
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,45
Kevin M Dougherty,14,15,16,10,2,2,20,9,6,5,3,2,45
Christine Donohue,,1,10,6,1,0,11,4,4,5,1,0,45
Anne E Lazarus,,,0,4,1,2,9,3,6,4,2,2,45
David Wecht,,,,1,1,0,9,4,3,0,1,0,45
John Henry Foradora,,,,,0,0,2,1,1,1,0,0,45
Dwayne D Woodruff,,,,,,0,0,1,2,0,0,1,45
Lisa M Deeley,,,,,,,2,6,2,2,1,0,45
Anthony Clark,,,,,,,,0,2,0,0,0,45
Carol A Jenkins,,,,,,,,,1,2,1,1,45
Tracey L Gordon,,,,,,,,,,0,0,0,45
Will Mega,,,,,,,,,,,0,0,45
Omar Sabir,,,,,,,,,,,,0,45
Total,49,19,18,14,4,2,26,10,10,5,3,2,45
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,46
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,46
Kevin M Dougherty,20,21,18,12,2,3,43,13,13,8,8,1,46
Anne E Lazarus,,0,9,10,3,0,13,7,6,2,3,2,46
David Wecht,,,1,8,1,0,14,3,4,5,1,3,46
Christine Donohue,,,,2,2,1,8,7,2,3,2,2,46
Dwayne D Woodruff,,,,,0,0,2,1,0,2,0,0,46
John Henry Foradora,,,,,,1,0,1,2,1,0,0,46
Lisa M Deeley,,,,,,,1,4,5,4,5,0,46
Anthony Clark,,,,,,,,0,2,2,1,2,46
Tracey L Gordon,,,,,,,,,0,2,0,0,46
Carol A Jenkins,,,,,,,,,,0,0,1,46
Omar Sabir,,,,,,,,,,,0,0,46
Will Mega,,,,,,,,,,,,0,46
Total,93,25,24,19,4,4,48,15,15,10,8,3,46
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Kevin M Dougherty,720,"1,340",860,868,175,149,"1,501","1,047",514,476,193,197,All
Anne E Lazarus,,37,582,540,110,80,735,570,361,365,133,107,All
Christine Donohue,,,56,287,72,87,510,452,298,272,132,64,All
David Wecht,,,,60,55,57,519,529,182,198,108,65,All
John Henry Foradora,,,,,12,24,86,92,73,83,31,13,All
Dwayne D Woodruff,,,,,,4,84,82,49,57,34,30,All
Lisa M Deeley,,,,,,,30,378,208,199,49,117,All
Anthony Clark,,,,,,,,17,153,150,104,31,All
Tracey L Gordon,,,,,,,,,7,105,29,16,All
Carol A Jenkins,,,,,,,,,,10,27,19,All
Will Mega,,,,,,,,,,,1,10,All
Omar Sabir,,,,,,,,,,,,2,All
Total,"3,660","1,591","1,208","1,190",263,215,"1,731","1,272",640,607,264,228,All
