col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Emil Giordano,1
David Oh,0,1,2,1,1,1,0,2,1
Dennis M O Brien,,0,1,1,1,0,0,2,1
James Williams,,,0,1,1,0,0,2,1
Daniel Tinney,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Terry Tracy,,,,,,0,0,0,1
Al Taubenberger,,,,,,,0,0,1
Emil Giordano,,,,,,,,0,1
Total,3,2,2,1,1,1,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Emil Giordano,2
David Oh,0,2,1,1,0,0,0,2,2
James Williams,,0,1,1,0,0,0,1,2
Matt Wolfe,,,0,0,0,0,0,0,2
Terry Tracy,,,,0,0,0,0,1,2
Al Taubenberger,,,,,0,0,0,0,2
Daniel Tinney,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Emil Giordano,,,,,,,,0,2
Total,3,2,1,1,0,0,0,2,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Terry Tracy,3
Emil Giordano,0,3,3,3,3,2,2,1,3
Al Taubenberger,,0,3,2,2,1,2,1,3
Daniel Tinney,,,0,2,2,1,2,1,3
Dennis M O Brien,,,,0,3,1,1,1,3
Matt Wolfe,,,,,0,1,1,1,3
David Oh,,,,,,0,1,0,3
James Williams,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,4,3,3,3,3,2,2,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,4
David Oh,0,2,2,1,1,1,0,3,4
Al Taubenberger,,0,2,0,1,1,0,2,4
Daniel Tinney,,,0,0,1,1,0,2,4
James Williams,,,,1,0,0,0,1,4
Dennis M O Brien,,,,,0,1,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Terry Tracy,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,3,2,2,2,1,1,0,3,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Emil Giordano,5
Al Taubenberger,0,1,0,1,1,0,0,0,5
Daniel Tinney,,0,0,1,1,0,0,0,5
James Williams,,,1,0,0,0,0,0,5
Matt Wolfe,,,,0,1,0,0,0,5
Terry Tracy,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Emil Giordano,,,,,,,,1,5
Total,1,1,1,1,1,0,0,1,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,6
,Emil Giordano,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,6
Emil Giordano,0,6,5,3,3,2,2,1,6
David Oh,,0,5,3,2,2,2,1,6
Terry Tracy,,,0,3,2,2,2,1,6
Dennis M O Brien,,,,0,0,2,1,1,6
James Williams,,,,,0,0,1,0,6
Al Taubenberger,,,,,,0,1,1,6
Daniel Tinney,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,7,6,5,3,3,2,2,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Emil Giordano,7
David Oh,0,4,3,3,3,3,3,4,7
Matt Wolfe,,0,4,3,1,2,1,2,7
Al Taubenberger,,,0,3,1,2,1,2,7
Daniel Tinney,,,,0,2,2,1,2,7
James Williams,,,,,0,1,2,2,7
Dennis M O Brien,,,,,,0,2,2,7
Terry Tracy,,,,,,,0,2,7
Emil Giordano,,,,,,,,0,7
Total,7,5,4,4,4,3,3,4,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,9
Al Taubenberger,0,1,0,0,0,0,0,1,9
Matt Wolfe,,0,0,0,0,0,0,1,9
Daniel Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,1,1,0,0,0,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Emil Giordano,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Daniel Tinney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,11
David Oh,0,1,0,0,0,0,0,0,11
Terry Tracy,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Daniel Tinney,,,,0,0,0,0,0,11
Dennis M O Brien,,,,,0,0,0,0,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,13
David Oh,0,1,1,1,1,0,0,2,13
Daniel Tinney,,0,1,1,1,0,0,1,13
Dennis M O Brien,,,0,1,1,0,0,1,13
James Williams,,,,0,1,0,0,1,13
Terry Tracy,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,2,1,1,1,1,0,0,2,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Emil Giordano,14
Al Taubenberger,0,1,1,1,1,0,0,0,14
Daniel Tinney,,0,1,1,1,0,0,0,14
David Oh,,,0,1,1,0,0,0,14
James Williams,,,,0,1,0,0,0,14
Terry Tracy,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Emil Giordano,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Emil Giordano,15
David Oh,0,4,3,3,2,3,2,5,15
Dennis M O Brien,,0,2,2,2,3,3,4,15
James Williams,,,0,3,1,1,2,4,15
Terry Tracy,,,,0,2,1,1,4,15
Al Taubenberger,,,,,0,1,1,2,15
Daniel Tinney,,,,,,0,1,3,15
Matt Wolfe,,,,,,,0,2,15
Emil Giordano,,,,,,,,0,15
Total,7,5,4,4,3,3,3,6,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,16
David Oh,0,0,0,0,0,0,0,2,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Emil Giordano,,,,,,,,0,16
Total,2,0,0,0,0,0,0,2,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,17
David Oh,1,1,1,0,0,0,0,3,17
Dennis M O Brien,,0,1,0,1,0,0,1,17
Terry Tracy,,,0,0,1,0,0,1,17
Al Taubenberger,,,,0,0,0,0,1,17
Daniel Tinney,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,4,2,2,1,1,0,0,4,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,18
David Oh,1,0,0,0,0,0,0,0,18
James Williams,,0,0,0,0,0,0,1,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
