col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,1
Alice Beck Dubow,17,0,69,29,25,19,7,1,1
Robert Colville,,0,8,4,2,2,1,0,1
Lisa M Deeley,,,22,15,14,9,6,2,1
Tracey L Gordon,,,,2,6,8,0,1,1
Anthony Clark,,,,,1,3,0,0,1
Carol A Jenkins,,,,,,0,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,0,1
Total,114,10,102,36,29,22,8,3,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Alice Beck Dubow,14,0,49,29,20,20,7,4,2
Robert Colville,,0,3,4,2,1,1,2,2
Lisa M Deeley,,,37,7,7,9,6,1,2
Anthony Clark,,,,2,5,3,1,5,2
Carol A Jenkins,,,,,1,5,0,0,2
Tracey L Gordon,,,,,,0,0,0,2
Omar Sabir,,,,,,,0,0,2
Will Mega,,,,,,,,1,2
Total,100,8,90,35,24,21,8,7,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Alice Beck Dubow,9,0,19,15,13,9,4,4,3
Robert Colville,,0,1,4,1,3,1,1,3
Lisa M Deeley,,,5,2,5,3,1,1,3
Anthony Clark,,,,4,2,2,2,3,3
Carol A Jenkins,,,,,1,3,1,1,3
Tracey L Gordon,,,,,,0,1,0,3
Omar Sabir,,,,,,,0,0,3
Will Mega,,,,,,,,0,3
Total,51,7,25,24,16,12,5,5,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,32,0,85,36,34,29,21,10,4
Robert Colville,,5,6,5,1,5,0,6,4
Lisa M Deeley,,,34,12,21,7,13,2,4
Anthony Clark,,,,0,7,6,1,8,4
Carol A Jenkins,,,,,3,9,1,0,4
Tracey L Gordon,,,,,,5,4,3,4
Omar Sabir,,,,,,,1,1,4
Will Mega,,,,,,,,1,4
Total,167,21,130,44,42,42,23,17,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Alice Beck Dubow,4,0,19,15,5,3,3,0,5
Robert Colville,,0,1,1,1,2,0,0,5
Lisa M Deeley,,,4,6,2,2,2,0,5
Anthony Clark,,,,2,2,0,0,0,5
Tracey L Gordon,,,,,0,1,1,0,5
Will Mega,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,35,3,24,18,6,5,3,0,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Alice Beck Dubow,8,0,6,4,3,3,3,3,6
Robert Colville,,2,3,0,1,0,0,0,6
Lisa M Deeley,,,6,0,2,2,0,0,6
Anthony Clark,,,,2,0,0,1,1,6
Carol A Jenkins,,,,,0,0,1,0,6
Omar Sabir,,,,,,1,0,1,6
Tracey L Gordon,,,,,,,1,1,6
Will Mega,,,,,,,,0,6
Total,22,5,15,6,4,4,4,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,7
Lisa M Deeley,41,14,12,10,5,9,87,8,7
Anthony Clark,,4,4,3,2,0,28,6,7
Tracey L Gordon,,,2,8,1,0,24,3,7
Carol A Jenkins,,,,1,2,1,21,5,7
Will Mega,,,,,1,0,11,2,7
