col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Christine Hope,464,397,311,175,227,118,129,69,All
Sharon Williams Losier,,99,182,132,195,49,79,56,All
Christian Dicicco,,,102,118,73,68,95,60,All
Matthew Perks,,,,92,171,123,64,31,All
Joffie C Pittman,,,,,47,128,45,19,All
Daniel R Sulman,,,,,,40,74,23,All
Gary S Silver,,,,,,,59,33,All
Franklin A Bennett Iii,,,,,,,,9,All
Total,"1,246",675,592,522,498,354,345,165,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Christine Hope,24,12,9,16,8,3,8,3,1
Sharon Williams Losier,,4,6,7,3,2,1,3,1
Matthew Perks,,,4,4,7,3,1,2,1
Christian Dicicco,,,,0,5,0,2,2,1
Joffie C Pittman,,,,,0,6,1,1,1
Daniel R Sulman,,,,,,1,1,2,1
Gary S Silver,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,58,24,21,20,17,12,10,8,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,2
Christine Hope,8,11,5,12,7,7,4,4,2
Christian Dicicco,,3,8,5,4,4,2,3,2
Matthew Perks,,,5,6,5,5,4,0,2
Sharon Williams Losier,,,,1,4,6,1,2,2
Gary S Silver,,,,,1,2,3,0,2
Joffie C Pittman,,,,,,0,3,1,2
Daniel R Sulman,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,0,2
Total,34,24,23,20,14,14,10,5,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,3
Christine Hope,20,20,18,10,2,7,5,3,3
Christian Dicicco,,4,12,5,4,3,4,2,3
Sharon Williams Losier,,,4,6,2,7,0,2,3
Matthew Perks,,,,3,5,6,3,1,3
Daniel R Sulman,,,,,4,6,1,2,3
Joffie C Pittman,,,,,,1,0,1,3
Gary S Silver,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,0,3
Total,54,31,28,21,17,17,8,6,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Christine Hope,26,11,9,9,5,6,4,2,4
Christian Dicicco,,4,6,6,5,4,4,6,4
Joffie C Pittman,,,3,8,6,1,4,3,4
Sharon Williams Losier,,,,2,4,1,2,2,4
Matthew Perks,,,,,0,1,3,2,4
Gary S Silver,,,,,,2,2,2,4
Daniel R Sulman,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,1,4
Total,52,26,22,19,14,13,11,10,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Christine Hope,21,3,8,8,9,4,3,3,5
Matthew Perks,,7,5,5,3,5,3,1,5
Joffie C Pittman,,,3,2,7,3,1,0,5
Christian Dicicco,,,,5,2,0,3,1,5
Sharon Williams Losier,,,,,2,2,0,1,5
Daniel R Sulman,,,,,,0,0,2,5
Gary S Silver,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,45,20,19,17,17,9,7,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Christine Hope,15,20,14,10,6,3,5,4,6
Sharon Williams Losier,,6,12,9,5,2,5,3,6
Christian Dicicco,,,2,5,6,4,1,2,6
Joffie C Pittman,,,,0,8,5,1,2,6
Matthew Perks,,,,,2,5,3,1,6
Daniel R Sulman,,,,,,2,1,0,6
Franklin A Bennett Iii,,,,,,,0,2,6
Gary S Silver,,,,,,,,0,6
Total,47,36,24,21,20,12,10,7,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Gary S Silver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Gary S Silver,7,1,3,2,1,2,6,3,7
Christine Hope,,5,4,2,3,3,1,2,7
Sharon Williams Losier,,,4,3,5,1,2,1,7
Joffie C Pittman,,,,2,2,5,2,0,7
Matthew Perks,,,,,3,0,1,0,7
Christian Dicicco,,,,,,1,2,3,7
Daniel R Sulman,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,0,7
Total,18,14,14,11,10,9,9,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Christine Hope,28,20,12,11,11,8,1,3,8
Christian Dicicco,,5,9,5,10,3,3,1,8
Sharon Williams Losier,,,7,9,3,0,2,3,8
Joffie C Pittman,,,,1,6,7,2,1,8
Matthew Perks,,,,,0,6,1,0,8
Daniel R Sulman,,,,,,0,1,2,8
Gary S Silver,,,,,,,2,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,62,32,27,22,19,14,7,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Christine Hope,30,17,16,10,5,3,4,3,9
Christian Dicicco,,5,10,4,3,3,0,1,9
Sharon Williams Losier,,,5,8,2,2,1,2,9
Joffie C Pittman,,,,1,7,6,1,1,9
Matthew Perks,,,,,1,6,1,0,9
Daniel R Sulman,,,,,,1,0,0,9
Gary S Silver,,,,,,,3,1,9
Franklin A Bennett Iii,,,,,,,,0,9
Total,64,28,27,20,13,11,7,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Christine Hope,21,10,15,17,7,6,4,3,10
Matthew Perks,,3,9,6,11,8,1,3,10
Sharon Williams Losier,,,3,7,8,1,3,3,10
Christian Dicicco,,,,3,3,5,4,2,10
Joffie C Pittman,,,,,3,5,3,1,10
Daniel R Sulman,,,,,,0,1,2,10
Gary S Silver,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,1,10
Total,55,28,28,27,23,15,10,9,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Christine Hope,34,29,25,11,9,7,11,1,11
Sharon Williams Losier,,7,21,11,11,4,7,3,11
Christian Dicicco,,,11,11,1,5,6,5,11
Matthew Perks,,,,11,18,11,3,3,11
Joffie C Pittman,,,,,1,11,2,0,11
Daniel R Sulman,,,,,,2,4,0,11
Gary S Silver,,,,,,,5,0,11
Franklin A Bennett Iii,,,,,,,,3,11
Total,84,52,49,47,29,25,23,9,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,12
Christine Hope,17,14,14,10,6,6,4,3,12
Sharon Williams Losier,,6,10,6,5,3,4,3,12
Matthew Perks,,,1,7,2,3,3,2,12
Christian Dicicco,,,,3,6,3,1,1,12
Gary S Silver,,,,,1,2,2,1,12
Joffie C Pittman,,,,,,3,1,1,12
Franklin A Bennett Iii,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,1,12
Total,48,29,23,22,14,13,8,7,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Christine Hope,15,21,14,8,8,5,5,4,13
Sharon Williams Losier,,4,10,8,7,2,3,3,13
Christian Dicicco,,,8,4,0,4,2,3,13
Matthew Perks,,,,6,5,4,3,1,13
Joffie C Pittman,,,,,5,2,2,0,13
Daniel R Sulman,,,,,,1,2,2,13
Gary S Silver,,,,,,,2,1,13
Franklin A Bennett Iii,,,,,,,,0,13
Total,49,31,29,24,17,12,12,7,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Christine Hope,21,44,27,15,8,2,3,3,14
Sharon Williams Losier,,4,27,10,7,0,4,4,14
Joffie C Pittman,,,0,4,8,3,1,1,14
Christian Dicicco,,,,4,4,3,3,4,14
Matthew Perks,,,,,3,4,1,2,14
Daniel R Sulman,,,,,,0,3,1,14
Gary S Silver,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,0,14
Total,78,54,36,28,21,9,9,8,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,15
Christine Hope,20,13,17,3,10,6,7,4,15
Joffie C Pittman,,3,11,8,7,1,2,1,15
