col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Frank Rizzo,,,,,,,,,,,,,0,1,0,1,5,5,7
Carla M Cain,,,,,,,,,,,,,,0,2,2,5,2,7
Paul Steinke,,,,,,,,,,,,,,,1,1,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,7,1,7
Michael Wojcik,,,,,,,,,,,,,,,,,7,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,1,7
Total,71,57,35,34,34,30,30,23,21,18,16,12,11,10,10,9,54,43,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,William K Greenlee,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,8
Blondell Reynolds Brown,2,14,16,14,17,12,6,11,5,5,6,5,9,7,2,1,15,13,8
Helen Gym,,1,19,20,16,7,10,9,12,5,2,6,6,2,3,3,18,13,8
Isaiah Thomas,,,0,14,16,8,11,3,9,6,3,0,6,7,2,1,19,10,8
Sherrie Cohen,,,,1,15,6,5,9,8,4,3,3,6,3,4,2,18,8,8
W Wilson Goode Jr,,,,,0,8,3,7,7,4,3,2,5,5,2,3,12,10,8
Derek S Green,,,,,,0,8,6,5,5,7,2,3,4,0,0,13,10,8
Allan Domb,,,,,,,1,6,9,5,2,5,1,4,1,1,12,6,8
Jenne Ayers,,,,,,,,0,4,1,5,7,4,3,1,2,11,9,8
Paul Steinke,,,,,,,,,0,6,1,1,2,3,0,2,10,9,8
Thomas Wyatt,,,,,,,,,,1,4,3,2,2,1,0,7,9,8
Wilson Alexander,,,,,,,,,,,0,4,1,0,1,2,7,6,8
Carla M Cain,,,,,,,,,,,,1,1,2,1,2,6,4,8
William K Greenlee,,,,,,,,,,,,,0,2,1,0,3,8,8
Frank Rizzo,,,,,,,,,,,,,,0,0,0,6,3,8
Ed Neilson,,,,,,,,,,,,,,,0,1,4,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,8
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,2,8
Total,40,38,34,31,31,26,22,22,21,17,15,13,13,11,5,5,40,34,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Todd Eagen,Michael Wojcik,9
Blondell Reynolds Brown,2,9,22,21,18,12,11,13,5,4,5,5,3,1,3,2,21,10,9
Derek S Green,,5,6,5,4,5,6,2,3,3,4,1,1,2,1,0,13,6,9
W Wilson Goode Jr,,,1,15,16,8,4,10,2,1,2,1,2,1,2,2,13,7,9
William K Greenlee,,,,0,16,3,7,13,2,2,1,3,2,1,1,2,12,8,9
Sherrie Cohen,,,,,0,5,4,11,1,3,2,1,2,2,1,1,11,6,9
Isaiah Thomas,,,,,,2,4,3,2,5,4,3,2,1,2,2,7,7,9
Allan Domb,,,,,,,1,3,4,3,3,3,1,1,1,0,9,6,9
Ed Neilson,,,,,,,,0,2,2,1,1,0,0,0,0,11,4,9
Jenne Ayers,,,,,,,,,2,2,3,1,0,1,1,0,4,6,9
Paul Steinke,,,,,,,,,,0,3,1,0,4,0,1,3,3,9
Helen Gym,,,,,,,,,,,0,1,0,1,0,0,3,1,9
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,1,3,2,9
Carla M Cain,,,,,,,,,,,,,0,0,3,0,1,3,9
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,4,9
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,9
Todd Eagen,,,,,,,,,,,,,,,,,3,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,1,9
Total,40,27,27,24,22,20,18,16,13,10,8,6,5,5,5,3,36,22,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Paul Steinke,Thomas Wyatt,William K Greenlee,Allan Domb,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Michael Wojcik,Todd Eagen,10
Blondell Reynolds Brown,0,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,3,0,10
Carla M Cain,,0,3,2,2,1,0,1,0,1,0,0,0,0,0,0,2,1,10
Derek S Green,,,0,2,2,1,0,1,0,1,0,0,0,0,0,0,2,1,10
Helen Gym,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,10
Sherrie Cohen,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,10
W Wilson Goode Jr,,,,,,0,1,0,1,1,1,0,0,0,0,0,1,1,10
Ed Neilson,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,10
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,10
Paul Steinke,,,,,,,,,0,0,1,0,0,0,0,0,1,0,10
Thomas Wyatt,,,,,,,,,,0,0,0,0,0,0,0,0,1,10
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,1,0,10
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,10
Todd Eagen,,,,,,,,,,,,,,,,,,0,10
Total,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,3,1,10
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Todd Eagen,7,0,20,16,15,12,11,12,9,7,6,11,5,3,3,0,1,1,11
Michael Wojcik,,2,6,11,6,7,6,5,6,5,6,1,3,4,4,4,1,0,11
Blondell Reynolds Brown,,,2,6,18,18,5,15,4,9,5,10,3,5,2,1,3,1,11
Derek S Green,,,,3,7,6,10,5,9,7,10,4,6,2,5,2,0,1,11
Sherrie Cohen,,,,,0,13,7,13,4,4,2,9,2,4,4,3,0,1,11
W Wilson Goode Jr,,,,,,0,2,13,6,6,5,6,0,2,2,0,2,0,11
Helen Gym,,,,,,,3,4,3,3,6,4,2,2,3,2,2,1,11
William K Greenlee,,,,,,,,0,2,6,3,8,1,1,1,0,3,0,11
Jenne Ayers,,,,,,,,,2,1,2,0,5,1,2,2,1,0,11
Isaiah Thomas,,,,,,,,,,1,8,3,1,2,1,0,1,0,11
Allan Domb,,,,,,,,,,,0,3,1,1,3,2,1,0,11
Ed Neilson,,,,,,,,,,,,0,0,1,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,1,3,1,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,1,0,2,0,0,11
Paul Steinke,,,,,,,,,,,,,,,0,2,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,43,22,33,31,24,23,21,20,19,15,14,14,11,9,8,5,5,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,12
Derek S Green,2,2,4,3,2,4,3,1,1,2,2,0,0,1,0,0,4,2,12
Isaiah Thomas,,3,5,5,2,3,4,3,0,0,1,1,2,0,1,0,5,2,12
Blondell Reynolds Brown,,,0,5,3,4,5,2,2,1,3,0,1,0,1,0,4,3,12
W Wilson Goode Jr,,,,0,4,4,5,3,2,3,0,2,2,1,0,0,4,5,12
Helen Gym,,,,,2,1,0,2,2,2,1,1,1,0,0,0,2,3,12
Wilson Alexander,,,,,,1,3,0,0,1,1,0,0,0,0,0,4,3,12
William K Greenlee,,,,,,,0,2,2,1,0,0,0,1,1,0,4,2,12
Sherrie Cohen,,,,,,,,0,2,2,0,2,1,0,1,0,4,2,12
Jenne Ayers,,,,,,,,,0,1,0,0,0,0,0,0,2,1,12
Paul Steinke,,,,,,,,,,0,1,1,0,1,0,0,1,1,12
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,1,1,0,0,0,0,2,12
Thomas Wyatt,,,,,,,,,,,,,1,0,0,0,1,1,12
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,,,,,,,,0,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,1,12
Total,11,11,10,10,9,9,7,6,4,4,3,3,3,1,1,0,10,9,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,13
Blondell Reynolds Brown,5,16,26,18,16,16,9,10,5,7,5,9,8,5,6,2,20,12,13
Derek S Green,,4,11,12,10,13,9,5,6,2,5,2,5,2,2,0,18,11,13
W Wilson Goode Jr,,,0,11,12,13,4,8,3,1,6,4,7,4,4,1,14,7,13
Allan Domb,,,,2,13,10,4,2,2,3,4,3,3,1,3,0,8,7,13
Isaiah Thomas,,,,,1,10,4,4,3,3,5,7,2,4,2,1,10,7,13
William K Greenlee,,,,,,0,3,4,4,1,10,1,3,1,5,0,9,5,13
Jenne Ayers,,,,,,,1,5,4,5,0,3,0,1,0,1,8,5,13
Sherrie Cohen,,,,,,,,0,0,4,2,3,2,4,0,0,7,3,13
Wilson Alexander,,,,,,,,,0,0,0,2,2,2,0,0,9,2,13
Carla M Cain,,,,,,,,,,0,1,4,0,1,1,1,6,3,13
Ed Neilson,,,,,,,,,,,0,1,1,0,3,0,2,3,13
Helen Gym,,,,,,,,,,,,0,1,3,0,1,6,3,13
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,8,1,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,1,5,13
Paul Steinke,,,,,,,,,,,,,,,0,0,3,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,13
Todd Eagen,,,,,,,,,,,,,,,,,3,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,1,13
Total,50,41,32,28,27,25,18,15,14,11,11,11,10,9,8,2,40,23,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Allan Domb,Thomas Wyatt,Paul Steinke,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,14
Blondell Reynolds Brown,1,30,29,25,10,14,19,9,6,6,4,1,3,3,1,1,23,10,14
W Wilson Goode Jr,,0,22,22,8,13,15,3,3,3,3,2,2,4,2,0,20,7,14
Sherrie Cohen,,,0,20,8,9,18,10,4,1,3,3,0,3,2,2,22,8,14
William K Greenlee,,,,0,8,7,16,4,3,6,0,2,2,2,2,0,19,4,14
Derek S Green,,,,,2,5,1,4,8,4,4,3,1,0,1,0,15,9,14
