col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Anthony Clark,16,10,3,2,5,0,1
Lisa M Deeley,,6,7,1,3,0,1
Tracey L Gordon,,,4,1,2,1,1
Will Mega,,,,10,0,1,1
Carol A Jenkins,,,,,1,0,1
Omar Sabir,,,,,,0,1
Total,36,27,18,15,11,2,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Anthony Clark,2,3,2,1,1,0,2
Lisa M Deeley,,1,1,2,0,0,2
Carol A Jenkins,,,2,0,1,0,2
Tracey L Gordon,,,,0,0,1,2
Omar Sabir,,,,,0,1,2
Will Mega,,,,,,0,2
Total,9,7,6,4,3,2,2
,City Commissioners - Democrat,,,,,,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Lisa M Deeley,8,7,7,1,1,0,3
Anthony Clark,,5,6,0,0,1,3
Carol A Jenkins,,,2,3,0,1,3
Tracey L Gordon,,,,3,0,0,3
Omar Sabir,,,,,1,0,3
Will Mega,,,,,,0,3
Total,24,19,19,7,2,2,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Lisa M Deeley,24,17,6,10,3,1,4
Anthony Clark,,2,6,5,0,2,4
Tracey L Gordon,,,7,8,0,1,4
Carol A Jenkins,,,,2,2,0,4
Omar Sabir,,,,,0,0,4
Will Mega,,,,,,0,4
Total,61,32,28,27,5,4,4
,City Commissioners - Democrat,,,,,,5
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Lisa M Deeley,18,19,4,6,0,1,5
Anthony Clark,,11,5,3,3,1,5
Tracey L Gordon,,,2,8,3,0,5
Carol A Jenkins,,,,1,2,1,5
Will Mega,,,,,0,0,5
Omar Sabir,,,,,,0,5
Total,48,42,22,21,8,3,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Anthony Clark,10,9,2,3,2,0,6
Lisa M Deeley,,9,2,1,0,0,6
Carol A Jenkins,,,3,4,2,0,6
Tracey L Gordon,,,,3,0,0,6
Will Mega,,,,,1,0,6
Omar Sabir,,,,,,0,6
Total,26,21,13,11,5,0,6
,City Commissioners - Democrat,,,,,,7
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Lisa M Deeley,37,39,5,3,1,2,7
Anthony Clark,,15,7,2,2,0,7
Carol A Jenkins,,,1,7,2,0,7
Tracey L Gordon,,,,5,1,1,7
Will Mega,,,,,1,2,7
Omar Sabir,,,,,,1,7
Total,87,65,22,19,9,6,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Anthony Clark,7,11,3,4,4,0,8
Lisa M Deeley,,1,3,2,0,0,8
Carol A Jenkins,,,7,2,0,1,8
Tracey L Gordon,,,,3,0,0,8
Will Mega,,,,,3,0,8
Omar Sabir,,,,,,2,8
Total,29,17,16,11,7,3,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,9
Anthony Clark,10,3,6,2,2,0,9
Carol A Jenkins,,7,3,0,1,3,9
Lisa M Deeley,,,2,1,0,0,9
Omar Sabir,,,,2,4,1,9
Will Mega,,,,,0,1,9
Tracey L Gordon,,,,,,1,9
Total,23,17,12,10,8,6,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Lisa M Deeley,4,4,3,0,1,0,10
Carol A Jenkins,,2,1,2,1,0,10
Anthony Clark,,,2,1,1,0,10
Tracey L Gordon,,,,3,0,1,10
Will Mega,,,,,2,0,10
Omar Sabir,,,,,,1,10
Total,12,10,8,7,5,2,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Anthony Clark,6,10,5,3,1,1,11
Lisa M Deeley,,6,4,5,1,0,11
Carol A Jenkins,,,5,6,2,0,11
Tracey L Gordon,,,,6,0,2,11
Will Mega,,,,,1,0,11
Omar Sabir,,,,,,0,11
Total,26,26,22,22,5,3,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Anthony Clark,6,7,5,3,4,0,12
Lisa M Deeley,,11,4,0,0,1,12
Carol A Jenkins,,,3,0,1,0,12
Tracey L Gordon,,,,2,0,0,12
Will Mega,,,,,0,0,12
Omar Sabir,,,,,,1,12
Total,25,23,13,5,5,2,12
,City Commissioners - Democrat,,,,,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Lisa M Deeley,14,23,3,1,2,2,13
Anthony Clark,,14,6,0,1,0,13
Carol A Jenkins,,,2,8,0,0,13
Tracey L Gordon,,,,5,0,1,13
Will Mega,,,,,4,1,13
Omar Sabir,,,,,,1,13
Total,45,44,19,15,8,5,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Anthony Clark,8,19,5,4,2,2,14
Lisa M Deeley,,6,7,1,2,1,14
Carol A Jenkins,,,4,3,2,1,14
Tracey L Gordon,,,,4,1,2,14
Will Mega,,,,,1,0,14
Omar Sabir,,,,,,0,14
Total,40,36,22,15,8,6,14
,City Commissioners - Democrat,,,,,,15
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Lisa M Deeley,15,6,1,6,1,0,15
Anthony Clark,,9,9,2,1,1,15
Tracey L Gordon,,,5,2,0,0,15
Carol A Jenkins,,,,2,1,1,15
Will Mega,,,,,1,1,15
Omar Sabir,,,,,,1,15
Total,29,28,17,14,5,4,15
,City Commissioners - Democrat,,,,,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Lisa M Deeley,21,30,9,3,5,1,16
Anthony Clark,,13,4,9,1,1,16
Carol A Jenkins,,,2,7,1,0,16
Tracey L Gordon,,,,2,0,0,16
Omar Sabir,,,,,0,0,16
Will Mega,,,,,,1,16
Total,69,58,23,21,7,3,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Anthony Clark,14,10,3,4,0,0,17
Lisa M Deeley,,7,3,3,2,1,17
Will Mega,,,3,0,2,1,17
Tracey L Gordon,,,,2,1,0,17
Carol A Jenkins,,,,,1,1,17
Omar Sabir,,,,,,1,17
Total,31,26,12,10,7,4,17
,City Commissioners - Democrat,,,,,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Lisa M Deeley,18,12,2,1,0,0,18
Anthony Clark,,4,4,6,4,0,18
Carol A Jenkins,,,4,4,1,0,18
Tracey L Gordon,,,,2,1,0,18
Will Mega,,,,,1,0,18
Omar Sabir,,,,,,2,18
Total,33,30,15,14,7,2,18
,City Commissioners - Democrat,,,,,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Lisa M Deeley,39,21,4,1,1,2,19
Anthony Clark,,10,2,1,0,1,19
Carol A Jenkins,,,3,0,1,0,19
