col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,883,All
Total,883,All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,132,1
Total,132,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,117,2
Total,117,2
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,88,4
Total,88,4
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,69,6
Total,69,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,93,7
Total,93,7
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,97,9
Total,97,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,114,10
Total,114,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,78,11
Total,78,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,95,12
Total,95,12
