col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,District Council 6th District - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,1
Maria Quinones Sanchez,34,0,0,1
Manny Morales,,22,0,1
Bobby Henon,,,0,1
Total,34,22,0,1
,District Council 7th District - Democrat,,District Council 6th District - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,2
Maria Quinones Sanchez,55,0,0,2
Manny Morales,,19,0,2
Bobby Henon,,,0,2
Total,55,19,0,2
,District Council 7th District - Democrat,,District Council 6th District - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,3
Maria Quinones Sanchez,27,0,0,3
Manny Morales,,12,0,3
Bobby Henon,,,0,3
Total,27,12,0,3
,District Council 7th District - Democrat,,District Council 6th District - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,4
Maria Quinones Sanchez,31,0,0,4
Manny Morales,,17,0,4
Bobby Henon,,,0,4
Total,31,17,0,4
,District Council 7th District - Democrat,,District Council 6th District - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,5
Maria Quinones Sanchez,28,0,0,5
Manny Morales,,16,0,5
Bobby Henon,,,0,5
Total,28,16,0,5
,District Council 7th District - Democrat,,District Council 6th District - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,6
Maria Quinones Sanchez,30,0,0,6
Manny Morales,,19,0,6
Bobby Henon,,,0,6
Total,30,19,0,6
,District Council 6th District - Democrat,District Council 7th District - Democrat,,7
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,7
Bobby Henon,33,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,33,0,0,7
,District Council 6th District - Democrat,District Council 7th District - Democrat,,8
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,8
Bobby Henon,41,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,41,0,0,8
,District Council 6th District - Democrat,District Council 7th District - Democrat,,9
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,9
Bobby Henon,55,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,55,0,0,9
,District Council 6th District - Democrat,District Council 7th District - Democrat,,10
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,10
Bobby Henon,39,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,39,0,0,10
,District Council 6th District - Democrat,District Council 7th District - Democrat,,11
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,11
Bobby Henon,32,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,32,0,0,11
,District Council 6th District - Democrat,District Council 7th District - Democrat,,12
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,12
Bobby Henon,40,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,40,0,0,12
,District Council 6th District - Democrat,District Council 7th District - Democrat,,13
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,13
Bobby Henon,58,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,58,0,0,13
,District Council 6th District - Democrat,District Council 7th District - Democrat,,14
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,14
Bobby Henon,35,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,35,0,0,14
,District Council 6th District - Democrat,District Council 7th District - Democrat,,15
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,15
Bobby Henon,34,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,34,0,0,15
,District Council 6th District - Democrat,District Council 7th District - Democrat,,16
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,16
Bobby Henon,28,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,28,0,0,16
,District Council 6th District - Democrat,District Council 7th District - Democrat,,17
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,17
Bobby Henon,53,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,53,0,0,17
,District Council 6th District - Democrat,District Council 7th District - Democrat,,18
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,18
Bobby Henon,49,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,49,0,0,18
,District Council 6th District - Democrat,District Council 7th District - Democrat,,19
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,19
Bobby Henon,40,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,40,0,0,19
,District Council 6th District - Democrat,District Council 7th District - Democrat,,20
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,20
Bobby Henon,36,0,0,20
Manny Morales,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,36,0,0,20
,District Council 6th District - Democrat,District Council 7th District - Democrat,,21
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,21
Bobby Henon,40,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,40,0,0,21
,District Council 6th District - Democrat,District Council 7th District - Democrat,,22
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,22
Bobby Henon,32,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,32,0,0,22
,District Council 6th District - Democrat,District Council 7th District - Democrat,,All
,Bobby Henon,Maria Quinones Sanchez,Manny Morales,All
Bobby Henon,645,0,0,All
Maria Quinones Sanchez,,205,0,All
Manny Morales,,,105,All
Total,645,205,105,All
