col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,173,0,0,0,0,0,1
Lynne M Abraham,,30,0,0,0,0,1
Anthony Hardy Williams,,,23,0,0,0,1
Doug Oliver,,,,10,0,0,1
Nelson Diaz,,,,,10,0,1
T Milton Street Sr,,,,,,0,1
Total,173,30,23,10,10,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,2
Jim Kenney,165,0,0,0,0,0,2
Lynne M Abraham,,22,0,0,0,0,2
Doug Oliver,,,13,0,0,0,2
Nelson Diaz,,,,8,0,0,2
Anthony Hardy Williams,,,,,5,0,2
T Milton Street Sr,,,,,,3,2
Total,165,22,13,8,5,3,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,105,0,0,0,0,0,3
Lynne M Abraham,,21,0,0,0,0,3
Anthony Hardy Williams,,,18,0,0,0,3
Doug Oliver,,,,14,0,0,3
Nelson Diaz,,,,,12,0,3
T Milton Street Sr,,,,,,2,3
Total,105,21,18,14,12,2,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,81,0,0,0,0,0,4
Lynne M Abraham,,20,0,0,0,0,4
Anthony Hardy Williams,,,12,0,0,0,4
Doug Oliver,,,,4,0,0,4
Nelson Diaz,,,,,4,0,4
T Milton Street Sr,,,,,,0,4
Total,81,20,12,4,4,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jim Kenney,134,0,0,0,0,0,5
Lynne M Abraham,,37,0,0,0,0,5
Anthony Hardy Williams,,,12,0,0,0,5
Nelson Diaz,,,,5,0,0,5
Doug Oliver,,,,,2,0,5
T Milton Street Sr,,,,,,2,5
Total,134,37,12,5,2,2,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Jim Kenney,242,0,0,0,0,0,6
Lynne M Abraham,,106,0,0,0,0,6
Anthony Hardy Williams,,,30,0,0,0,6
Nelson Diaz,,,,15,0,0,6
Doug Oliver,,,,,8,0,6
T Milton Street Sr,,,,,,1,6
Total,242,106,30,15,8,1,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,76,0,0,0,0,0,7
Anthony Hardy Williams,,35,0,0,0,0,7
Lynne M Abraham,,,12,0,0,0,7
Doug Oliver,,,,4,0,0,7
Nelson Diaz,,,,,2,0,7
T Milton Street Sr,,,,,,2,7
Total,76,35,12,4,2,2,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Jim Kenney,111,0,0,0,0,0,8
Anthony Hardy Williams,,18,0,0,0,0,8
Lynne M Abraham,,,18,0,0,0,8
Nelson Diaz,,,,12,0,0,8
Doug Oliver,,,,,7,0,8
T Milton Street Sr,,,,,,1,8
Total,111,18,18,12,7,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,159,0,0,0,0,0,9
Lynne M Abraham,,34,0,0,0,0,9
Anthony Hardy Williams,,,14,0,0,0,9
Doug Oliver,,,,9,0,0,9
Nelson Diaz,,,,,5,0,9
T Milton Street Sr,,,,,,0,9
Total,159,34,14,9,5,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,82,0,0,0,0,0,10
Anthony Hardy Williams,,41,0,0,0,0,10
Doug Oliver,,,18,0,0,0,10
Lynne M Abraham,,,,9,0,0,10
Nelson Diaz,,,,,9,0,10
T Milton Street Sr,,,,,,9,10
