col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Allan Domb,Wilson Alexander,Isaiah Thomas,Helen Gym,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Michael Wojcik,Todd Eagen,All
Ed Neilson,49,290,287,201,21,11,18,13,32,24,11,19,17,10,22,9,47,37,All
William K Greenlee,,9,271,197,28,15,32,7,33,21,17,19,27,17,24,1,47,46,All
Marnie Aument Loughrey,,,8,181,16,9,14,5,17,22,8,15,14,11,9,6,34,29,All
Blondell Reynolds Brown,,,,17,40,16,28,16,38,22,18,21,31,27,32,16,55,45,All
Derek S Green,,,,,31,58,35,60,25,21,33,19,20,19,25,18,76,92,All
Jenne Ayers,,,,,,16,21,45,18,29,23,11,19,16,11,20,66,56,All
Allan Domb,,,,,,,15,23,20,18,32,20,20,23,10,20,40,36,All
Wilson Alexander,,,,,,,,16,12,9,22,9,7,8,9,12,39,59,All
Isaiah Thomas,,,,,,,,,19,16,16,10,14,17,26,8,39,29,All
Helen Gym,,,,,,,,,,9,15,11,20,16,16,22,29,31,All
Thomas Wyatt,,,,,,,,,,,5,13,12,16,6,16,33,27,All
Frank Rizzo,,,,,,,,,,,,6,20,7,17,9,29,29,All
Sherrie Cohen,,,,,,,,,,,,,4,10,16,13,31,22,All
Paul Steinke,,,,,,,,,,,,,,5,9,3,25,20,All
W Wilson Goode Jr,,,,,,,,,,,,,,,1,8,26,28,All
Carla M Cain,,,,,,,,,,,,,,,,7,24,19,All
Michael Wojcik,,,,,,,,,,,,,,,,,32,0,All
Todd Eagen,,,,,,,,,,,,,,,,,,28,All
Total,428,371,333,330,233,153,128,123,120,89,89,78,78,76,75,62,266,222,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Ed Neilson,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Wilson Alexander,Carla M Cain,Michael Wojcik,Todd Eagen,1
Ed Neilson,1,17,0,10,1,1,5,0,0,2,2,1,0,0,0,0,1,0,1
William K Greenlee,,1,0,10,3,2,2,1,1,4,3,1,0,2,1,0,5,0,1
Derek S Green,,,1,0,3,3,1,3,4,0,1,0,1,0,1,0,4,1,1
Marnie Aument Loughrey,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,1,1,1,2,3,2,2,0,1,1,1,0,4,1,1
Blondell Reynolds Brown,,,,,,0,3,1,2,2,0,4,0,1,0,0,2,0,1
Isaiah Thomas,,,,,,,0,1,0,1,0,1,1,0,0,0,1,1,1
Jenne Ayers,,,,,,,,1,1,0,1,0,1,1,0,0,3,1,1
Thomas Wyatt,,,,,,,,,1,2,1,1,1,2,2,0,3,1,1
Frank Rizzo,,,,,,,,,,1,1,1,0,2,1,0,4,0,1
Helen Gym,,,,,,,,,,,0,0,0,1,0,0,3,0,1
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,1,0,1
Paul Steinke,,,,,,,,,,,,,0,0,1,0,0,3,1
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,3,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,1
Todd Eagen,,,,,,,,,,,,,,,,,,0,1
Total,22,22,11,10,8,8,8,8,8,6,4,4,3,3,3,0,14,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Ed Neilson,Blondell Reynolds Brown,Marnie Aument Loughrey,William K Greenlee,Derek S Green,Jenne Ayers,Wilson Alexander,Helen Gym,Allan Domb,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Michael Wojcik,Todd Eagen,2
Ed Neilson,3,7,15,12,1,0,1,4,0,2,3,0,0,0,1,0,4,2,2
Blondell Reynolds Brown,,2,8,9,2,0,1,2,2,1,0,1,3,2,4,1,5,3,2
Marnie Aument Loughrey,,,0,12,1,0,0,3,0,2,1,0,1,1,2,0,3,1,2
William K Greenlee,,,,0,1,1,0,2,2,0,1,2,0,2,4,0,5,2,2
Derek S Green,,,,,1,5,6,1,2,1,1,2,1,2,1,0,4,8,2
Jenne Ayers,,,,,,4,5,1,2,1,2,1,0,2,0,1,4,3,2
Wilson Alexander,,,,,,,1,3,1,3,1,1,0,2,0,1,3,6,2
Helen Gym,,,,,,,,0,0,5,3,1,0,0,0,2,0,5,2
Allan Domb,,,,,,,,,2,0,1,1,0,2,1,0,3,1,2
Carla M Cain,,,,,,,,,,1,3,1,0,0,0,2,0,4,2
W Wilson Goode Jr,,,,,,,,,,,1,1,0,0,0,1,1,3,2
Frank Rizzo,,,,,,,,,,,,2,0,0,1,0,2,2,2
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,1,2,0,1,2,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,2,2
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,2,2
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,2,2
Total,24,19,18,17,15,11,10,8,7,7,7,6,5,5,4,3,18,17,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
