col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,16,1
Paul Lalley,,1,1
Total,18,17,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,5,22,2
Paul Lalley,,1,2
Total,27,23,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,4
,Paul Lalley,Melissa Murray Bailey,4
Paul Lalley,2,14,4
Melissa Murray Bailey,,1,4
Total,16,15,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,5,42,5
Paul Lalley,,4,5
Total,47,46,5
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,6
,Paul Lalley,Melissa Murray Bailey,6
Paul Lalley,2,12,6
Melissa Murray Bailey,,0,6
Total,14,12,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,3,12,7
Paul Lalley,,2,7
Total,15,14,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,1,7,8
Paul Lalley,,0,8
Total,8,7,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,4,3,9
Melissa Murray Bailey,,0,9
Total,7,3,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,2,7,10
Paul Lalley,,2,10
Total,9,9,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,4,4,11
Paul Lalley,,0,11
Total,8,4,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
