col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Sheriff - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,1
Maria Quinones Sanchez,29,0,25,1
Manny Morales,,29,8,1
Jewell Williams,,,1,1
Total,54,37,34,1
,District Council 7th District - Democrat,,Sheriff - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,2
Maria Quinones Sanchez,16,0,10,2
Manny Morales,,16,3,2
Jewell Williams,,,0,2
Total,26,19,13,2
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,3
Manny Morales,13,0,9,3
Maria Quinones Sanchez,,7,5,3
Jewell Williams,,,0,3
Total,22,12,14,3
,District Council 7th District - Democrat,,Sheriff - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,4
Maria Quinones Sanchez,35,0,12,4
Manny Morales,,38,8,4
Jewell Williams,,,0,4
Total,47,46,20,4
,District Council 7th District - Democrat,,Sheriff - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,5
Maria Quinones Sanchez,68,0,21,5
Manny Morales,,42,17,5
Jewell Williams,,,0,5
Total,89,59,38,5
,District Council 7th District - Democrat,,Sheriff - Democrat,6
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,6
Manny Morales,43,0,19,6
Maria Quinones Sanchez,,29,18,6
Jewell Williams,,,3,6
Total,62,47,40,6
,District Council 7th District - Democrat,,Sheriff - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,7
Manny Morales,28,0,11,7
Maria Quinones Sanchez,,22,11,7
Jewell Williams,,,0,7
Total,39,33,22,7
,District Council 7th District - Democrat,,Sheriff - Democrat,8
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,8
Maria Quinones Sanchez,28,0,22,8
Manny Morales,,27,22,8
Jewell Williams,,,0,8
Total,50,49,44,8
,District Council 7th District - Democrat,,Sheriff - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,9
Maria Quinones Sanchez,18,0,25,9
Manny Morales,,3,4,9
Jewell Williams,,,1,9
Total,43,7,30,9
,District Council 7th District - Democrat,,Sheriff - Democrat,10
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,10
Manny Morales,17,0,9,10
Maria Quinones Sanchez,,17,7,10
Jewell Williams,,,1,10
Total,26,24,17,10
,District Council 7th District - Democrat,,Sheriff - Democrat,11
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,11
Manny Morales,50,0,9,11
Maria Quinones Sanchez,,14,9,11
Jewell Williams,,,1,11
Total,59,23,19,11
,District Council 7th District - Democrat,,Sheriff - Democrat,12
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,12
Manny Morales,23,0,13,12
Maria Quinones Sanchez,,25,7,12
Jewell Williams,,,4,12
Total,36,32,24,12
,District Council 7th District - Democrat,,Sheriff - Democrat,13
