col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,1
Al Schmidt,0,4,3,2,2,1,1,1,1
David Oh,,0,3,2,2,1,1,1,1
Dennis M O Brien,,,0,2,2,1,1,1,1
James Williams,,,,0,2,0,1,1,1
Terry Tracy,,,,,0,0,1,1,1
Al Taubenberger,,,,,,0,0,0,1
Daniel Tinney,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,4,4,3,2,2,1,1,1,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,2
David Oh,8,1,0,0,0,0,0,0,2
Daniel Tinney,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,9,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Al Schmidt,3
Daniel Tinney,0,1,1,1,0,0,0,0,3
Dennis M O Brien,,0,1,1,0,0,0,0,3
James Williams,,,0,1,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,6
Al Schmidt,0,2,1,1,0,0,0,0,6
James Williams,,0,0,0,0,0,0,0,6
Dennis M O Brien,,,0,1,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Al Taubenberger,,,,,0,0,0,0,6
Daniel Tinney,,,,,,0,0,0,6
David Oh,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,3,2,1,1,0,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
