col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,All
Alice Beck Dubow,85,0,445,120,139,119,111,84,All
Robert Colville,,16,66,18,14,16,10,19,All
Anthony Clark,,,110,50,86,56,63,53,All
Omar Sabir,,,,33,23,17,13,9,All
Lisa M Deeley,,,,,12,22,4,19,All
Carol A Jenkins,,,,,,5,26,5,All
Tracey L Gordon,,,,,,,7,9,All
Will Mega,,,,,,,,15,All
Total,735,111,642,181,177,152,139,130,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Alice Beck Dubow,14,0,38,24,18,18,19,12,1
Robert Colville,,2,6,4,4,1,1,3,1
Anthony Clark,,,7,8,6,4,7,4,1
Carol A Jenkins,,,,0,6,3,1,3,1
Lisa M Deeley,,,,,1,3,2,4,1
Omar Sabir,,,,,,3,6,2,1
Tracey L Gordon,,,,,,,1,2,1
Will Mega,,,,,,,,1,1
Total,92,13,53,28,23,23,21,17,1
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Alice Beck Dubow,Robert Colville,2
Anthony Clark,22,22,7,13,10,11,75,9,2
Lisa M Deeley,,1,3,1,0,0,27,0,2
Omar Sabir,,,3,2,2,2,16,2,2
Carol A Jenkins,,,,0,3,0,14,2,2
Tracey L Gordon,,,,,1,0,14,1,2
Will Mega,,,,,,1,11,3,2
Alice Beck Dubow,,,,,,,13,0,2
Robert Colville,,,,,,,,2,2
Total,108,29,21,19,18,15,104,13,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,3
Alice Beck Dubow,12,0,53,18,18,17,16,4,3
Robert Colville,,2,5,1,2,1,1,1,3
Anthony Clark,,,7,7,10,8,8,2,3
Omar Sabir,,,,6,2,1,2,0,3
Carol A Jenkins,,,,,1,4,4,0,3
Tracey L Gordon,,,,,,2,1,1,3
Lisa M Deeley,,,,,,,2,1,3
Will Mega,,,,,,,,1,3
Total,95,9,68,27,23,20,19,7,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,4
Alice Beck Dubow,10,0,60,17,12,10,11,12,4
Robert Colville,,2,9,5,4,3,5,1,4
Anthony Clark,,,15,9,7,5,11,6,4
Omar Sabir,,,,4,9,0,1,3,4
Lisa M Deeley,,,,,3,4,0,0,4
Will Mega,,,,,,5,1,0,4
Tracey L Gordon,,,,,,,0,3,4
Carol A Jenkins,,,,,,,,2,4
Total,92,18,85,29,24,21,18,17,4
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Alice Beck Dubow,Robert Colville,5
Anthony Clark,19,11,3,4,3,0,27,3,5
Lisa M Deeley,,1,2,1,0,0,11,1,5
Omar Sabir,,,1,1,0,1,10,0,5
Will Mega,,,,0,0,0,7,1,5
Carol A Jenkins,,,,,1,1,4,0,5
Tracey L Gordon,,,,,,1,3,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,2,5
Total,52,15,11,8,6,4,41,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Alice Beck Dubow,6,0,17,7,3,2,2,1,6
Robert Colville,,1,4,2,1,0,0,0,6
Anthony Clark,,,3,1,2,2,2,0,6
Omar Sabir,,,,6,1,0,0,1,6
Lisa M Deeley,,,,,2,0,0,0,6
Tracey L Gordon,,,,,,1,0,0,6
Will Mega,,,,,,,0,0,6
Carol A Jenkins,,,,,,,,0,6
Total,32,7,26,15,7,4,2,1,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,7
Alice Beck Dubow,4,0,33,12,10,4,5,4,7
Robert Colville,,0,5,0,2,2,0,0,7
Anthony Clark,,,2,10,8,4,1,2,7
Lisa M Deeley,,,,0,0,1,0,0,7
Tracey L Gordon,,,,,0,1,1,1,7
Will Mega,,,,,,1,0,0,7
Carol A Jenkins,,,,,,,1,0,7
Omar Sabir,,,,,,,,0,7
Total,47,6,41,12,12,8,6,4,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,8
Alice Beck Dubow,0,0,6,6,3,3,3,1,8
Robert Colville,,0,2,1,1,1,0,0,8
Anthony Clark,,,2,3,0,1,0,1,8
Will Mega,,,,1,1,0,1,0,8
Omar Sabir,,,,,2,0,0,0,8
Carol A Jenkins,,,,,,0,2,0,8
Tracey L Gordon,,,,,,,0,0,8
Lisa M Deeley,,,,,,,,0,8
Total,15,4,10,8,6,5,4,1,8
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Alice Beck Dubow,Robert Colville,9
Anthony Clark,9,3,3,3,7,5,32,9,9
Lisa M Deeley,,1,4,2,0,1,10,1,9
Carol A Jenkins,,,0,0,2,1,10,0,9
Omar Sabir,,,,5,0,0,4,2,9
Tracey L Gordon,,,,,0,0,9,0,9
Will Mega,,,,,,1,7,1,9
Alice Beck Dubow,,,,,,,5,0,9
Robert Colville,,,,,,,,1,9
Total,50,12,11,11,10,9,49,12,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,10
Alice Beck Dubow,12,0,55,17,16,13,11,11,10
Robert Colville,,4,7,3,2,3,3,0,10
Anthony Clark,,,12,4,5,9,8,4,10
Carol A Jenkins,,,,0,7,5,0,6,10
Lisa M Deeley,,,,,0,1,5,1,10
Omar Sabir,,,,,,1,1,0,10
Will Mega,,,,,,,1,2,10
Tracey L Gordon,,,,,,,,0,10
Total,92,15,77,22,20,20,18,14,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
