col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,12,27,18,1
Michael Wojcik,,6,0,1
Todd Eagen,,,7,1
Total,57,33,25,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,11,32,30,2
Michael Wojcik,,10,0,2
Todd Eagen,,,9,2
Total,73,42,39,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,4,25,21,3
Michael Wojcik,,6,0,3
Todd Eagen,,,6,3
Total,50,31,27,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,9,27,16,4
Michael Wojcik,,7,0,4
Todd Eagen,,,14,4
Total,52,34,30,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,18,35,37,5
Michael Wojcik,,9,0,5
Todd Eagen,,,5,5
Total,90,44,42,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,4,22,21,6
Todd Eagen,,7,0,6
Michael Wojcik,,,3,6
Total,47,29,24,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,5,20,15,7
Michael Wojcik,,8,0,7
Todd Eagen,,,8,7
Total,40,28,23,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,7,19,14,8
Michael Wojcik,,3,0,8
Todd Eagen,,,5,8
Total,40,22,19,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,5,16,14,9
Michael Wojcik,,2,0,9
Todd Eagen,,,0,9
Total,35,18,14,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,7,22,15,10
Todd Eagen,,3,0,10
Michael Wojcik,,,4,10
Total,44,25,19,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,8,18,15,11
Michael Wojcik,,5,0,11
Todd Eagen,,,1,11
Total,41,23,16,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,4,11,9,12
Michael Wojcik,,2,0,12
Todd Eagen,,,3,12
Total,24,13,12,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,11,25,19,13
Todd Eagen,,7,0,13
Michael Wojcik,,,3,13
Total,55,32,22,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,13,13,13,14
Michael Wojcik,,9,0,14
Todd Eagen,,,7,14
Total,39,22,20,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,10,21,18,15
Todd Eagen,,6,0,15
Michael Wojcik,,,4,15
Total,49,27,22,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,10,38,20,16
Todd Eagen,,4,0,16
Michael Wojcik,,,9,16
Total,68,42,29,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,4,19,14,17
Michael Wojcik,,6,0,17
Todd Eagen,,,5,17
Total,37,25,19,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,16,31,22,18
Todd Eagen,,5,0,18
Michael Wojcik,,,8,18
Total,69,36,30,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,158,377,375,All
Michael Wojcik,,104,0,All
Todd Eagen,,,102,All
Total,910,481,477,All
