col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,21,All
Total,21,All
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,1,2
Total,1,2
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,1,6
Total,1,6
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,2,9
Total,2,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,4,12
Total,4,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,2,15
Total,2,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,1,16
Total,1,16
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,1,18
Total,1,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,1,19
Total,1,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,2,20
Total,2,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,2,21
Total,2,21
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,1,26
Total,1,26
