col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,183,All
Total,183,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,7,1
Total,7,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,3,2
Total,3,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,4,3
Total,4,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,15,4
Total,15,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,7,5
Total,7,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,15,6
Total,15,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,17,7
Total,17,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,11,8
Total,11,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,17,9
Total,17,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,34,10
Total,34,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,22,11
Total,22,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,11,12
Total,11,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,6,13
Total,6,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,2,14
Total,2,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,3,15
Total,3,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,8,16
Total,8,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
