col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
W Wilson Goode Jr,,,,,,,,,,,,,,0,6,8,8,6,3,3,1,1,2,1,1
Allan Domb,,,,,,,,,,,,,,,0,5,8,4,1,3,4,4,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,1,8,4,5,2,2,3,2,1,1
Derek S Green,,,,,,,,,,,,,,,,,1,5,3,1,1,1,3,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,1,3,0,0,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,26,24,12,11,11,10,10,28,27,24,24,23,23,21,19,18,16,10,10,7,6,4,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,2
Sharon Williams Losier,2,12,7,5,4,2,1,0,10,7,8,3,7,5,7,5,4,7,2,2,2,1,1,0,2
Joffie C Pittman,,0,8,2,1,1,2,0,8,7,6,2,6,2,7,4,2,5,1,1,2,1,0,0,2
Matthew Perks,,,0,1,0,1,0,0,5,3,3,2,3,2,5,2,1,4,2,0,1,0,0,1,2
Christine Hope,,,,0,3,2,0,0,4,5,4,4,4,3,0,3,2,0,2,1,1,1,0,1,2
Franklin A Bennett Iii,,,,,0,1,0,0,2,2,3,3,2,1,1,2,4,1,1,1,1,1,0,0,2
Christian Dicicco,,,,,,0,1,0,2,2,2,3,1,1,1,0,3,1,3,0,0,1,0,1,2
Gary S Silver,,,,,,,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,2
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,3,2,5,2,3,7,3,3,7,1,0,0,1,0,1,2
William K Greenlee,,,,,,,,,,0,9,5,9,7,1,9,2,0,1,1,2,1,0,0,2
W Wilson Goode Jr,,,,,,,,,,,1,3,9,4,0,6,3,1,1,1,2,0,0,0,2
Allan Domb,,,,,,,,,,,,1,1,4,1,4,5,1,2,0,0,2,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,0,6,1,0,1,1,2,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,1,0,5,1,0,1,1,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,6,1,1,1,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,15,10,8,6,5,2,0,15,13,12,11,10,10,10,9,8,7,5,3,3,2,1,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Allan Domb,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,3
Blondell Reynolds Brown,2,47,29,36,19,25,14,17,9,9,22,9,3,1,2,2,40,33,32,12,10,10,6,5,3
William K Greenlee,,1,25,33,21,25,18,13,10,9,21,4,2,1,2,4,34,29,30,10,7,9,6,3,3
Derek S Green,,,5,15,10,10,5,14,9,10,11,8,8,1,2,3,34,28,23,7,10,8,1,4,3
W Wilson Goode Jr,,,,1,11,15,5,10,8,2,18,8,1,3,2,1,29,29,27,8,5,4,3,1,3
Helen Gym,,,,,1,22,23,16,12,10,4,5,2,4,3,2,16,18,18,16,4,3,11,1,3
Sherrie Cohen,,,,,,1,12,9,8,11,10,7,2,4,3,1,22,24,20,8,3,5,5,4,3
Paul Steinke,,,,,,,1,6,7,12,4,2,2,1,1,2,9,8,15,10,5,3,8,0,3
Isaiah Thomas,,,,,,,,1,7,10,5,2,2,1,1,0,16,17,14,11,3,2,5,1,3
Allan Domb,,,,,,,,,3,9,2,7,4,2,3,1,6,9,9,10,4,3,6,2,3
Thomas Wyatt,,,,,,,,,,1,3,6,1,2,1,1,10,8,11,8,3,5,6,3,3
Ed Neilson,,,,,,,,,,,0,1,1,0,0,1,22,19,18,3,1,0,0,0,3
Jenne Ayers,,,,,,,,,,,,3,7,3,1,1,12,9,12,8,3,3,2,0,3
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,6,4,4,4,2,2,1,0,3
Carla M Cain,,,,,,,,,,,,,,0,1,1,5,7,3,0,1,2,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,4,1,1,0,2,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3,3,1,2,2,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,42,37,8,8,8,0,2,3
Christine Hope,,,,,,,,,,,,,,,,,,0,35,6,6,6,1,2,3
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,15,6,2,13,2,3
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,3,11,1,3
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,3,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,73,67,55,48,47,43,34,32,29,28,27,26,11,7,6,5,68,59,58,26,16,15,14,6,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,4
Blondell Reynolds Brown,16,4,6,2,4,7,1,1,5,2,3,1,3,1,1,1,5,7,6,0,2,1,1,0,4
Derek S Green,,3,3,1,2,3,6,6,3,2,3,2,0,1,0,0,7,4,3,2,3,2,0,1,4
W Wilson Goode Jr,,,0,4,5,6,1,0,1,0,3,0,4,0,1,0,7,4,7,1,2,0,1,0,4
Sherrie Cohen,,,,7,2,2,1,1,0,1,1,0,2,0,1,0,4,2,3,0,2,1,0,0,4
Isaiah Thomas,,,,,0,4,1,2,2,1,2,0,1,0,2,0,4,3,4,1,2,2,1,0,4
William K Greenlee,,,,,,0,2,2,1,1,1,2,4,0,1,0,4,4,4,0,1,1,1,1,4
Jenne Ayers,,,,,,,0,6,2,1,0,2,0,2,0,0,3,5,1,2,2,1,0,1,4
Wilson Alexander,,,,,,,,1,2,2,0,2,0,1,1,0,5,4,0,2,2,2,0,1,4
Thomas Wyatt,,,,,,,,,0,2,2,1,0,1,0,1,2,4,3,1,2,1,0,0,4
Allan Domb,,,,,,,,,,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,4
Helen Gym,,,,,,,,,,,1,0,1,0,0,0,3,2,4,0,2,1,0,0,4
Carla M Cain,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,1,1,0,1,4
Ed Neilson,,,,,,,,,,,,,0,0,0,0,4,4,4,0,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,1,0,0,1,2,1,1,1,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,12,8,3,3,1,0,0,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,8,3,1,1,0,0,4
Christine Hope,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,16,13,12,11,11,10,10,7,5,5,4,4,3,2,1,21,17,13,6,5,3,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Derek S Green,1,2,2,6,4,5,5,1,2,3,2,1,2,0,0,0,6,3,4,2,1,1,1,0,5
W Wilson Goode Jr,,1,10,6,2,3,4,4,1,0,2,1,0,0,0,0,4,5,3,2,1,0,1,0,5
Blondell Reynolds Brown,,,0,5,1,3,3,4,1,0,1,1,0,0,0,0,3,5,4,2,0,0,1,0,5
William K Greenlee,,,,0,5,7,6,4,2,2,2,0,2,0,0,0,5,5,4,1,2,1,0,0,5
Allan Domb,,,,,1,4,5,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,5
Ed Neilson,,,,,,0,4,3,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,0,1,0,0,2,0,0,0,0,0,2,2,2,1,1,0,1,0,5
Sherrie Cohen,,,,,,,,0,2,1,0,0,0,0,0,0,4,4,2,2,0,0,0,0,5
Carla M Cain,,,,,,,,,1,2,0,0,1,0,0,0,3,2,1,2,1,0,0,0,5
Thomas Wyatt,,,,,,,,,,0,1,0,2,0,0,0,3,2,2,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,0,0,1,0,0,0,1,2,2,1,1,1,1,0,5
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,0,5
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,1,2,0,1,1,0,0,5
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,5,4,2,3,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,,,,1,4,2,1,1,0,0,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,13,12,12,8,8,8,5,4,4,3,3,2,1,0,0,12,9,9,3,3,2,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Sharon Williams Losier,1,15,12,0,2,0,0,0,12,10,10,10,2,9,7,1,2,0,1,1,1,0,0,0,6
Joffie C Pittman,,0,11,1,2,1,0,0,6,8,9,10,2,8,7,0,3,1,1,1,1,1,0,0,6
Christine Hope,,,0,1,0,0,1,0,3,9,9,10,1,9,6,1,0,0,0,1,1,0,0,0,6
Christian Dicicco,,,,0,1,2,1,0,3,3,1,2,2,1,0,3,0,1,0,0,0,1,0,0,6
Matthew Perks,,,,,0,3,1,0,4,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,6
Gary S Silver,,,,,,0,1,0,3,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,6
Franklin A Bennett Iii,,,,,,,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,4,5,5,5,3,1,3,3,2,2,1,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,10,11,1,9,8,3,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,0,11,3,9,8,1,0,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,2,10,8,1,0,2,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,,6,2,0,1,0,2,0,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,6,1,0,1,0,1,1,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,18,13,5,5,4,2,0,24,14,14,14,11,11,9,6,5,3,2,1,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Allan Domb,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Wilson Alexander,7
Sharon Williams Losier,6,8,7,2,1,1,1,0,6,8,6,5,5,3,3,2,1,2,0,1,0,0,0,0,7
Joffie C Pittman,,0,7,0,3,0,1,0,8,5,7,8,4,2,6,0,0,1,2,0,1,0,0,0,7
Christine Hope,,,0,3,0,0,1,0,6,3,7,6,5,2,5,3,2,2,0,2,0,0,0,0,7
Gary S Silver,,,,4,1,2,0,1,1,2,2,2,3,2,0,4,2,1,2,2,0,0,0,0,7
Matthew Perks,,,,,0,1,1,0,1,2,1,2,1,0,0,1,0,0,2,0,0,0,0,0,7
Franklin A Bennett Iii,,,,,,0,1,1,2,3,2,3,3,0,0,1,0,0,2,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,3,6,12,12,7,0,6,1,1,2,3,0,1,0,0,0,7
Derek S Green,,,,,,,,,,0,5,6,2,2,2,3,2,0,2,1,0,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,,0,11,9,1,5,1,2,4,2,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,8,0,6,1,1,1,4,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,1,3,2,1,3,2,0,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,16,10,9,5,4,3,1,18,16,14,13,10,7,6,5,4,4,4,2,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Derek S Green,1,14,10,8,5,3,5,5,5,2,0,0,1,2,1,0,12,8,6,3,1,3,2,2,8
Blondell Reynolds Brown,,0,12,12,3,6,7,0,7,5,2,1,0,0,1,0,11,8,5,1,3,2,0,1,8
William K Greenlee,,,0,10,1,3,3,1,7,4,1,1,1,0,1,1,7,7,4,1,1,1,1,0,8
W Wilson Goode Jr,,,,0,1,1,2,0,7,4,1,1,0,0,1,0,9,5,4,1,2,2,0,1,8
Jenne Ayers,,,,,2,2,3,3,0,1,0,2,2,1,0,0,2,1,2,2,3,2,0,1,8
Allan Domb,,,,,,1,5,1,0,1,1,2,2,1,0,0,3,5,1,2,2,1,1,0,8
Isaiah Thomas,,,,,,,1,0,0,2,1,3,2,0,0,0,3,4,0,0,3,3,1,1,8
Wilson Alexander,,,,,,,,0,0,1,1,0,1,3,0,0,2,2,2,4,1,1,0,1,8
Ed Neilson,,,,,,,,,0,2,0,0,0,0,0,0,4,3,3,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,0,2,0,0,0,0,0,3,2,0,0,2,1,0,1,8
Carla M Cain,,,,,,,,,,,0,0,0,0,0,0,3,2,0,1,2,0,0,0,8
Frank Rizzo,,,,,,,,,,,,0,2,0,0,0,1,2,0,0,2,2,1,0,8
Paul Steinke,,,,,,,,,,,,,0,1,0,0,0,2,0,0,2,2,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,0,1,8
Helen Gym,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,6,5,3,3,3,1,1,8
Christine Hope,,,,,,,,,,,,,,,,,,1,4,1,3,1,1,0,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,2,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,28,21,15,12,11,10,10,8,7,6,3,3,3,3,2,1,17,15,8,7,5,5,4,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Blondell Reynolds Brown,2,5,4,7,8,7,3,5,2,3,4,1,0,2,1,0,6,6,7,3,3,0,0,2,9
Derek S Green,,3,5,3,3,4,2,2,2,4,0,0,0,0,0,0,6,5,5,2,3,1,1,2,9
Jenne Ayers,,,3,0,2,1,2,2,2,5,0,1,2,0,0,0,7,6,3,4,1,1,0,1,9
W Wilson Goode Jr,,,,1,5,5,4,2,3,1,2,1,0,2,2,0,2,1,2,3,5,2,1,1,9
William K Greenlee,,,,,0,5,3,4,1,2,4,1,0,0,1,0,6,5,7,3,3,1,0,2,9
Isaiah Thomas,,,,,,2,3,5,1,0,2,0,0,1,0,0,3,4,5,1,3,1,1,3,9
Allan Domb,,,,,,,2,2,2,1,0,3,2,2,1,0,4,2,3,4,3,2,0,2,9
Ed Neilson,,,,,,,,0,1,0,3,1,1,0,0,0,4,3,4,2,1,2,1,2,9
Thomas Wyatt,,,,,,,,,0,2,0,0,1,0,2,0,3,2,0,2,3,4,3,0,9
Wilson Alexander,,,,,,,,,,1,1,0,1,0,0,0,5,4,2,3,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,3,3,3,1,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,1,0,1,2,0,1,0,0,9
Carla M Cain,,,,,,,,,,,,,0,0,0,0,2,1,0,2,0,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,7,7,4,2,3,1,1,9
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,5,5,2,0,0,1,9
Christine Hope,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,9
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,1,1,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,3,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,17,16,13,12,12,11,10,7,7,7,5,3,2,2,2,0,17,14,11,9,6,5,3,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Sharon Williams Losier,4,35,30,14,9,2,6,3,55,34,39,31,28,26,16,11,17,15,12,8,9,13,5,4,10
Joffie C Pittman,,0,21,13,5,8,4,3,27,12,33,26,28,7,13,10,18,17,10,9,8,11,4,1,10
Christine Hope,,,0,4,5,3,6,5,25,15,26,19,18,10,11,9,13,9,9,5,6,8,2,5,10
