col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Anne Covey,98,112,82,101,75,38,All
Mike George,,33,51,102,34,31,All
Correale Stevens,,,36,26,56,28,All
Judy Olson,,,,7,31,31,All
Rebecca Warren,,,,,17,34,All
Cheryl Allen,,,,,,5,All
Total,331,210,183,159,141,92,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,1
Anne Covey,6,10,6,5,4,7,1
Mike George,,2,5,2,3,5,1
Judy Olson,,,1,6,3,2,1
Cheryl Allen,,,,0,1,2,1
Correale Stevens,,,,,2,0,1
Rebecca Warren,,,,,,1,1
Total,25,15,13,9,9,9,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,2
Anne Covey,3,4,4,4,4,2,2
Mike George,,2,1,5,1,1,2
Correale Stevens,,,1,1,3,2,2
Judy Olson,,,,2,0,0,2
Rebecca Warren,,,,,2,2,2
Cheryl Allen,,,,,,0,2
Total,12,8,7,7,7,4,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,3
Anne Covey,14,25,26,11,13,5,3
Mike George,,13,27,9,4,5,3
Judy Olson,,,1,4,4,7,3
Correale Stevens,,,,3,9,4,3
Rebecca Warren,,,,,2,6,3
Cheryl Allen,,,,,,0,3
Total,58,50,36,25,21,14,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Anne Covey,10,4,10,5,4,2,4
Mike George,,6,3,2,6,1,4
Correale Stevens,,,1,6,0,1,4
Rebecca Warren,,,,0,1,4,4
Judy Olson,,,,,0,2,4
Cheryl Allen,,,,,,1,4
Total,26,15,14,9,8,6,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Anne Covey,6,10,10,4,4,2,5
Mike George,,2,8,1,1,0,5
Judy Olson,,,0,0,3,0,5
Correale Stevens,,,,2,3,2,5
Rebecca Warren,,,,,0,2,5
Cheryl Allen,,,,,,0,5
Total,22,13,11,8,8,3,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,6
Anne Covey,5,4,2,5,2,1,6
Mike George,,2,3,4,0,2,6
Correale Stevens,,,1,2,3,3,6
Judy Olson,,,,0,3,2,6
Rebecca Warren,,,,,1,2,6
Cheryl Allen,,,,,,0,6
Total,13,9,8,8,6,5,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,7
Anne Covey,4,7,4,5,5,2,7
Correale Stevens,,1,2,1,2,3,7
Mike George,,,1,4,2,1,7
Cheryl Allen,,,,0,3,0,7
Rebecca Warren,,,,,1,0,7
Judy Olson,,,,,,0,7
Total,18,10,8,7,7,3,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,8
Anne Covey,3,2,2,0,0,0,8
Correale Stevens,,1,3,1,1,0,8
Rebecca Warren,,,0,1,1,0,8
Judy Olson,,,,0,2,0,8
Mike George,,,,,0,0,8
Cheryl Allen,,,,,,0,8
Total,5,5,4,2,2,0,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Rebecca Warren,1,0,1,1,1,0,9
Anne Covey,,0,1,1,1,1,9
Cheryl Allen,,,0,1,1,0,9
Correale Stevens,,,,0,0,1,9
Mike George,,,,,0,0,9
Judy Olson,,,,,,0,9
Total,3,2,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,10
Anne Covey,0,2,1,1,1,0,10
Judy Olson,,0,0,1,1,0,10
Correale Stevens,,,0,0,0,0,10
Mike George,,,,0,0,0,10
Rebecca Warren,,,,,0,0,10
Cheryl Allen,,,,,,0,10
Total,3,2,1,1,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,11
Correale Stevens,2,1,1,0,0,0,11
Rebecca Warren,,1,1,0,0,0,11
Cheryl Allen,,,0,0,0,0,11
Anne Covey,,,,0,0,0,11
Judy Olson,,,,,0,0,11
Mike George,,,,,,0,11
Total,3,2,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,12
Correale Stevens,1,1,1,1,0,0,12
Anne Covey,,1,0,0,0,0,12
Cheryl Allen,,,0,1,0,0,12
Mike George,,,,0,0,0,12
Judy Olson,,,,,0,0,12
Rebecca Warren,,,,,,0,12
