col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jannie L Blackwell,208,325,276,286,273,244,101,92,70,All
Matthew Perks,,19,319,187,78,69,28,33,17,All
Daniel R Sulman,,,10,203,26,55,17,20,11,All
Joffie C Pittman,,,,15,113,93,19,22,17,All
Sharon Williams Losier,,,,,23,156,56,42,31,All
Christine Hope,,,,,,11,62,36,33,All
Christian Dicicco,,,,,,,7,18,18,All
Gary S Silver,,,,,,,,4,14,All
Franklin A Bennett Iii,,,,,,,,,1,All
Total,932,496,436,419,346,297,127,108,83,All
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jannie L Blackwell,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jannie L Blackwell,6,17,16,10,7,4,3,1,2,1
Daniel R Sulman,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,1,8,3,1,1,1,0,1
Joffie C Pittman,,,,0,1,1,1,0,0,1
Christine Hope,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,0,1,2,1,1
Christian Dicicco,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,34,29,29,13,8,5,4,3,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 3rd District - Democrat,2
,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Jannie L Blackwell,2
Daniel R Sulman,0,42,32,8,2,1,2,0,30,2
Matthew Perks,,1,21,6,4,1,3,0,27,2
Joffie C Pittman,,,0,6,4,2,1,0,22,2
Christine Hope,,,,0,12,7,1,0,17,2
Sharon Williams Losier,,,,,0,7,1,0,13,2
